Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
-4;4;60;3;14;MORPH_UP;-0,670140055700737
-4;4;60;3;14;NO_ACTION;-0,620546360726777
-4;4;60;3;14;MORPH_DOWN;-0,6438966276954
-4;4;60;3;14;MOVE_LEFT;-0,73498858238147
-1;6;10;5;14;MOVE_RIGHT;-0,551964445792793
-1;6;10;5;14;MORPH_UP;-0,569182300308881
-1;6;10;5;14;MOVE_LEFT;-0,463881675854209
-1;6;10;5;14;MORPH_DOWN;-0,596501881365474
-1;6;10;5;14;NO_ACTION;-0,516101371332321
-3;7;-20;6;14;MOVE_LEFT;-0,701593065807163
-3;7;-20;6;14;MORPH_UP;-0,693690783883459
-3;7;-20;6;14;MORPH_DOWN;-0,776499431024133
-3;7;-20;6;14;MOVE_RIGHT;-0,781844148108782
-3;7;-20;6;14;NO_ACTION;-0,874692307006524
-4;6;-30;5;14;MOVE_LEFT;-0,616897064514893
-4;6;-30;5;14;NO_ACTION;-0,727559191833997
-4;6;-30;5;14;MORPH_DOWN;-0,800880274353994
-4;6;-30;5;14;MOVE_RIGHT;-0,787599408424809
-4;6;-30;5;14;MORPH_UP;-0,646544477525056
-4;10;50;9;14;MOVE_RIGHT;-0,697120088083126
-4;10;50;9;14;MORPH_DOWN;-0,679863805624452
-4;10;50;9;14;NO_ACTION;-0,737994088282242
-4;10;50;9;14;MOVE_LEFT;-0,699216768568151
-4;10;50;9;14;MORPH_UP;-0,757875843230981
-2;6;-10;5;14;MOVE_LEFT;-0,727292674023302
-2;6;-10;5;14;MOVE_RIGHT;-1,07187079606512
-2;6;-10;5;14;MORPH_UP;-0,702222355531995
-2;6;-10;5;14;NO_ACTION;-0,734567913174705
-2;6;-10;5;14;MORPH_DOWN;-0,702793693097632
-1;11;30;10;14;MOVE_RIGHT;-0,605710890739153
-1;11;30;10;14;MORPH_DOWN;-0,535780217531435
-1;11;30;10;14;NO_ACTION;-0,564414621806945
-1;11;30;10;14;MORPH_UP;-0,607280182211895
-1;11;30;10;14;MOVE_LEFT;-0,592205708012711
-2;6;30;5;14;MORPH_DOWN;-0,560796207386222
-2;6;30;5;14;MORPH_UP;-0,470074804256501
-2;6;30;5;14;MOVE_RIGHT;-0,472479084745515
-2;6;30;5;14;MOVE_LEFT;-0,512938220703193
-2;6;30;5;14;NO_ACTION;-0,634223515837023
0;5;10;4;14;NO_ACTION;-0,743272143056769
0;5;10;4;14;MOVE_RIGHT;-0,766194961258954
0;5;10;4;14;MOVE_LEFT;-0,78646409756016
0;5;10;4;14;MORPH_UP;-0,815023244783228
0;5;10;4;14;MORPH_DOWN;-0,702135951527493
1;4;50;3;14;MOVE_LEFT;-0,917785987578406
1;4;50;3;14;MOVE_RIGHT;-0,855787805493573
1;4;50;3;14;NO_ACTION;-0,950370549249824
1;4;50;3;14;MORPH_DOWN;-0,92885529989388
1;4;50;3;14;MORPH_UP;-0,915559322477587
5;4;0;3;14;MORPH_UP;-0,543909598644323
5;4;0;3;14;MOVE_RIGHT;-0,432444490480672
5;4;0;3;14;MOVE_LEFT;-0,50641368787961
5;4;0;3;14;MORPH_DOWN;-1,25668636638092
5;4;0;3;14;NO_ACTION;-0,605165883007049
-2;7;-10;6;14;NO_ACTION;-0,602546664155903
-2;7;-10;6;14;MORPH_UP;-0,584566118834301
-2;7;-10;6;14;MOVE_LEFT;-0,595338242381547
-2;7;-10;6;14;MORPH_DOWN;-0,557296821758969
-2;7;-10;6;14;MOVE_RIGHT;-0,601783580656784
-2;7;30;6;14;MORPH_UP;-0,643791581580038
-2;7;30;6;14;MOVE_RIGHT;-0,604868405602441
-2;7;30;6;14;MOVE_LEFT;-0,675527682716714
-2;7;30;6;14;NO_ACTION;-0,58670851730693
-2;7;30;6;14;MORPH_DOWN;-0,570284576733181
-4;9;-30;8;14;MORPH_UP;-0,410139701946258
-4;9;-30;8;14;MOVE_LEFT;-0,369551011642729
-4;9;-30;8;14;MORPH_DOWN;-0,477868147800528
-4;9;-30;8;14;MOVE_RIGHT;-0,394967049374666
-4;9;-30;8;14;NO_ACTION;-0,533264530835
-4;11;50;10;14;MOVE_RIGHT;-0,445592903700135
-4;11;50;10;14;NO_ACTION;-0,478847513111897
-4;11;50;10;14;MOVE_LEFT;-0,503283439139965
-4;11;50;10;14;MORPH_DOWN;-0,502883544661548
-4;11;50;10;14;MORPH_UP;-0,422936274962216
-2;8;30;7;14;NO_ACTION;-0,465711074002636
-2;8;30;7;14;MOVE_LEFT;-0,490571522740261
-2;8;30;7;14;MORPH_DOWN;-0,474087047342848
-2;8;30;7;14;MORPH_UP;-0,52398307785183
-2;8;30;7;14;MOVE_RIGHT;-0,45220614264356
-1;4;70;3;14;MOVE_RIGHT;-0,593609756142998
-1;4;70;3;14;MORPH_UP;-0,619614684221974
-1;4;70;3;14;MOVE_LEFT;-0,607301288382728
-1;4;70;3;14;MORPH_DOWN;-0,721049825089962
-1;4;70;3;14;NO_ACTION;-0,578413135779439
-3;5;70;4;14;MOVE_RIGHT;-0,436270932896824
-3;5;70;4;14;MORPH_UP;-0,363135622091136
-3;5;70;4;14;NO_ACTION;-0,36521603003842
-3;5;70;4;14;MOVE_LEFT;-0,396114849186526
-3;5;70;4;14;MORPH_DOWN;-0,402625168013222
-3;7;80;6;14;MOVE_RIGHT;-0,511222059743835
-3;7;80;6;14;MORPH_DOWN;-0,459489181228406
-3;7;80;6;14;MORPH_UP;-0,513978355482169
-3;7;80;6;14;NO_ACTION;-0,463094358335012
-3;7;80;6;14;MOVE_LEFT;-0,470815271710241
-4;13;-40;12;14;MOVE_LEFT;-0,521040648000019
-4;13;-40;12;14;MORPH_DOWN;-0,589545309779962
-4;13;-40;12;14;MORPH_UP;-0,657042042987145
-4;13;-40;12;14;NO_ACTION;-0,542541351208331
-4;13;-40;12;14;MOVE_RIGHT;-0,701715530022138
-2;9;-10;8;14;MORPH_UP;-0,532543653383628
-2;9;-10;8;14;MOVE_LEFT;-0,554704009143741
-2;9;-10;8;14;MORPH_DOWN;-0,68806349348297
-2;9;-10;8;14;MOVE_RIGHT;-0,572379045976914
-2;9;-10;8;14;NO_ACTION;-0,677230933803072
-2;5;50;4;14;MORPH_UP;-0,544186735333199
-2;5;50;4;14;MOVE_LEFT;-0,478219026231037
-2;5;50;4;14;NO_ACTION;-0,579202796255889
-2;5;50;4;14;MOVE_RIGHT;-0,531314725354373
-2;5;50;4;14;MORPH_DOWN;-0,518172255671592
-5;6;40;5;14;MOVE_RIGHT;-0,64092839851232
-5;6;40;5;14;MORPH_DOWN;-0,639094072970993
-5;6;40;5;14;MORPH_UP;-0,715267667685152
-5;6;40;5;14;NO_ACTION;-0,717486309165983
-5;6;40;5;14;MOVE_LEFT;-0,742473316759041
-3;8;-10;7;14;NO_ACTION;-0,683871490371035
-3;8;-10;7;14;MORPH_DOWN;-0,650440234482291
-3;8;-10;7;14;MOVE_LEFT;-0,57487365009597
-3;8;-10;7;14;MORPH_UP;-0,617118012722389
-3;8;-10;7;14;MOVE_RIGHT;-0,515057976395601
-1;5;20;4;14;MORPH_UP;-0,706246383276912
-1;5;20;4;14;MOVE_RIGHT;-0,688758159766296
-1;5;20;4;14;NO_ACTION;-0,735515262981926
-1;5;20;4;14;MOVE_LEFT;-0,738919907545124
-1;5;20;4;14;MORPH_DOWN;-0,83923322443243
-2;13;-20;12;14;MOVE_LEFT;-0,824717042590354
-2;13;-20;12;14;NO_ACTION;-0,855806202056733
-2;13;-20;12;14;MORPH_UP;-0,796741543616724
-2;13;-20;12;14;MOVE_RIGHT;-0,991167162330162
-2;13;-20;12;14;MORPH_DOWN;-0,84019234462125
-2;4;-40;3;14;MORPH_DOWN;-0,61523175125793
-2;4;-40;3;14;MOVE_LEFT;-0,647087672829217
-2;4;-40;3;14;MOVE_RIGHT;-0,685091118301523
-2;4;-40;3;14;NO_ACTION;-0,645091247143781
-2;4;-40;3;14;MORPH_UP;-0,633859132582635
-3;10;10;9;14;MOVE_LEFT;-0,756556965415892
-3;10;10;9;14;MOVE_RIGHT;-0,648224550153224
-3;10;10;9;14;MORPH_UP;-0,856759645906318
-3;10;10;9;14;NO_ACTION;-0,857585011132543
-3;10;10;9;14;MORPH_DOWN;-0,766365923175317
4;4;0;3;14;MORPH_UP;-0,716109128637812
4;4;0;3;14;NO_ACTION;-1,34349957196647
4;4;0;3;14;MOVE_LEFT;-0,733822927858197
4;4;0;3;14;MORPH_DOWN;-1,44648512917926
4;4;0;3;14;MOVE_RIGHT;-0,700252076885785
-2;8;20;7;14;MOVE_LEFT;-0,784624760689135
-2;8;20;7;14;MOVE_RIGHT;-0,699759495425157
-2;8;20;7;14;NO_ACTION;-0,824209492633517
-2;8;20;7;14;MORPH_DOWN;-0,680778781942701
-2;8;20;7;14;MORPH_UP;-0,712570375479151
-2;8;10;7;14;MOVE_RIGHT;-0,563963742230518
-2;8;10;7;14;MOVE_LEFT;-0,952586359883415
-2;8;10;7;14;MORPH_UP;-0,602735640292093
-2;8;10;7;14;MORPH_DOWN;-0,636008028549791
-2;8;10;7;14;NO_ACTION;-0,61838062170474
-2;11;40;10;14;MOVE_RIGHT;-0,537119698352835
-2;11;40;10;14;NO_ACTION;-0,491651941942907
-2;11;40;10;14;MORPH_DOWN;-0,440301717377193
-2;11;40;10;14;MOVE_LEFT;-0,387886502405747
-2;11;40;10;14;MORPH_UP;-0,381832509795618
-1;6;0;5;14;MORPH_DOWN;-1,32923363691634
-1;6;0;5;14;MORPH_UP;-0,885513525030077
-1;6;0;5;14;MOVE_RIGHT;-0,858891875578937
-1;6;0;5;14;MOVE_LEFT;-0,852620122011662
-1;6;0;5;14;NO_ACTION;-1,30022870169735
-2;8;0;7;14;MOVE_LEFT;-0,941069550253826
-2;8;0;7;14;MORPH_UP;-0,910232071281527
-2;8;0;7;14;MOVE_RIGHT;-0,913923597663207
-2;8;0;7;14;MORPH_DOWN;-0,963850065888325
-2;8;0;7;14;NO_ACTION;-1,20463008951651
0;13;20;12;14;NO_ACTION;-1,11776404573295
0;13;20;12;14;MOVE_RIGHT;-0,910238627094218
0;13;20;12;14;MOVE_LEFT;-0,92971584239602
0;13;20;12;14;MORPH_UP;-0,905031528605485
0;13;20;12;14;MORPH_DOWN;-0,911493092249443
-1;11;0;10;14;MOVE_LEFT;-0,892952214298689
-1;11;0;10;14;MOVE_RIGHT;-0,924644221914765
-1;11;0;10;14;MORPH_DOWN;-0,883032012668191
-1;11;0;10;14;MORPH_UP;-1,15682069815083
-1;11;0;10;14;NO_ACTION;-1,35805665295229
-1;11;10;10;14;MOVE_LEFT;-0,574791522608847
-1;11;10;10;14;MORPH_UP;-0,804830907053473
-1;11;10;10;14;NO_ACTION;-0,724540538262432
-1;11;10;10;14;MORPH_DOWN;-0,560515670327877
-1;11;10;10;14;MOVE_RIGHT;-0,580614371711119
-5;12;-20;11;14;MOVE_LEFT;-0,86205811958534
-5;12;-20;11;14;NO_ACTION;-0,811362928461838
-5;12;-20;11;14;MOVE_RIGHT;-0,974908157105614
-5;12;-20;11;14;MORPH_UP;-0,717761617681803
-5;12;-20;11;14;MORPH_DOWN;-0,87010199039025
-3;12;-10;11;14;MOVE_LEFT;-0,779206419508938
-3;12;-10;11;14;MORPH_UP;-0,993946328554672
-3;12;-10;11;14;MOVE_RIGHT;-0,845809163372568
-3;12;-10;11;14;NO_ACTION;-0,814854354743211
-3;12;-10;11;14;MORPH_DOWN;-0,964871721023253
-1;13;-10;12;14;MOVE_LEFT;-0,775856944247381
-1;13;-10;12;14;NO_ACTION;-0,821593825829748
-1;13;-10;12;14;MORPH_DOWN;-0,756979793280057
-1;13;-10;12;14;MOVE_RIGHT;-0,696528687936205
-1;13;-10;12;14;MORPH_UP;-0,929225415970554
0;4;-30;3;14;MOVE_LEFT;-0,907291994311082
0;4;-30;3;14;MOVE_RIGHT;-1,14819200343351
0;4;-30;3;14;MORPH_UP;-0,869549741981457
0;4;-30;3;14;MORPH_DOWN;-0,958492688160849
0;4;-30;3;14;NO_ACTION;-0,929146145279688
-3;9;-20;8;14;MOVE_LEFT;-0,607668960613378
-3;9;-20;8;14;NO_ACTION;-0,60104151704292
-3;9;-20;8;14;MORPH_UP;-0,694007004097338
-3;9;-20;8;14;MOVE_RIGHT;-0,670141060872847
-3;9;-20;8;14;MORPH_DOWN;-0,579689094851024
1;4;60;3;14;NO_ACTION;-0,822089438084754
1;4;60;3;14;MOVE_RIGHT;-0,660797391130714
1;4;60;3;14;MORPH_UP;-0,804469954839632
1;4;60;3;14;MOVE_LEFT;-0,67447342200958
1;4;60;3;14;MORPH_DOWN;-0,730314487440782
-5;7;0;7;14;MORPH_UP;-0,41860544681302
-5;7;0;7;14;MORPH_DOWN;-0,35865469047927
-5;7;0;7;14;NO_ACTION;-0,285086032
-5;7;0;7;14;MOVE_LEFT;-0,295090591
-5;7;0;7;14;MOVE_RIGHT;-0,304618167
-1;5;10;4;14;MOVE_LEFT;-0,666845490468354
-1;5;10;4;14;MORPH_UP;-0,672061541825522
-1;5;10;4;14;NO_ACTION;-0,744657692042476
-1;5;10;4;14;MOVE_RIGHT;-0,734801234056164
-1;5;10;4;14;MORPH_DOWN;-0,866255966421106
-4;7;30;7;14;NO_ACTION;-0,393765695440364
-4;7;30;7;14;MORPH_DOWN;-0,28418212
-4;7;30;7;14;MORPH_UP;-0,284424165
-4;7;30;7;14;MOVE_RIGHT;-0,28843884
-4;7;30;7;14;MOVE_LEFT;-0,298006991
-1;9;0;8;14;MOVE_LEFT;-0,699297176098718
-1;9;0;8;14;MOVE_RIGHT;-0,622554738424953
-1;9;0;8;14;MORPH_DOWN;-0,650999602324937
-1;9;0;8;14;NO_ACTION;-1,12678580196702
-1;9;0;8;14;MORPH_UP;-0,694525249808734
-5;8;-40;7;14;MOVE_RIGHT;-0,395927541775793
-5;8;-40;7;14;MOVE_LEFT;-0,672550390226742
-5;8;-40;7;14;NO_ACTION;-0,482975602802196
-5;8;-40;7;14;MORPH_UP;-0,419566555170416
-5;8;-40;7;14;MORPH_DOWN;-0,428046691039713
-3;13;-30;12;14;MORPH_DOWN;-0,777205673256323
-3;13;-30;12;14;MOVE_LEFT;-0,82545021811676
-3;13;-30;12;14;MORPH_UP;-0,737925302176996
-3;13;-30;12;14;MOVE_RIGHT;-0,938650431683988
-3;13;-30;12;14;NO_ACTION;-0,864911674887649
-1;13;40;12;14;MOVE_RIGHT;-0,637506369048003
-1;13;40;12;14;MORPH_DOWN;-0,659913149146226
-1;13;40;12;14;MORPH_UP;-0,664679803382626
-1;13;40;12;14;MOVE_LEFT;-0,662048610077932
-1;13;40;12;14;NO_ACTION;-0,605614237602673
-5;12;30;11;14;MOVE_RIGHT;-0,857981753329874
-5;12;30;11;14;NO_ACTION;-0,938411063973555
-5;12;30;11;14;MORPH_DOWN;-0,841793790190326
-5;12;30;11;14;MORPH_UP;-0,967654174370665
-5;12;30;11;14;MOVE_LEFT;-0,816520205997866
-2;13;50;12;14;MOVE_RIGHT;-0,528317063079649
-2;13;50;12;14;MORPH_DOWN;-0,543577612265152
-2;13;50;12;14;MOVE_LEFT;-0,558608310426823
-2;13;50;12;14;NO_ACTION;-0,599028511225727
-2;13;50;12;14;MORPH_UP;-0,588650721509173
-3;7;70;6;14;MOVE_RIGHT;-0,515861761128523
-3;7;70;6;14;MOVE_LEFT;-0,574214344170533
-3;7;70;6;14;MORPH_UP;-0,555464066580117
-3;7;70;6;14;NO_ACTION;-0,473168775507829
-3;7;70;6;14;MORPH_DOWN;-0,484361818654575
-2;7;20;6;14;MORPH_UP;-0,656877310786724
-2;7;20;6;14;MORPH_DOWN;-0,736383914334153
-2;7;20;6;14;MOVE_LEFT;-0,721823380175925
-2;7;20;6;14;NO_ACTION;-0,939813440785957
-2;7;20;6;14;MOVE_RIGHT;-0,743410364671164
-2;5;40;4;14;NO_ACTION;-0,643585378308849
-2;5;40;4;14;MORPH_UP;-0,554331168826525
-2;5;40;4;14;MOVE_RIGHT;-0,627790942491006
-2;5;40;4;14;MOVE_LEFT;-0,632525775886841
-2;5;40;4;14;MORPH_DOWN;-0,727150784204504
0;13;0;12;14;MOVE_LEFT;-1,01334382055189
0;13;0;12;14;MORPH_DOWN;-0,964685392451367
0;13;0;12;14;MORPH_UP;-1,30655957737761
0;13;0;12;14;MOVE_RIGHT;-1,04355974250335
0;13;0;12;14;NO_ACTION;-1,25481711690773
0;4;60;3;14;MOVE_RIGHT;-0,609449717017028
0;4;60;3;14;NO_ACTION;-0,623347142169773
0;4;60;3;14;MORPH_UP;-0,5666844627887
0;4;60;3;14;MORPH_DOWN;-0,629523126121949
0;4;60;3;14;MOVE_LEFT;-0,666474574158485
-2;9;30;8;14;MOVE_LEFT;-0,592657425272378
-2;9;30;8;14;MORPH_UP;-0,493047309916747
-2;9;30;8;14;MOVE_RIGHT;-0,554926788008365
-2;9;30;8;14;NO_ACTION;-0,574989298317507
-2;9;30;8;14;MORPH_DOWN;-0,507389857474662
-1;4;-30;3;14;MOVE_LEFT;-0,689187664316906
-1;4;-30;3;14;NO_ACTION;-0,887536708676407
-1;4;-30;3;14;MORPH_DOWN;-0,706302558965958
-1;4;-30;3;14;MOVE_RIGHT;-0,751152757570975
-1;4;-30;3;14;MORPH_UP;-0,769983346567479
-1;11;20;10;14;MORPH_DOWN;-0,533887299585559
-1;11;20;10;14;MORPH_UP;-0,551568748291425
-1;11;20;10;14;MOVE_RIGHT;-0,553148536825351
-1;11;20;10;14;MOVE_LEFT;-0,798460715578019
-1;11;20;10;14;NO_ACTION;-0,487747165804352
-2;6;20;5;14;MORPH_UP;-0,652823390367359
-2;6;20;5;14;MOVE_RIGHT;-0,641757134389997
-2;6;20;5;14;MOVE_LEFT;-0,59856887866937
-2;6;20;5;14;NO_ACTION;-0,602207725596289
-2;6;20;5;14;MORPH_DOWN;-0,770920446705963
-3;6;50;5;14;MORPH_UP;-0,485750043946828
-3;6;50;5;14;NO_ACTION;-0,489774059776374
-3;6;50;5;14;MOVE_RIGHT;-0,462204936156182
-3;6;50;5;14;MOVE_LEFT;-0,500570621483662
-3;6;50;5;14;MORPH_DOWN;-0,603061978837739
0;5;0;4;14;MOVE_LEFT;-0,866200623319815
0;5;0;4;14;MOVE_RIGHT;-0,821969894421164
0;5;0;4;14;MORPH_UP;-0,886619519620508
0;5;0;4;14;MORPH_DOWN;-1,27930516063634
0;5;0;4;14;NO_ACTION;-1,42767390432076
-3;7;60;6;14;MOVE_RIGHT;-0,471406798276414
-3;7;60;6;14;NO_ACTION;-0,480616723268472
-3;7;60;6;14;MORPH_DOWN;-0,49848678005866
-3;7;60;6;14;MOVE_LEFT;-0,409534017795538
-3;7;60;6;14;MORPH_UP;-0,397657711397248
-3;12;10;11;14;MOVE_RIGHT;-0,728663169955409
-3;12;10;11;14;NO_ACTION;-0,718340010824165
-3;12;10;11;14;MOVE_LEFT;-0,663148635450542
-3;12;10;11;14;MORPH_UP;-0,742586403087675
-3;12;10;11;14;MORPH_DOWN;-0,689651220639007
-2;9;20;8;14;MOVE_RIGHT;-0,658249837211173
-2;9;20;8;14;MORPH_DOWN;-0,591436144451302
-2;9;20;8;14;MORPH_UP;-0,707761555195447
-2;9;20;8;14;NO_ACTION;-0,601114164478895
-2;9;20;8;14;MOVE_LEFT;-0,605053062724857
-4;12;20;11;14;MOVE_RIGHT;-0,841715211811411
-4;12;20;11;14;MORPH_UP;-0,881965658746325
-4;12;20;11;14;MORPH_DOWN;-0,898349659111797
-4;12;20;11;14;MOVE_LEFT;-0,931100582090997
-4;12;20;11;14;NO_ACTION;-0,898334486870649
-3;8;50;7;14;MOVE_RIGHT;-0,471011589468137
-3;8;50;7;14;MORPH_DOWN;-0,395845111415272
-3;8;50;7;14;MOVE_LEFT;-0,404446899701862
-3;8;50;7;14;NO_ACTION;-0,398028157949751
-3;8;50;7;14;MORPH_UP;-0,47511970569925
-3;5;-20;4;14;MOVE_LEFT;-0,919182171557034
-3;5;-20;4;14;NO_ACTION;-1,03788710759163
-3;5;-20;4;14;MORPH_UP;-0,891666223918037
-3;5;-20;4;14;MORPH_DOWN;-0,834292025447542
-3;5;-20;4;14;MOVE_RIGHT;-0,943503424588193
-2;6;10;5;14;MOVE_LEFT;-1,0251695511893
-2;6;10;5;14;MORPH_UP;-0,800718650347956
-2;6;10;5;14;MOVE_RIGHT;-0,729448930075583
-2;6;10;5;14;MORPH_DOWN;-0,896881579779032
-2;6;10;5;14;NO_ACTION;-0,738415593240649
-1;5;0;4;14;MOVE_LEFT;-1,16486394482442
-1;5;0;4;14;NO_ACTION;-1,24601777880725
-1;5;0;4;14;MORPH_UP;-1,14008200679927
-1;5;0;4;14;MOVE_RIGHT;-1,102100244038
-1;5;0;4;14;MORPH_DOWN;-1,13960531324678
-5;10;40;9;14;MOVE_RIGHT;-0,739048677496871
-5;10;40;9;14;NO_ACTION;-0,710991766043451
-5;10;40;9;14;MORPH_DOWN;-0,627995305419203
-5;10;40;9;14;MOVE_LEFT;-0,673646736879726
-5;10;40;9;14;MORPH_UP;-0,658276862897459
-4;13;50;12;14;MOVE_RIGHT;-0,622506438528684
-4;13;50;12;14;MORPH_DOWN;-0,588898906448079
-4;13;50;12;14;MORPH_UP;-0,718564308063281
-4;13;50;12;14;MOVE_LEFT;-0,594576587985136
-4;13;50;12;14;NO_ACTION;-0,656742226764735
-5;6;-40;5;14;NO_ACTION;-0,505947282024076
-5;6;-40;5;14;MORPH_DOWN;-0,64818896484086
-5;6;-40;5;14;MOVE_LEFT;-0,490918759060034
-5;6;-40;5;14;MOVE_RIGHT;-0,562353030945673
-5;6;-40;5;14;MORPH_UP;-0,524088772485949
-2;11;30;10;14;MORPH_DOWN;-0,636415517566867
-2;11;30;10;14;MOVE_RIGHT;-0,557121630963342
-2;11;30;10;14;MOVE_LEFT;-0,6431810983101
-2;11;30;10;14;MORPH_UP;-0,560968888563658
-2;11;30;10;14;NO_ACTION;-0,638354270037874
-3;11;-20;10;14;MOVE_LEFT;-0,610869743245338
-3;11;-20;10;14;MORPH_DOWN;-0,708558783759797
-3;11;-20;10;14;MOVE_RIGHT;-0,675230440799888
-3;11;-20;10;14;NO_ACTION;-0,620501668343494
-3;11;-20;10;14;MORPH_UP;-0,639316760382626
-3;10;0;9;14;MOVE_LEFT;-0,892519587738127
-3;10;0;9;14;MOVE_RIGHT;-0,950832912223577
-3;10;0;9;14;MORPH_DOWN;-0,975636850194511
-3;10;0;9;14;NO_ACTION;-1,00381295055267
-3;10;0;9;14;MORPH_UP;-0,967786398293665
-5;10;-30;9;14;NO_ACTION;-0,81237193555787
-5;10;-30;9;14;MOVE_LEFT;-0,879148468648994
-5;10;-30;9;14;MORPH_UP;-0,894717619336404
-5;10;-30;9;14;MORPH_DOWN;-0,857497406633411
-5;10;-30;9;14;MOVE_RIGHT;-0,855602506279245
-4;7;-30;6;14;MORPH_UP;-0,485051407451139
-4;7;-30;6;14;MORPH_DOWN;-0,679747020129388
-4;7;-30;6;14;NO_ACTION;-0,67194473558167
-4;7;-30;6;14;MOVE_RIGHT;-0,613142790348683
-4;7;-30;6;14;MOVE_LEFT;-0,575901892243134
-5;13;40;12;14;MOVE_RIGHT;-0,933831552281066
-5;13;40;12;14;NO_ACTION;-1,08802625325257
-5;13;40;12;14;MORPH_DOWN;-0,918772973577639
-5;13;40;12;14;MORPH_UP;-1,18792985856307
-5;13;40;12;14;MOVE_LEFT;-1,02328199696675
-3;5;50;4;14;MOVE_RIGHT;-0,682743417876606
-3;5;50;4;14;MORPH_UP;-0,746372022723341
-3;5;50;4;14;MOVE_LEFT;-0,745882295965126
-3;5;50;4;14;NO_ACTION;-0,683013382610446
-3;5;50;4;14;MORPH_DOWN;-0,823258550279288
-2;7;10;6;14;NO_ACTION;-0,871703787386393
-2;7;10;6;14;MOVE_RIGHT;-0,754177374455593
-2;7;10;6;14;MORPH_UP;-0,738013697047393
-2;7;10;6;14;MORPH_DOWN;-0,787918920053849
-2;7;10;6;14;MOVE_LEFT;-0,783087066652659
-3;6;40;5;14;NO_ACTION;-0,585779881573755
-3;6;40;5;14;MOVE_RIGHT;-0,680678993100373
-3;6;40;5;14;MORPH_UP;-0,583393495491216
-3;6;40;5;14;MORPH_DOWN;-0,576810704783762
-3;6;40;5;14;MOVE_LEFT;-0,639383750615255
-2;9;10;8;14;MOVE_RIGHT;-0,663173634545055
-2;9;10;8;14;MOVE_LEFT;-0,657717146943418
-2;9;10;8;14;MORPH_DOWN;-0,683131346742406
-2;9;10;8;14;MORPH_UP;-0,886264745229438
-2;9;10;8;14;NO_ACTION;-0,6342370282939
3;4;-20;3;14;MOVE_LEFT;-0,505704846673828
3;4;-20;3;14;NO_ACTION;-0,425173423646679
3;4;-20;3;14;MORPH_UP;-0,590530313285646
3;4;-20;3;14;MORPH_DOWN;-0,310720648
3;4;-20;3;14;MOVE_RIGHT;-0,314463887
-1;13;30;12;14;MORPH_DOWN;-0,877535788443373
-1;13;30;12;14;MOVE_RIGHT;-0,88048001797327
-1;13;30;12;14;MORPH_UP;-0,851081862776053
-1;13;30;12;14;MOVE_LEFT;-0,867050614629816
-1;13;30;12;14;NO_ACTION;-0,878721149702753
-2;11;-10;10;14;MORPH_UP;-0,862580296592326
-2;11;-10;10;14;MOVE_LEFT;-0,69856843895981
-2;11;-10;10;14;MOVE_RIGHT;-0,88221525207342
-2;11;-10;10;14;MORPH_DOWN;-0,721600127024205
-2;11;-10;10;14;NO_ACTION;-0,872990064885233
-2;13;40;12;14;MOVE_RIGHT;-0,83924472142393
-2;13;40;12;14;MORPH_DOWN;-0,811062679100501
-2;13;40;12;14;MOVE_LEFT;-0,889324649709713
-2;13;40;12;14;NO_ACTION;-0,920575528034137
-2;13;40;12;14;MORPH_UP;-0,845873682894255
-3;9;60;8;14;NO_ACTION;-0,549228027308597
-3;9;60;8;14;MOVE_LEFT;-0,508712932061412
-3;9;60;8;14;MORPH_UP;-0,412106033494503
-3;9;60;8;14;MOVE_RIGHT;-0,477032889270117
-3;9;60;8;14;MORPH_DOWN;-0,3988328203952
1;4;-30;3;14;MOVE_LEFT;-0,9750985711908
1;4;-30;3;14;MOVE_RIGHT;-1,1550367947018
1;4;-30;3;14;MORPH_DOWN;-0,97716691466448
1;4;-30;3;14;MORPH_UP;-0,960302181226238
1;4;-30;3;14;NO_ACTION;-0,951197113890329
5;3;-20;3;14;MOVE_LEFT;-0,302007295
5;3;-20;3;14;NO_ACTION;-0,324500287
5;3;-20;3;14;MORPH_UP;-0,339365916
5;3;-20;3;14;MORPH_DOWN;-0,345782631
5;3;-20;3;14;MOVE_RIGHT;-0,416208685
1;4;40;3;14;MOVE_RIGHT;-1,00295866527423
1;4;40;3;14;NO_ACTION;-1,02527349914294
1;4;40;3;14;MORPH_UP;-1,03951564455414
1;4;40;3;14;MOVE_LEFT;-0,950234962093575
1;4;40;3;14;MORPH_DOWN;-0,911117167033901
-2;11;20;10;14;NO_ACTION;-0,953188988921861
-2;11;20;10;14;MOVE_RIGHT;-0,881478235571401
-2;11;20;10;14;MORPH_DOWN;-0,887384893116764
-2;11;20;10;14;MORPH_UP;-0,870287983160605
-2;11;20;10;14;MOVE_LEFT;-0,8518315047446
-3;9;50;8;14;MOVE_RIGHT;-0,468273758206615
-3;9;50;8;14;MORPH_UP;-0,519070327904777
-3;9;50;8;14;NO_ACTION;-0,49878208220493
-3;9;50;8;14;MORPH_DOWN;-0,615511366658674
-3;9;50;8;14;MOVE_LEFT;-0,552531046462007
-1;4;60;3;14;MOVE_RIGHT;-0,65261383512944
-1;4;60;3;14;MORPH_UP;-0,699967107387181
-1;4;60;3;14;MOVE_LEFT;-0,693352440150623
-1;4;60;3;14;NO_ACTION;-0,731849738863932
