Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
4;3;20;4;15;MORPH_DOWN;0
4;3;20;4;15;NO_ACTION;0
5;1;20;4;15;MOVE_LEFT;0
5;1;20;4;15;MOVE_RIGHT;0
5;1;20;4;15;MORPH_UP;0
5;1;20;4;15;MORPH_DOWN;0
5;1;20;4;15;NO_ACTION;1,75250001914799
5;0;20;4;15;MOVE_LEFT;0
5;0;20;4;15;MOVE_RIGHT;0
5;0;20;4;15;MORPH_UP;19,5000001713634
5;0;20;4;15;MORPH_DOWN;0
5;0;20;4;15;NO_ACTION;0
-4;11;60;10;15;MOVE_LEFT;0
-4;11;60;10;15;MOVE_RIGHT;0
-4;11;60;10;15;MORPH_UP;-0,100000001490116
-4;11;60;10;15;MORPH_DOWN;0
-4;11;60;10;15;NO_ACTION;-0,109500001654029
1;13;10;12;15;MOVE_LEFT;-0,270999997362495
1;13;10;12;15;MOVE_RIGHT;-0,109500001654029
1;13;10;12;15;MORPH_UP;-0,100000001490116
1;13;10;12;15;MORPH_DOWN;-0,190000000447035
1;13;10;12;15;NO_ACTION;0
1;13;-40;12;15;MOVE_LEFT;-0,100000001490116
1;13;-40;12;15;MOVE_RIGHT;0
1;13;-40;12;15;MORPH_UP;0
1;13;-40;12;15;MORPH_DOWN;0
1;13;-40;12;15;NO_ACTION;0
0;13;-60;12;15;MOVE_LEFT;0
0;13;-60;12;15;MOVE_RIGHT;0
0;13;-60;12;15;MORPH_UP;0
0;13;-60;12;15;MORPH_DOWN;-0,100000001490116
0;13;-60;12;15;NO_ACTION;0
-1;11;-60;10;15;MOVE_LEFT;0
-1;11;-60;10;15;MOVE_RIGHT;0
-1;11;-60;10;15;MORPH_UP;-0,100000001490116
-1;11;-60;10;15;MORPH_DOWN;0
-1;11;-60;10;15;NO_ACTION;0
2;13;80;12;15;MOVE_LEFT;-0,100000001490116
2;13;80;12;15;MOVE_RIGHT;0
2;13;80;12;15;MORPH_UP;0
2;13;80;12;15;MORPH_DOWN;0
2;13;80;12;15;NO_ACTION;0
3;12;60;12;15;MOVE_LEFT;-0,100000001490116
3;12;60;12;15;MOVE_RIGHT;0
3;12;60;12;15;MORPH_UP;0
3;12;60;12;15;MORPH_DOWN;0
3;12;60;12;15;NO_ACTION;-0,100000001490116
-1;13;10;11;15;MOVE_LEFT;-0,100000001490116
-1;13;10;11;15;MOVE_RIGHT;0
-1;13;10;11;15;MORPH_UP;0
-1;13;10;11;15;MORPH_DOWN;-0,100000001490116
-1;13;10;11;15;NO_ACTION;-0,100000001490116
-1;13;0;11;15;MOVE_LEFT;-0,190000000447035
-1;13;0;11;15;MOVE_RIGHT;-0,109500001654029
-1;13;0;11;15;MORPH_UP;0
-1;13;0;11;15;MORPH_DOWN;0
-1;13;0;11;15;NO_ACTION;0
-1;13;-20;11;15;MOVE_LEFT;-0,100000001490116
-1;13;-20;11;15;MOVE_RIGHT;-0,100000001490116
-1;13;-20;11;15;MORPH_UP;0
-1;13;-20;11;15;MORPH_DOWN;0
-1;13;-20;11;15;NO_ACTION;0
-2;13;-10;11;15;MOVE_LEFT;-0,100000001490116
-2;13;-10;11;15;MOVE_RIGHT;0
-2;13;-10;11;15;MORPH_UP;0
-2;13;-10;11;15;MORPH_DOWN;0
-2;13;-10;11;15;NO_ACTION;0
-1;6;0;6;15;MOVE_LEFT;-0,100000001490116
-1;6;0;6;15;MOVE_RIGHT;0
-1;6;0;6;15;MORPH_UP;0
-1;6;0;6;15;MORPH_DOWN;0
-1;6;0;6;15;NO_ACTION;0
-1;7;-20;6;15;MOVE_LEFT;0
-1;7;-20;6;15;MOVE_RIGHT;0
-1;7;-20;6;15;MORPH_UP;0
-1;7;-20;6;15;MORPH_DOWN;-0,207057250087541
-1;7;-20;6;15;NO_ACTION;0
-2;8;10;8;15;MOVE_LEFT;0
-2;8;10;8;15;MOVE_RIGHT;-0,100000001490116
-2;8;10;8;15;MORPH_UP;0
-2;8;10;8;15;MORPH_DOWN;0
-2;8;10;8;15;NO_ACTION;0
-4;10;-10;10;15;MOVE_LEFT;-0,100000001490116
-4;10;-10;10;15;MOVE_RIGHT;0
-4;10;-10;10;15;MORPH_UP;0
-4;10;-10;10;15;MORPH_DOWN;0
-4;10;-10;10;15;NO_ACTION;0
-4;10;-30;9;15;MOVE_LEFT;0
-4;10;-30;9;15;MOVE_RIGHT;0
-4;10;-30;9;15;MORPH_UP;0
-4;10;-30;9;15;MORPH_DOWN;-0,100000001490116
-4;10;-30;9;15;NO_ACTION;0
1;11;70;10;15;MOVE_LEFT;0
1;11;70;10;15;MOVE_RIGHT;0
1;11;70;10;15;MORPH_UP;0
1;11;70;10;15;MORPH_DOWN;0
1;11;70;10;15;NO_ACTION;-0,100000001490116
5;9;70;10;15;MOVE_LEFT;0
5;9;70;10;15;MOVE_RIGHT;-0,100000001490116
5;9;70;10;15;MORPH_UP;0
5;9;70;10;15;MORPH_DOWN;0
5;9;70;10;15;NO_ACTION;0
-4;10;30;10;15;MOVE_LEFT;0
-4;10;30;10;15;MOVE_RIGHT;-0,100000001490116
-4;10;30;10;15;MORPH_UP;0
-4;10;30;10;15;MORPH_DOWN;0
-4;10;30;10;15;NO_ACTION;0
4;12;80;12;15;MOVE_LEFT;0
4;12;80;12;15;MOVE_RIGHT;0
4;12;80;12;15;MORPH_UP;0
4;12;80;12;15;MORPH_DOWN;0
4;12;80;12;15;NO_ACTION;-0,100000001490116
-5;7;20;7;15;MOVE_LEFT;0
-5;7;20;7;15;MOVE_RIGHT;0
-5;7;20;7;15;MORPH_UP;0
-5;7;20;7;15;MORPH_DOWN;-0,153049202877335
-5;7;20;7;15;NO_ACTION;0
-1;7;60;6;15;MOVE_LEFT;0
-1;7;60;6;15;MOVE_RIGHT;0
-1;7;60;6;15;MORPH_UP;0
-1;7;60;6;15;MORPH_DOWN;-0,100000001490116
-1;7;60;6;15;NO_ACTION;0
3;5;40;5;15;MOVE_LEFT;-0,100000001490116
3;5;40;5;15;MOVE_RIGHT;0
3;5;40;5;15;MORPH_UP;-0,100000001490116
3;5;40;5;15;MORPH_DOWN;0
3;5;40;5;15;NO_ACTION;0
4;5;40;5;15;MOVE_LEFT;0
4;5;40;5;15;MOVE_RIGHT;-0,100000001490116
4;5;40;5;15;MORPH_UP;0
4;5;40;5;15;MORPH_DOWN;-0,100000001490116
4;5;40;5;15;NO_ACTION;0
5;4;70;5;15;MOVE_LEFT;0
5;4;70;5;15;MOVE_RIGHT;-0,100000001490116
5;4;70;5;15;MORPH_UP;0
5;4;70;5;15;MORPH_DOWN;0
5;4;70;5;15;NO_ACTION;0
0;13;10;11;15;MOVE_LEFT;-0,100000001490116
0;13;10;11;15;MOVE_RIGHT;-0,100000001490116
0;13;10;11;15;MORPH_UP;-0,100000001490116
0;13;10;11;15;MORPH_DOWN;0
0;13;10;11;15;NO_ACTION;0
0;13;30;11;15;MOVE_LEFT;0
0;13;30;11;15;MOVE_RIGHT;0
0;13;30;11;15;MORPH_UP;-0,100000001490116
0;13;30;11;15;MORPH_DOWN;0
0;13;30;11;15;NO_ACTION;0
2;12;50;11;15;MOVE_LEFT;-0,109500001654029
2;12;50;11;15;MOVE_RIGHT;0
2;12;50;11;15;MORPH_UP;-0,109500001654029
2;12;50;11;15;MORPH_DOWN;-0,100000001490116
2;12;50;11;15;NO_ACTION;-0,100000001490116
4;12;80;11;15;MOVE_LEFT;-0,100000001490116
4;12;80;11;15;MOVE_RIGHT;-0,100000001490116
4;12;80;11;15;MORPH_UP;-0,100000001490116
4;12;80;11;15;MORPH_DOWN;0
4;12;80;11;15;NO_ACTION;0
4;4;60;4;15;MOVE_LEFT;0
4;4;60;4;15;MOVE_RIGHT;-0,100000001490116
4;4;60;4;15;MORPH_UP;0
4;4;60;4;15;MORPH_DOWN;0
4;4;60;4;15;NO_ACTION;1,75250001914799
4;4;70;4;15;MOVE_LEFT;0
4;4;70;4;15;MOVE_RIGHT;0
4;4;70;4;15;MORPH_UP;0
4;4;70;4;15;MORPH_DOWN;0
4;4;70;4;15;NO_ACTION;-0,100000001490116
3;4;70;3;15;MOVE_LEFT;-0,100000001490116
3;4;70;3;15;MOVE_RIGHT;-0,109500001654029
3;4;70;3;15;MORPH_UP;0
3;4;70;3;15;MORPH_DOWN;0
3;4;70;3;15;NO_ACTION;0
4;1;20;3;15;MOVE_LEFT;1,71685118595718
4;1;20;3;15;MOVE_RIGHT;0
4;1;20;3;15;MORPH_UP;0
4;1;20;3;15;MORPH_DOWN;0
4;1;20;3;15;NO_ACTION;0
5;0;20;3;15;MOVE_LEFT;0
5;0;20;3;15;MOVE_RIGHT;19,5000001713634
5;0;20;3;15;MORPH_UP;0
5;0;20;3;15;MORPH_DOWN;0
5;0;20;3;15;NO_ACTION;0
0;13;80;12;15;MOVE_LEFT;0
0;13;80;12;15;MOVE_RIGHT;0
0;13;80;12;15;MORPH_UP;0
0;13;80;12;15;MORPH_DOWN;-0,100000001490116
0;13;80;12;15;NO_ACTION;0
1;11;80;10;15;MOVE_LEFT;0
1;11;80;10;15;MOVE_RIGHT;0
1;11;80;10;15;MORPH_UP;0
1;11;80;10;15;MORPH_DOWN;0
1;11;80;10;15;NO_ACTION;-0,100000001490116
3;10;50;10;15;MOVE_LEFT;0
3;10;50;10;15;MOVE_RIGHT;0
3;10;50;10;15;MORPH_UP;0
3;10;50;10;15;MORPH_DOWN;-0,100000001490116
3;10;50;10;15;NO_ACTION;-0,100000001490116
4;10;50;10;15;MOVE_LEFT;-0,190000000447035
4;10;50;10;15;MOVE_RIGHT;-0,100000001490116
4;10;50;10;15;MORPH_UP;-0,109500001654029
4;10;50;10;15;MORPH_DOWN;-0,100000001490116
4;10;50;10;15;NO_ACTION;0
-1;7;20;6;15;MOVE_LEFT;-0,118050001575053
-1;7;20;6;15;MOVE_RIGHT;-0,190000000447035
-1;7;20;6;15;MORPH_UP;-0,109500001654029
-1;7;20;6;15;MORPH_DOWN;-0,109500001654029
-1;7;20;6;15;NO_ACTION;-0,198550000368059
0;7;60;6;15;MOVE_LEFT;0
0;7;60;6;15;MOVE_RIGHT;0
0;7;60;6;15;MORPH_UP;0
0;7;60;6;15;MORPH_DOWN;-0,100000001490116
0;7;60;6;15;NO_ACTION;0
2;5;60;4;15;MOVE_LEFT;0
2;5;60;4;15;MOVE_RIGHT;0
2;5;60;4;15;MORPH_UP;0
2;5;60;4;15;MORPH_DOWN;0
2;5;60;4;15;NO_ACTION;-0,100000001490116
3;5;60;4;15;MOVE_LEFT;-0,0936836889067926
3;5;60;4;15;MOVE_RIGHT;0
3;5;60;4;15;MORPH_UP;0
3;5;60;4;15;MORPH_DOWN;0
3;5;60;4;15;NO_ACTION;-0,100000001490116
4;5;60;4;15;MOVE_LEFT;0
4;5;60;4;15;MOVE_RIGHT;0
4;5;60;4;15;MORPH_UP;-0,100000001490116
4;5;60;4;15;MORPH_DOWN;0
4;5;60;4;15;NO_ACTION;0
5;4;60;4;15;MOVE_LEFT;0
5;4;60;4;15;MOVE_RIGHT;-0,100000001490116
5;4;60;4;15;MORPH_UP;0
5;4;60;4;15;MORPH_DOWN;0
5;4;60;4;15;NO_ACTION;0
-5;5;20;5;15;MOVE_LEFT;-0,160074467822585
-5;5;20;5;15;MOVE_RIGHT;0
-5;5;20;5;15;MORPH_UP;0
-5;5;20;5;15;MORPH_DOWN;0
-5;5;20;5;15;NO_ACTION;-0,149462818149873
-4;7;-50;6;15;MOVE_LEFT;-0,100000001490116
-4;7;-50;6;15;MOVE_RIGHT;-0,266928479555115
-4;7;-50;6;15;MORPH_UP;0
-4;7;-50;6;15;MORPH_DOWN;0
-4;7;-50;6;15;NO_ACTION;0
2;3;30;3;15;MOVE_LEFT;-0,206245000093132
2;3;30;3;15;MOVE_RIGHT;-0,800056813751959
2;3;30;3;15;MORPH_UP;-0,1446979618366
2;3;30;3;15;MORPH_DOWN;0
2;3;30;3;15;NO_ACTION;-0,429071632227358
-5;5;-20;5;15;MOVE_LEFT;0
-5;5;-20;5;15;MOVE_RIGHT;0
-5;5;-20;5;15;MORPH_UP;0
-5;5;-20;5;15;MORPH_DOWN;-0,223752312282276
-5;5;-20;5;15;NO_ACTION;0
4;2;30;3;15;MOVE_LEFT;0
4;2;30;3;15;MOVE_RIGHT;1,75250001914799
4;2;30;3;15;MORPH_UP;0
4;2;30;3;15;MORPH_DOWN;0
4;2;30;3;15;NO_ACTION;0
5;1;60;3;15;MOVE_LEFT;0
5;1;60;3;15;MOVE_RIGHT;0
5;1;60;3;15;MORPH_UP;0
5;1;60;3;15;MORPH_DOWN;0
5;1;60;3;15;NO_ACTION;19,5000001713634
0;7;10;7;15;MOVE_LEFT;0
0;7;10;7;15;MOVE_RIGHT;0
0;7;10;7;15;MORPH_UP;-0,100000001490116
0;7;10;7;15;MORPH_DOWN;0
0;7;10;7;15;NO_ACTION;0
1;8;0;7;15;MOVE_LEFT;-0,100000001490116
1;8;0;7;15;MOVE_RIGHT;0
1;8;0;7;15;MORPH_UP;-0,190000000447035
1;8;0;7;15;MORPH_DOWN;0
1;8;0;7;15;NO_ACTION;0
1;12;0;11;15;MOVE_LEFT;-0,100000001490116
1;12;0;11;15;MOVE_RIGHT;-0,100000001490116
1;12;0;11;15;MORPH_UP;-0,100000001490116
1;12;0;11;15;MORPH_DOWN;0
1;12;0;11;15;NO_ACTION;-0,100000001490116
2;11;20;10;15;MOVE_LEFT;-0,100000001490116
2;11;20;10;15;MOVE_RIGHT;0
2;11;20;10;15;MORPH_UP;0
2;11;20;10;15;MORPH_DOWN;0
2;11;20;10;15;NO_ACTION;-0,100000001490116
3;11;0;10;15;MOVE_LEFT;0
3;11;0;10;15;MOVE_RIGHT;0
3;11;0;10;15;MORPH_UP;0
3;11;0;10;15;MORPH_DOWN;0
3;11;0;10;15;NO_ACTION;-0,100000001490116
3;10;30;10;15;MOVE_LEFT;0
3;10;30;10;15;MOVE_RIGHT;-0,100000001490116
3;10;30;10;15;MORPH_UP;0
3;10;30;10;15;MORPH_DOWN;0
3;10;30;10;15;NO_ACTION;0
-4;7;-10;7;15;MOVE_LEFT;0
-4;7;-10;7;15;MOVE_RIGHT;0
-4;7;-10;7;15;MORPH_UP;-0,211654482454759
-4;7;-10;7;15;MORPH_DOWN;-0,140801614041954
-4;7;-10;7;15;NO_ACTION;0
-4;3;-10;3;15;MOVE_LEFT;-0,143837290346997
-4;3;-10;3;15;MOVE_RIGHT;0
-4;3;-10;3;15;MORPH_UP;0
-4;3;-10;3;15;MORPH_DOWN;0
-4;3;-10;3;15;NO_ACTION;0
-2;7;40;6;15;MOVE_LEFT;-0,133573000886925
-2;7;40;6;15;MOVE_RIGHT;0
-2;7;40;6;15;MORPH_UP;-0,100000001490116
-2;7;40;6;15;MORPH_DOWN;0
-2;7;40;6;15;NO_ACTION;-0,100000001490116
-1;11;-40;10;15;MOVE_LEFT;0
-1;11;-40;10;15;MOVE_RIGHT;0
-1;11;-40;10;15;MORPH_UP;-0,109500001654029
-1;11;-40;10;15;MORPH_DOWN;0
-1;11;-40;10;15;NO_ACTION;-0,100000001490116
-5;11;50;10;15;MOVE_LEFT;0
-5;11;50;10;15;MOVE_RIGHT;0
-5;11;50;10;15;MORPH_UP;-0,100000001490116
-5;11;50;10;15;MORPH_DOWN;-0,100000001490116
-5;11;50;10;15;NO_ACTION;0
-2;11;40;10;15;MOVE_LEFT;-0,118952501592748
-2;11;40;10;15;MOVE_RIGHT;0
-2;11;40;10;15;MORPH_UP;0
-2;11;40;10;15;MORPH_DOWN;-0,100000001490116
-2;11;40;10;15;NO_ACTION;0
-2;9;30;9;15;MOVE_LEFT;0
-2;9;30;9;15;MOVE_RIGHT;0
-2;9;30;9;15;MORPH_UP;-0,109500001654029
-2;9;30;9;15;MORPH_DOWN;0
-2;9;30;9;15;NO_ACTION;0
-1;12;40;11;15;MOVE_LEFT;-0,118050001575053
-1;12;40;11;15;MOVE_RIGHT;0
-1;12;40;11;15;MORPH_UP;0
-1;12;40;11;15;MORPH_DOWN;-0,100000001490116
-1;12;40;11;15;NO_ACTION;-0,100000001490116
1;10;50;10;15;MOVE_LEFT;-0,100000001490116
1;10;50;10;15;MOVE_RIGHT;0
1;10;50;10;15;MORPH_UP;0
1;10;50;10;15;MORPH_DOWN;0
1;10;50;10;15;NO_ACTION;0
1;10;30;10;15;MOVE_LEFT;0
1;10;30;10;15;MOVE_RIGHT;0
1;10;30;10;15;MORPH_UP;0
1;10;30;10;15;MORPH_DOWN;-0,100000001490116
1;10;30;10;15;NO_ACTION;0
2;10;30;10;15;MOVE_LEFT;-0,100000001490116
2;10;30;10;15;MOVE_RIGHT;0
2;10;30;10;15;MORPH_UP;-0,100000001490116
2;10;30;10;15;MORPH_DOWN;0
2;10;30;10;15;NO_ACTION;0
2;10;0;10;15;MOVE_LEFT;-0,100000001490116
2;10;0;10;15;MOVE_RIGHT;-0,100000001490116
2;10;0;10;15;MORPH_UP;-0,100000001490116
2;10;0;10;15;MORPH_DOWN;0
2;10;0;10;15;NO_ACTION;0
2;10;-10;10;15;MOVE_LEFT;0
2;10;-10;10;15;MOVE_RIGHT;0
2;10;-10;10;15;MORPH_UP;0
2;10;-10;10;15;MORPH_DOWN;0
2;10;-10;10;15;NO_ACTION;-0,190000000447035
3;10;20;10;15;MOVE_LEFT;0
3;10;20;10;15;MOVE_RIGHT;-0,100000001490116
3;10;20;10;15;MORPH_UP;0
3;10;20;10;15;MORPH_DOWN;0
3;10;20;10;15;NO_ACTION;0
5;9;50;10;15;MOVE_LEFT;0
5;9;50;10;15;MOVE_RIGHT;0
5;9;50;10;15;MORPH_UP;0
5;9;50;10;15;MORPH_DOWN;0
5;9;50;10;15;NO_ACTION;-0,100000001490116
-1;11;70;10;15;MOVE_LEFT;-0,109500001654029
-1;11;70;10;15;MOVE_RIGHT;0
-1;11;70;10;15;MORPH_UP;0
-1;11;70;10;15;MORPH_DOWN;0
-1;11;70;10;15;NO_ACTION;0
1;12;10;11;15;MOVE_LEFT;-0,109500001654029
1;12;10;11;15;MOVE_RIGHT;-0,100000001490116
1;12;10;11;15;MORPH_UP;-0,190000000447035
1;12;10;11;15;MORPH_DOWN;-0,100000001490116
1;12;10;11;15;NO_ACTION;-0,100000001490116
1;10;0;10;15;MOVE_LEFT;0
1;10;0;10;15;MOVE_RIGHT;0
1;10;0;10;15;MORPH_UP;0
1;10;0;10;15;MORPH_DOWN;-0,100000001490116
1;10;0;10;15;NO_ACTION;0
2;9;0;8;15;MOVE_LEFT;0
2;9;0;8;15;MOVE_RIGHT;-0,100000001490116
2;9;0;8;15;MORPH_UP;-0,109500001654029
2;9;0;8;15;MORPH_DOWN;-0,100000001490116
2;9;0;8;15;NO_ACTION;-0,100000001490116
2;6;0;6;15;MOVE_LEFT;0
2;6;0;6;15;MOVE_RIGHT;0
2;6;0;6;15;MORPH_UP;0
2;6;0;6;15;MORPH_DOWN;-0,142007147764624
2;6;0;6;15;NO_ACTION;0
-2;4;-50;3;15;MOVE_LEFT;0
-2;4;-50;3;15;MOVE_RIGHT;-0,128190776287832
-2;4;-50;3;15;MORPH_UP;0
-2;4;-50;3;15;MORPH_DOWN;0
-2;4;-50;3;15;NO_ACTION;0
0;11;70;10;15;MOVE_LEFT;0
0;11;70;10;15;MOVE_RIGHT;0
0;11;70;10;15;MORPH_UP;0
0;11;70;10;15;MORPH_DOWN;0
0;11;70;10;15;NO_ACTION;-0,100000001490116
2;11;80;10;15;MOVE_LEFT;0
2;11;80;10;15;MOVE_RIGHT;0
2;11;80;10;15;MORPH_UP;-0,100000001490116
2;11;80;10;15;MORPH_DOWN;0
2;11;80;10;15;NO_ACTION;0
3;10;80;10;15;MOVE_LEFT;0
3;10;80;10;15;MOVE_RIGHT;0
3;10;80;10;15;MORPH_UP;0
3;10;80;10;15;MORPH_DOWN;0
3;10;80;10;15;NO_ACTION;-0,100000001490116
5;10;80;10;15;MOVE_LEFT;0
5;10;80;10;15;MOVE_RIGHT;-0,100000001490116
5;10;80;10;15;MORPH_UP;0
5;10;80;10;15;MORPH_DOWN;0
5;10;80;10;15;NO_ACTION;0
-4;9;-40;8;15;MOVE_LEFT;-0,100000001490116
-4;9;-40;8;15;MOVE_RIGHT;0
-4;9;-40;8;15;MORPH_UP;0
-4;9;-40;8;15;MORPH_DOWN;0
-4;9;-40;8;15;NO_ACTION;0
-4;9;-50;8;15;MOVE_LEFT;-0,100000001490116
-4;9;-50;8;15;MOVE_RIGHT;0
-4;9;-50;8;15;MORPH_UP;-0,100000001490116
-4;9;-50;8;15;MORPH_DOWN;0
-4;9;-50;8;15;NO_ACTION;0
-5;13;-50;12;15;MOVE_LEFT;0
-5;13;-50;12;15;MOVE_RIGHT;0
-5;13;-50;12;15;MORPH_UP;0
-5;13;-50;12;15;MORPH_DOWN;0
-5;13;-50;12;15;NO_ACTION;-0,131231928160631
1;10;-10;9;15;MOVE_LEFT;0
1;10;-10;9;15;MOVE_RIGHT;-0,100000001490116
1;10;-10;9;15;MORPH_UP;0
1;10;-10;9;15;MORPH_DOWN;0
1;10;-10;9;15;NO_ACTION;0
2;13;10;12;15;MOVE_LEFT;-0,190000000447035
2;13;10;12;15;MOVE_RIGHT;-0,109500001654029
2;13;10;12;15;MORPH_UP;0
2;13;10;12;15;MORPH_DOWN;-0,100000001490116
2;13;10;12;15;NO_ACTION;-0,100000001490116
2;11;10;10;15;MOVE_LEFT;0
2;11;10;10;15;MOVE_RIGHT;-0,100000001490116
2;11;10;10;15;MORPH_UP;0
2;11;10;10;15;MORPH_DOWN;0
2;11;10;10;15;NO_ACTION;0
2;11;30;10;15;MOVE_LEFT;0
2;11;30;10;15;MOVE_RIGHT;-0,100000001490116
2;11;30;10;15;MORPH_UP;0
2;11;30;10;15;MORPH_DOWN;0
2;11;30;10;15;NO_ACTION;0
3;11;40;10;15;MOVE_LEFT;0
3;11;40;10;15;MOVE_RIGHT;0
3;11;40;10;15;MORPH_UP;0
3;11;40;10;15;MORPH_DOWN;0
3;11;40;10;15;NO_ACTION;-0,100000001490116
3;11;50;10;15;MOVE_LEFT;0
3;11;50;10;15;MOVE_RIGHT;0
3;11;50;10;15;MORPH_UP;-0,100000001490116
3;11;50;10;15;MORPH_DOWN;0
3;11;50;10;15;NO_ACTION;0
5;10;60;10;15;MOVE_LEFT;0
5;10;60;10;15;MOVE_RIGHT;-0,100000001490116
5;10;60;10;15;MORPH_UP;-0,100000001490116
5;10;60;10;15;MORPH_DOWN;0
5;10;60;10;15;NO_ACTION;0
-4;5;60;4;15;MOVE_LEFT;0
-4;5;60;4;15;MOVE_RIGHT;-0,100000001490116
-4;5;60;4;15;MORPH_UP;0
-4;5;60;4;15;MORPH_DOWN;0
-4;5;60;4;15;NO_ACTION;0
-4;4;50;4;15;MOVE_LEFT;0
-4;4;50;4;15;MOVE_RIGHT;0
-4;4;50;4;15;MORPH_UP;0
-4;4;50;4;15;MORPH_DOWN;0
-4;4;50;4;15;NO_ACTION;-0,100000001490116
-4;4;40;4;15;MOVE_LEFT;0
-4;4;40;4;15;MOVE_RIGHT;0
-4;4;40;4;15;MORPH_UP;-0,109500001654029
-4;4;40;4;15;MORPH_DOWN;0
-4;4;40;4;15;NO_ACTION;0
-1;9;20;8;15;MOVE_LEFT;-0,109500001654029
-1;9;20;8;15;MOVE_RIGHT;-0,100000001490116
-1;9;20;8;15;MORPH_UP;-0,118050001575053
-1;9;20;8;15;MORPH_DOWN;0
-1;9;20;8;15;NO_ACTION;0
-1;8;50;7;15;MOVE_LEFT;-0,100000001490116
-1;8;50;7;15;MOVE_RIGHT;-0,100000001490116
-1;8;50;7;15;MORPH_UP;-0,100000001490116
-1;8;50;7;15;MORPH_DOWN;-0,100000001490116
-1;8;50;7;15;NO_ACTION;0
0;6;50;5;15;MOVE_LEFT;0
0;6;50;5;15;MOVE_RIGHT;-0,100000001490116
0;6;50;5;15;MORPH_UP;0
0;6;50;5;15;MORPH_DOWN;0
0;6;50;5;15;NO_ACTION;0
2;6;20;5;15;MOVE_LEFT;-0,343899992655218
2;6;20;5;15;MOVE_RIGHT;0
2;6;20;5;15;MORPH_UP;-0,100000001490116
2;6;20;5;15;MORPH_DOWN;0
2;6;20;5;15;NO_ACTION;-0,100000001490116
2;6;30;5;15;MOVE_LEFT;0
2;6;30;5;15;MOVE_RIGHT;0
2;6;30;5;15;MORPH_UP;0
2;6;30;5;15;MORPH_DOWN;0
2;6;30;5;15;NO_ACTION;-0,100000001490116
5;4;50;5;15;MOVE_LEFT;-0,0936836889067926
5;4;50;5;15;MOVE_RIGHT;0
5;4;50;5;15;MORPH_UP;0
5;4;50;5;15;MORPH_DOWN;0
5;4;50;5;15;NO_ACTION;0
-2;5;-20;5;15;MOVE_LEFT;0
-2;5;-20;5;15;MOVE_RIGHT;-0,111300489168015
-2;5;-20;5;15;MORPH_UP;0
-2;5;-20;5;15;MORPH_DOWN;0
-2;5;-20;5;15;NO_ACTION;0
3;12;20;11;15;MOVE_LEFT;-0,100000001490116
3;12;20;11;15;MOVE_RIGHT;-0,100000001490116
3;12;20;11;15;MORPH_UP;-0,109500001654029
3;12;20;11;15;MORPH_DOWN;-0,100000001490116
3;12;20;11;15;NO_ACTION;0
4;12;50;11;15;MOVE_LEFT;-0,100000001490116
4;12;50;11;15;MOVE_RIGHT;-0,100000001490116
4;12;50;11;15;MORPH_UP;-0,190000000447035
4;12;50;11;15;MORPH_DOWN;0
4;12;50;11;15;NO_ACTION;-0,190000000447035
-5;7;-70;6;15;MOVE_LEFT;0
-5;7;-70;6;15;MOVE_RIGHT;0
-5;7;-70;6;15;MORPH_UP;-0,128190776287832
-5;7;-70;6;15;MORPH_DOWN;0
-5;7;-70;6;15;NO_ACTION;0
-4;7;40;7;15;MOVE_LEFT;0
-4;7;40;7;15;MOVE_RIGHT;-0,100000001490116
-4;7;40;7;15;MORPH_UP;0
-4;7;40;7;15;MORPH_DOWN;0
-4;7;40;7;15;NO_ACTION;0
-2;10;40;10;15;MOVE_LEFT;0
-2;10;40;10;15;MOVE_RIGHT;0
-2;10;40;10;15;MORPH_UP;0
-2;10;40;10;15;MORPH_DOWN;-0,100000001490116
-2;10;40;10;15;NO_ACTION;0
-1;8;30;8;15;MOVE_LEFT;0
-1;8;30;8;15;MOVE_RIGHT;0
-1;8;30;8;15;MORPH_UP;-0,100000001490116
-1;8;30;8;15;MORPH_DOWN;0
-1;8;30;8;15;NO_ACTION;0
-2;10;-30;10;15;MOVE_LEFT;0
-2;10;-30;10;15;MOVE_RIGHT;0
-2;10;-30;10;15;MORPH_UP;0
-2;10;-30;10;15;MORPH_DOWN;0
-2;10;-30;10;15;NO_ACTION;-0,100000001490116
-1;5;80;4;15;MOVE_LEFT;-0,100000001490116
-1;5;80;4;15;MOVE_RIGHT;0
-1;5;80;4;15;MORPH_UP;0
-1;5;80;4;15;MORPH_DOWN;0
-1;5;80;4;15;NO_ACTION;-0,100000001490116
3;2;30;3;15;MOVE_LEFT;0
3;2;30;3;15;MOVE_RIGHT;0
3;2;30;3;15;MORPH_UP;0,0664875007206574
3;2;30;3;15;MORPH_DOWN;0
3;2;30;3;15;NO_ACTION;0
4;1;40;3;15;MOVE_LEFT;0
4;1;40;3;15;MOVE_RIGHT;1,75250001914799
4;1;40;3;15;MORPH_UP;0
4;1;40;3;15;MORPH_DOWN;0
4;1;40;3;15;NO_ACTION;0
5;0;60;3;15;MOVE_LEFT;19,5000001713634
5;0;60;3;15;MOVE_RIGHT;0
5;0;60;3;15;MORPH_UP;0
5;0;60;3;15;MORPH_DOWN;0
5;0;60;3;15;NO_ACTION;0
0;12;-30;11;15;MOVE_LEFT;-0,100000001490116
0;12;-30;11;15;MOVE_RIGHT;0
0;12;-30;11;15;MORPH_UP;0
