Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
-5;12;-490;5;15;MORPH_UP;0
-5;12;-490;5;15;MORPH_DOWN;0
-5;12;-490;5;15;NO_ACTION;-0,195000001713634
-34;6;30;5;15;MOVE_LEFT;-1
-34;6;30;5;15;MOVE_RIGHT;-1
-34;6;30;5;15;MORPH_UP;-1
-34;6;30;5;15;MORPH_DOWN;-1
-34;6;30;5;15;NO_ACTION;-1
5;8;130;7;15;MOVE_LEFT;-0,100000001490116
5;8;130;7;15;MOVE_RIGHT;0
5;8;130;7;15;MORPH_UP;0
5;8;130;7;15;MORPH_DOWN;-0,100000001490116
5;8;130;7;15;NO_ACTION;0
4;13;120;12;15;MOVE_LEFT;-0,158195050939413
4;13;120;12;15;MOVE_RIGHT;-0,100000001490116
4;13;120;12;15;MORPH_UP;0
4;13;120;12;15;MORPH_DOWN;-0,100000001490116
4;13;120;12;15;NO_ACTION;0
5;7;40;10;15;MOVE_LEFT;0
5;7;40;10;15;MOVE_RIGHT;0
5;7;40;10;15;MORPH_UP;0,0664875007206574
5;7;40;10;15;MORPH_DOWN;0
5;7;40;10;15;NO_ACTION;-0,0338449398433864
-4;13;-20;11;15;MOVE_LEFT;-0,109500001654029
-4;13;-20;11;15;MOVE_RIGHT;0
-4;13;-20;11;15;MORPH_UP;-0,100000001490116
-4;13;-20;11;15;MORPH_DOWN;0
-4;13;-20;11;15;NO_ACTION;0
-3;9;-60;9;15;MOVE_LEFT;0
-3;9;-60;9;15;MOVE_RIGHT;0
-3;9;-60;9;15;MORPH_UP;-0,251846356556315
-3;9;-60;9;15;MORPH_DOWN;0
-3;9;-60;9;15;NO_ACTION;0
0;8;50;8;15;MOVE_LEFT;0
0;8;50;8;15;MOVE_RIGHT;-0,200629452109433
0;8;50;8;15;MORPH_UP;0
0;8;50;8;15;MORPH_DOWN;-0,242040929752202
0;8;50;8;15;NO_ACTION;0
5;4;-100;10;15;MOVE_LEFT;0
5;4;-100;10;15;MOVE_RIGHT;0
5;4;-100;10;15;MORPH_UP;0
5;4;-100;10;15;MORPH_DOWN;-0,100000001490116
5;4;-100;10;15;NO_ACTION;0
5;4;50;10;15;MOVE_LEFT;-0,100000001490116
5;4;50;10;15;MOVE_RIGHT;0
5;4;50;10;15;MORPH_UP;0
5;4;50;10;15;MORPH_DOWN;0
5;4;50;10;15;NO_ACTION;0
5;4;-20;10;15;MOVE_LEFT;0
5;4;-20;10;15;MOVE_RIGHT;0
5;4;-20;10;15;MORPH_UP;0
5;4;-20;10;15;MORPH_DOWN;-0,100000001490116
5;4;-20;10;15;NO_ACTION;0
1;5;90;5;15;MOVE_LEFT;-0,192919521878539
1;5;90;5;15;MOVE_RIGHT;0
1;5;90;5;15;MORPH_UP;0
1;5;90;5;15;MORPH_DOWN;-0,262782378080522
1;5;90;5;15;NO_ACTION;-0,179688684958283
-2;3;0;3;15;MOVE_LEFT;-0,434886234896927
-2;3;0;3;15;MOVE_RIGHT;0
-2;3;0;3;15;MORPH_UP;0
-2;3;0;3;15;MORPH_DOWN;0
-2;3;0;3;15;NO_ACTION;0
2;9;100;9;15;MOVE_LEFT;0
2;9;100;9;15;MOVE_RIGHT;0
2;9;100;9;15;MORPH_UP;0
2;9;100;9;15;MORPH_DOWN;0
2;9;100;9;15;NO_ACTION;-0,100000001490116
3;9;100;9;15;MOVE_LEFT;0
3;9;100;9;15;MOVE_RIGHT;0
3;9;100;9;15;MORPH_UP;0
3;9;100;9;15;MORPH_DOWN;0
3;9;100;9;15;NO_ACTION;-0,109500001654029
3;10;-20;10;15;MOVE_LEFT;0
3;10;-20;10;15;MOVE_RIGHT;0
3;10;-20;10;15;MORPH_UP;0
3;10;-20;10;15;MORPH_DOWN;-0,100000001490116
3;10;-20;10;15;NO_ACTION;0
2;10;-20;10;15;MOVE_LEFT;0
2;10;-20;10;15;MOVE_RIGHT;0
2;10;-20;10;15;MORPH_UP;0
2;10;-20;10;15;MORPH_DOWN;-0,100000001490116
2;10;-20;10;15;NO_ACTION;0
-1;6;-20;6;15;MOVE_LEFT;0
-1;6;-20;6;15;MOVE_RIGHT;0
-1;6;-20;6;15;MORPH_UP;0
-1;6;-20;6;15;MORPH_DOWN;-0,100000001490116
-1;6;-20;6;15;NO_ACTION;0
-3;12;-80;11;15;MOVE_LEFT;0
-3;12;-80;11;15;MOVE_RIGHT;0
-3;12;-80;11;15;MORPH_UP;0
-3;12;-80;11;15;MORPH_DOWN;0
-3;12;-80;11;15;NO_ACTION;-0,100000001490116
2;5;90;5;15;MOVE_LEFT;-0,181324632966056
2;5;90;5;15;MOVE_RIGHT;-0,100000001490116
2;5;90;5;15;MORPH_UP;0
2;5;90;5;15;MORPH_DOWN;-0,185586262843763
2;5;90;5;15;NO_ACTION;0
4;5;30;3;15;MOVE_LEFT;0
4;5;30;3;15;MOVE_RIGHT;0
4;5;30;3;15;MORPH_UP;0
4;5;30;3;15;MORPH_DOWN;-0,210846662022072
4;5;30;3;15;NO_ACTION;0
1;4;120;4;15;MOVE_LEFT;0
1;4;120;4;15;MOVE_RIGHT;0
1;4;120;4;15;MORPH_UP;-0,111300489168015
1;4;120;4;15;MORPH_DOWN;0
1;4;120;4;15;NO_ACTION;0
3;10;130;9;15;MOVE_LEFT;0
3;10;130;9;15;MOVE_RIGHT;-0,100000001490116
3;10;130;9;15;MORPH_UP;-0,118050001575053
3;10;130;9;15;MORPH_DOWN;-0,100000001490116
3;10;130;9;15;NO_ACTION;-0,100000001490116
5;9;150;9;15;MOVE_LEFT;0
5;9;150;9;15;MOVE_RIGHT;0
5;9;150;9;15;MORPH_UP;-0,100000001490116
5;9;150;9;15;MORPH_DOWN;0
5;9;150;9;15;NO_ACTION;0
-5;9;-100;8;15;MOVE_LEFT;0
-5;9;-100;8;15;MOVE_RIGHT;-0,534807903870821
-5;9;-100;8;15;MORPH_UP;-0,41686471472609
-5;9;-100;8;15;MORPH_DOWN;0
-5;9;-100;8;15;NO_ACTION;0
5;5;150;4;15;MOVE_LEFT;-0,100000001490116
5;5;150;4;15;MOVE_RIGHT;0
5;5;150;4;15;MORPH_UP;-0,100000001490116
5;5;150;4;15;MORPH_DOWN;0
5;5;150;4;15;NO_ACTION;0
-5;4;40;4;15;MOVE_LEFT;0
-5;4;40;4;15;MOVE_RIGHT;0
-5;4;40;4;15;MORPH_UP;-0,420790822764485
-5;4;40;4;15;MORPH_DOWN;0
-5;4;40;4;15;NO_ACTION;0
0;6;90;6;15;MOVE_LEFT;0
0;6;90;6;15;MOVE_RIGHT;0
0;6;90;6;15;MORPH_UP;-0,15419540679894
0;6;90;6;15;MORPH_DOWN;0
0;6;90;6;15;NO_ACTION;0
5;11;20;10;15;MOVE_LEFT;0
5;11;20;10;15;MOVE_RIGHT;0
5;11;20;10;15;MORPH_UP;-0,129009984212118
5;11;20;10;15;MORPH_DOWN;-0,109500001654029
5;11;20;10;15;NO_ACTION;-0,100000001490116
-2;13;100;12;15;MOVE_LEFT;-0,234409046219371
-2;13;100;12;15;MOVE_RIGHT;-0,100000001490116
-2;13;100;12;15;MORPH_UP;-0,193608593957327
-2;13;100;12;15;MORPH_DOWN;0
-2;13;100;12;15;NO_ACTION;-0,1269442676838
-1;5;-50;3;15;MOVE_LEFT;-0,100000001490116
-1;5;-50;3;15;MOVE_RIGHT;-0,369145089312732
-1;5;-50;3;15;MORPH_UP;-0,100000001490116
-1;5;-50;3;15;MORPH_DOWN;-0,100000001490116
-1;5;-50;3;15;NO_ACTION;-0,100000001490116
-2;5;-10;3;15;MOVE_LEFT;0
-2;5;-10;3;15;MOVE_RIGHT;0
-2;5;-10;3;15;MORPH_UP;0
-2;5;-10;3;15;MORPH_DOWN;-0,435057568023959
-2;5;-10;3;15;NO_ACTION;0
3;6;-30;6;15;MOVE_LEFT;0
3;6;-30;6;15;MOVE_RIGHT;0
3;6;-30;6;15;MORPH_UP;0
3;6;-30;6;15;MORPH_DOWN;0
3;6;-30;6;15;NO_ACTION;-0,100000001490116
4;5;140;5;15;MOVE_LEFT;0
4;5;140;5;15;MOVE_RIGHT;0
4;5;140;5;15;MORPH_UP;-0,100000001490116
4;5;140;5;15;MORPH_DOWN;0
4;5;140;5;15;NO_ACTION;0
5;5;-70;4;15;MOVE_LEFT;0
5;5;-70;4;15;MOVE_RIGHT;0
5;5;-70;4;15;MORPH_UP;-0,100000001490116
5;5;-70;4;15;MORPH_DOWN;0
5;5;-70;4;15;NO_ACTION;0
3;5;-60;4;15;MOVE_LEFT;-0,100000001490116
3;5;-60;4;15;MOVE_RIGHT;0
3;5;-60;4;15;MORPH_UP;0
3;5;-60;4;15;MORPH_DOWN;0
3;5;-60;4;15;NO_ACTION;0
1;11;-20;11;15;MOVE_LEFT;0
1;11;-20;11;15;MOVE_RIGHT;0
1;11;-20;11;15;MORPH_UP;0
1;11;-20;11;15;MORPH_DOWN;-0,100000001490116
1;11;-20;11;15;NO_ACTION;0
0;6;60;6;15;MOVE_LEFT;0
0;6;60;6;15;MOVE_RIGHT;0
0;6;60;6;15;MORPH_UP;-0,216175982775484
0;6;60;6;15;MORPH_DOWN;0
0;6;60;6;15;NO_ACTION;0
-5;6;-40;4;15;MOVE_LEFT;0
-5;6;-40;4;15;MOVE_RIGHT;0
-5;6;-40;4;15;MORPH_UP;0
-5;6;-40;4;15;MORPH_DOWN;-0,448566765218815
-5;6;-40;4;15;NO_ACTION;0
4;8;130;8;15;MOVE_LEFT;0
4;8;130;8;15;MOVE_RIGHT;0
4;8;130;8;15;MORPH_UP;-0,100000001490116
4;8;130;8;15;MORPH_DOWN;0
4;8;130;8;15;NO_ACTION;0
0;6;120;5;15;MOVE_LEFT;-0,130070487031976
0;6;120;5;15;MOVE_RIGHT;-0,100000001490116
0;6;120;5;15;MORPH_UP;0
0;6;120;5;15;MORPH_DOWN;0
0;6;120;5;15;NO_ACTION;0
5;12;-10;12;15;MOVE_LEFT;-0,100000001490116
5;12;-10;12;15;MOVE_RIGHT;0
5;12;-10;12;15;MORPH_UP;-0,112521150794586
5;12;-10;12;15;MORPH_DOWN;0
5;12;-10;12;15;NO_ACTION;-0,118050001575053
5;12;-20;12;15;MOVE_LEFT;0
5;12;-20;12;15;MOVE_RIGHT;-0,118050001575053
5;12;-20;12;15;MORPH_UP;0
5;12;-20;12;15;MORPH_DOWN;0
5;12;-20;12;15;NO_ACTION;0
3;10;120;10;15;MOVE_LEFT;0
3;10;120;10;15;MOVE_RIGHT;0
3;10;120;10;15;MORPH_UP;-0,100000001490116
3;10;120;10;15;MORPH_DOWN;0
3;10;120;10;15;NO_ACTION;0
4;4;-70;3;15;MOVE_LEFT;0
4;4;-70;3;15;MOVE_RIGHT;-0,145501342189647
4;4;-70;3;15;MORPH_UP;0
4;4;-70;3;15;MORPH_DOWN;0
4;4;-70;3;15;NO_ACTION;-0,100000001490116
3;4;-30;4;15;MOVE_LEFT;0
3;4;-30;4;15;MOVE_RIGHT;0
3;4;-30;4;15;MORPH_UP;0
3;4;-30;4;15;MORPH_DOWN;0
3;4;-30;4;15;NO_ACTION;-0,100000001490116
-1;12;100;11;15;MOVE_LEFT;0
-1;12;100;11;15;MOVE_RIGHT;-0,100000001490116
-1;12;100;11;15;MORPH_UP;-0,123545014294341
-1;12;100;11;15;MORPH_DOWN;0
-1;12;100;11;15;NO_ACTION;0
2;8;130;7;15;MOVE_LEFT;0
2;8;130;7;15;MOVE_RIGHT;0
2;8;130;7;15;MORPH_UP;0
2;8;130;7;15;MORPH_DOWN;-0,109500001654029
2;8;130;7;15;NO_ACTION;-0,100000001490116
4;7;150;6;15;MOVE_LEFT;-0,100000001490116
4;7;150;6;15;MOVE_RIGHT;0
4;7;150;6;15;MORPH_UP;-0,100000001490116
4;7;150;6;15;MORPH_DOWN;0
4;7;150;6;15;NO_ACTION;0
4;11;0;12;15;MOVE_LEFT;0
4;11;0;12;15;MOVE_RIGHT;0
4;11;0;12;15;MORPH_UP;0
4;11;0;12;15;MORPH_DOWN;-0,100000001490116
4;11;0;12;15;NO_ACTION;0
4;6;0;10;15;MOVE_LEFT;0
4;6;0;10;15;MOVE_RIGHT;0
4;6;0;10;15;MORPH_UP;-0,0936836889067926
4;6;0;10;15;MORPH_DOWN;0
4;6;0;10;15;NO_ACTION;0
4;5;0;11;15;MOVE_LEFT;0
4;5;0;11;15;MOVE_RIGHT;0
4;5;0;11;15;MORPH_UP;0
4;5;0;11;15;MORPH_DOWN;0
4;5;0;11;15;NO_ACTION;0,0664875007206574
4;3;0;11;15;MOVE_LEFT;0
4;3;0;11;15;MOVE_RIGHT;0
4;3;0;11;15;MORPH_UP;0
4;3;0;11;15;MORPH_DOWN;0
4;3;0;11;15;NO_ACTION;1,75250001914799
4;0;0;11;15;MOVE_LEFT;0
4;0;0;11;15;MOVE_RIGHT;0
4;0;0;11;15;MORPH_UP;0
4;0;0;11;15;MORPH_DOWN;19,5000001713634
4;0;0;11;15;NO_ACTION;0
4;4;-80;3;15;MOVE_LEFT;0
4;4;-80;3;15;MOVE_RIGHT;-0,109500001654029
4;4;-80;3;15;MORPH_UP;0
4;4;-80;3;15;MORPH_DOWN;0
4;4;-80;3;15;NO_ACTION;0
5;4;-70;12;15;MOVE_LEFT;0
5;4;-70;12;15;MOVE_RIGHT;0
5;4;-70;12;15;MORPH_UP;-0,125745001300126
5;4;-70;12;15;MORPH_DOWN;0
5;4;-70;12;15;NO_ACTION;0
1;6;-50;5;15;MOVE_LEFT;-0,100000001490116
1;6;-50;5;15;MOVE_RIGHT;0
1;6;-50;5;15;MORPH_UP;0
1;6;-50;5;15;MORPH_DOWN;0
1;6;-50;5;15;NO_ACTION;0
5;17;-50;5;15;MOVE_LEFT;0
5;17;-50;5;15;MOVE_RIGHT;0
5;17;-50;5;15;MORPH_UP;-0,100000001490116
5;17;-50;5;15;MORPH_DOWN;0
5;17;-50;5;15;NO_ACTION;0
4;17;-60;5;15;MOVE_LEFT;0
4;17;-60;5;15;MOVE_RIGHT;-0,100000001490116
4;17;-60;5;15;MORPH_UP;0
4;17;-60;5;15;MORPH_DOWN;0
4;17;-60;5;15;NO_ACTION;0
4;17;-40;5;15;MOVE_LEFT;0
4;17;-40;5;15;MOVE_RIGHT;0
4;17;-40;5;15;MORPH_UP;-0,100000001490116
4;17;-40;5;15;MORPH_DOWN;0
4;17;-40;5;15;NO_ACTION;0
3;19;-40;10;15;MOVE_LEFT;0
3;19;-40;10;15;MOVE_RIGHT;0
3;19;-40;10;15;MORPH_UP;0
3;19;-40;10;15;MORPH_DOWN;-0,100000001490116
3;19;-40;10;15;NO_ACTION;0
3;15;-40;9;15;MOVE_LEFT;0
3;15;-40;9;15;MOVE_RIGHT;0
3;15;-40;9;15;MORPH_UP;0
3;15;-40;9;15;MORPH_DOWN;0
3;15;-40;9;15;NO_ACTION;-0,100000001490116
2;13;-40;9;15;MOVE_LEFT;-0,100000001490116
2;13;-40;9;15;MOVE_RIGHT;0
2;13;-40;9;15;MORPH_UP;0
2;13;-40;9;15;MORPH_DOWN;0
2;13;-40;9;15;NO_ACTION;0
2;11;-50;9;15;MOVE_LEFT;-0,109500001654029
2;11;-50;9;15;MOVE_RIGHT;0
2;11;-50;9;15;MORPH_UP;0
2;11;-50;9;15;MORPH_DOWN;0
2;11;-50;9;15;NO_ACTION;0
-5;6;70;5;15;MOVE_LEFT;0
-5;6;70;5;15;MOVE_RIGHT;0
-5;6;70;5;15;MORPH_UP;-0,198713924880282
-5;6;70;5;15;MORPH_DOWN;0
-5;6;70;5;15;NO_ACTION;0
3;5;0;5;15;MOVE_LEFT;-0,190000000447035
3;5;0;5;15;MOVE_RIGHT;-0,159017343964772
3;5;0;5;15;MORPH_UP;-0,190000000447035
3;5;0;5;15;MORPH_DOWN;-0,190000000447035
3;5;0;5;15;NO_ACTION;-0,100000001490116
1;9;130;8;15;MOVE_LEFT;-0,118952501592748
1;9;130;8;15;MOVE_RIGHT;0
1;9;130;8;15;MORPH_UP;0
1;9;130;8;15;MORPH_DOWN;0
1;9;130;8;15;NO_ACTION;0
5;2;-30;4;15;MOVE_LEFT;0
5;2;-30;4;15;MOVE_RIGHT;0
5;2;-30;4;15;MORPH_UP;-0,987440181800251
5;2;-30;4;15;MORPH_DOWN;0
5;2;-30;4;15;NO_ACTION;0
-2;12;-490;5;15;MOVE_LEFT;-0,195000001713634
-2;12;-490;5;15;MOVE_RIGHT;0
-2;12;-490;5;15;MORPH_UP;0
-2;12;-490;5;15;MORPH_DOWN;0
-2;12;-490;5;15;NO_ACTION;0
-33;6;30;5;15;MOVE_LEFT;-1
-33;6;30;5;15;MOVE_RIGHT;-1
-33;6;30;5;15;MORPH_UP;-1
-33;6;30;5;15;MORPH_DOWN;-1
-33;6;30;5;15;NO_ACTION;-1
0;11;10;9;15;MOVE_LEFT;-0,100000001490116
0;11;10;9;15;MOVE_RIGHT;0
0;11;10;9;15;MORPH_UP;0
0;11;10;9;15;MORPH_DOWN;0
0;11;10;9;15;NO_ACTION;0
0;11;0;9;15;MOVE_LEFT;0
0;11;0;9;15;MOVE_RIGHT;0
0;11;0;9;15;MORPH_UP;0
0;11;0;9;15;MORPH_DOWN;-0,138934704890068
0;11;0;9;15;NO_ACTION;0
0;10;-20;10;15;MOVE_LEFT;-0,142001752066695
0;10;-20;10;15;MOVE_RIGHT;-0,241900171120391
0;10;-20;10;15;MORPH_UP;0
0;10;-20;10;15;MORPH_DOWN;0
0;10;-20;10;15;NO_ACTION;0
1;11;10;9;15;MOVE_LEFT;0
1;11;10;9;15;MOVE_RIGHT;-0,100000001490116
1;11;10;9;15;MORPH_UP;0
1;11;10;9;15;MORPH_DOWN;0
1;11;10;9;15;NO_ACTION;0
1;11;20;9;15;MOVE_LEFT;-0,198532462703926
1;11;20;9;15;MOVE_RIGHT;0
1;11;20;9;15;MORPH_UP;0
1;11;20;9;15;MORPH_DOWN;0
1;11;20;9;15;NO_ACTION;0
-5;10;10;8;15;MOVE_LEFT;0
-5;10;10;8;15;MOVE_RIGHT;0
-5;10;10;8;15;MORPH_UP;-0,507071463049746
-5;10;10;8;15;MORPH_DOWN;0
-5;10;10;8;15;NO_ACTION;0
5;1;-50;12;15;MOVE_LEFT;0
5;1;-50;12;15;MOVE_RIGHT;0
5;1;-50;12;15;MORPH_UP;0
5;1;-50;12;15;MORPH_DOWN;0
5;1;-50;12;15;NO_ACTION;19,5000001713634
4;7;-140;5;15;MOVE_LEFT;-0,100000001490116
4;7;-140;5;15;MOVE_RIGHT;0
4;7;-140;5;15;MORPH_UP;0
4;7;-140;5;15;MORPH_DOWN;0
4;7;-140;5;15;NO_ACTION;0
2;7;-170;5;15;MOVE_LEFT;0
2;7;-170;5;15;MOVE_RIGHT;-0,100000001490116
2;7;-170;5;15;MORPH_UP;0
2;7;-170;5;15;MORPH_DOWN;0
2;7;-170;5;15;NO_ACTION;0
0;8;-60;5;15;MOVE_LEFT;0
0;8;-60;5;15;MOVE_RIGHT;0
0;8;-60;5;15;MORPH_UP;0
0;8;-60;5;15;MORPH_DOWN;0
0;8;-60;5;15;NO_ACTION;-0,100000001490116
-1;8;-60;5;15;MOVE_LEFT;0
-1;8;-60;5;15;MOVE_RIGHT;0
-1;8;-60;5;15;MORPH_UP;0
-1;8;-60;5;15;MORPH_DOWN;0
-1;8;-60;5;15;NO_ACTION;-0,100000001490116
-2;7;-60;5;15;MOVE_LEFT;0
-2;7;-60;5;15;MOVE_RIGHT;0
-2;7;-60;5;15;MORPH_UP;0
-2;7;-60;5;15;MORPH_DOWN;-0,366588192542739
-2;7;-60;5;15;NO_ACTION;0
3;2;70;3;15;MOVE_LEFT;0
3;2;70;3;15;MOVE_RIGHT;0
3;2;70;3;15;MORPH_UP;0
3;2;70;3;15;MORPH_DOWN;0
3;2;70;3;15;NO_ACTION;6,81842889661023
5;6;-40;5;15;MOVE_LEFT;0
5;6;-40;5;15;MOVE_RIGHT;0
5;6;-40;5;15;MORPH_UP;-0,100000001490116
5;6;-40;5;15;MORPH_DOWN;0
5;6;-40;5;15;NO_ACTION;0
4;5;-30;5;15;MOVE_LEFT;0
4;5;-30;5;15;MOVE_RIGHT;0
4;5;-30;5;15;MORPH_UP;0
4;5;-30;5;15;MORPH_DOWN;0
4;5;-30;5;15;NO_ACTION;-0,100000001490116
4;5;-10;5;15;MOVE_LEFT;-0,112031514143617
4;5;-10;5;15;MOVE_RIGHT;-0,100000001490116
4;5;-10;5;15;MORPH_UP;0
4;5;-10;5;15;MORPH_DOWN;0
4;5;-10;5;15;NO_ACTION;-0,100000001490116
0;10;90;10;15;MOVE_LEFT;0
0;10;90;10;15;MOVE_RIGHT;0
0;10;90;10;15;MORPH_UP;0
0;10;90;10;15;MORPH_DOWN;-0,18960899584167
0;10;90;10;15;NO_ACTION;-0,146985564516283
-1;4;30;4;15;MOVE_LEFT;-0,463632481289051
-1;4;30;4;15;MOVE_RIGHT;0
-1;4;30;4;15;MORPH_UP;0
-1;4;30;4;15;MORPH_DOWN;0
-1;4;30;4;15;NO_ACTION;-0,42220134259747
-1;12;-60;11;15;MOVE_LEFT;0
-1;12;-60;11;15;MOVE_RIGHT;0
-1;12;-60;11;15;MORPH_UP;0
-1;12;-60;11;15;MORPH_DOWN;0
-1;12;-60;11;15;NO_ACTION;-0,190000000447035
-1;5;110;4;15;MOVE_LEFT;0
-1;5;110;4;15;MOVE_RIGHT;-0,100000001490116
-1;5;110;4;15;MORPH_UP;0
-1;5;110;4;15;MORPH_DOWN;0
-1;5;110;4;15;NO_ACTION;-0,156928219287239
5;10;10;11;15;MOVE_LEFT;0
5;10;10;11;15;MOVE_RIGHT;0
5;10;10;11;15;MORPH_UP;0
5;10;10;11;15;MORPH_DOWN;0
5;10;10;11;15;NO_ACTION;-0,0936836889067926
5;9;10;11;15;MOVE_LEFT;0
5;9;10;11;15;MOVE_RIGHT;0,0664875007206574
5;9;10;11;15;MORPH_UP;0
5;9;10;11;15;MORPH_DOWN;0
5;9;10;11;15;NO_ACTION;0
5;6;30;11;15;MOVE_LEFT;1,75250001914799
5;6;30;11;15;MOVE_RIGHT;0
5;6;30;11;15;MORPH_UP;0
5;6;30;11;15;MORPH_DOWN;0
5;6;30;11;15;NO_ACTION;0
4;10;150;9;15;MOVE_LEFT;0
4;10;150;9;15;MOVE_RIGHT;0
4;10;150;9;15;MORPH_UP;-0,100000001490116
4;10;150;9;15;MORPH_DOWN;0
4;10;150;9;15;NO_ACTION;0
0;7;100;7;15;MOVE_LEFT;-0,211915439497172
0;7;100;7;15;MOVE_RIGHT;-0,120495776562758
0;7;100;7;15;MORPH_UP;-0,120808107009945
0;7;100;7;15;MORPH_DOWN;0
0;7;100;7;15;NO_ACTION;0
2;7;-40;6;15;MOVE_LEFT;0
2;7;-40;6;15;MOVE_RIGHT;0
2;7;-40;6;15;MORPH_UP;-0,118050001575053
2;7;-40;6;15;MORPH_DOWN;0
2;7;-40;6;15;NO_ACTION;-0,110488239173607
-5;5;-100;4;15;MOVE_LEFT;0
-5;5;-100;4;15;MOVE_RIGHT;-0,448714454424466
-5;5;-100;4;15;MORPH_UP;0
-5;5;-100;4;15;MORPH_DOWN;0
-5;5;-100;4;15;NO_ACTION;0
-1;3;60;3;15;MOVE_LEFT;0
-1;3;60;3;15;MOVE_RIGHT;-0,266106347100722
-1;3;60;3;15;MORPH_UP;0
-1;3;60;3;15;MORPH_DOWN;0
-1;3;60;3;15;NO_ACTION;0
-1;6;10;6;15;MOVE_LEFT;-0,246337184300814
-1;6;10;6;15;MOVE_RIGHT;0
-1;6;10;6;15;MORPH_UP;0
-1;6;10;6;15;MORPH_DOWN;-0,338010872496676
-1;6;10;6;15;NO_ACTION;0
5;3;-120;8;15;MOVE_LEFT;0
5;3;-120;8;15;MOVE_RIGHT;0
5;3;-120;8;15;MORPH_UP;0
5;3;-120;8;15;MORPH_DOWN;0
5;3;-120;8;15;NO_ACTION;-0,157995406908811
5;3;-30;8;15;MOVE_LEFT;0
5;3;-30;8;15;MOVE_RIGHT;0
5;3;-30;8;15;MORPH_UP;0
5;3;-30;8;15;MORPH_DOWN;0,0664875007206574
5;3;-30;8;15;NO_ACTION;0
5;2;30;8;15;MOVE_LEFT;0
5;2;30;8;15;MOVE_RIGHT;0
5;2;30;8;15;MORPH_UP;0
5;2;30;8;15;MORPH_DOWN;21,0772501468137
5;2;30;8;15;NO_ACTION;0,0664875007206574
5;6;-40;9;15;MOVE_LEFT;0
5;6;-40;9;15;MOVE_RIGHT;-0,0936836889067926
5;6;-40;9;15;MORPH_UP;0
5;6;-40;9;15;MORPH_DOWN;0
5;6;-40;9;15;NO_ACTION;0
5;5;-10;9;15;MOVE_LEFT;0
5;5;-10;9;15;MOVE_RIGHT;0
5;5;-10;9;15;MORPH_UP;0
5;5;-10;9;15;MORPH_DOWN;0
5;5;-10;9;15;NO_ACTION;0,0664875007206574
5;2;10;9;15;MOVE_LEFT;0
5;2;10;9;15;MOVE_RIGHT;1,75250001914799
5;2;10;9;15;MORPH_UP;0
5;2;10;9;15;MORPH_DOWN;0
5;2;10;9;15;NO_ACTION;0
5;0;30;9;15;MOVE_LEFT;0
5;0;30;9;15;MOVE_RIGHT;37,0499998606742
5;0;30;9;15;MORPH_UP;0
5;0;30;9;15;MORPH_DOWN;0
5;0;30;9;15;NO_ACTION;0
1;4;130;3;15;MOVE_LEFT;-0,29830908527052
1;4;130;3;15;MOVE_RIGHT;-0,42158145115194
1;4;130;3;15;MORPH_UP;0
1;4;130;3;15;MORPH_DOWN;-0,109500001654029
1;4;130;3;15;NO_ACTION;0
-3;4;-50;4;15;MOVE_LEFT;-0,25417241659009
-3;4;-50;4;15;MOVE_RIGHT;0
-3;4;-50;4;15;MORPH_UP;-0,307523219341584
-3;4;-50;4;15;MORPH_DOWN;0
-3;4;-50;4;15;NO_ACTION;0
-1;10;-60;9;15;MOVE_LEFT;0
-1;10;-60;9;15;MOVE_RIGHT;-0,118050001575053
-1;10;-60;9;15;MORPH_UP;0
-1;10;-60;9;15;MORPH_DOWN;0
-1;10;-60;9;15;NO_ACTION;0
-6;9;20;8;15;MOVE_LEFT;-1
-6;9;20;8;15;MOVE_RIGHT;-1
-6;9;20;8;15;MORPH_UP;-1
-6;9;20;8;15;MORPH_DOWN;-1
-6;9;20;8;15;NO_ACTION;-1
5;5;-10;5;15;MOVE_LEFT;-0,100000001490116
5;5;-10;5;15;MOVE_RIGHT;0
5;5;-10;5;15;MORPH_UP;-0,100000001490116
5;5;-10;5;15;MORPH_DOWN;0
5;5;-10;5;15;NO_ACTION;0
4;4;10;5;15;MOVE_LEFT;0
4;4;10;5;15;MOVE_RIGHT;0
4;4;10;5;15;MORPH_UP;0
4;4;10;5;15;MORPH_DOWN;0
4;4;10;5;15;NO_ACTION;-0,109500001654029
0;6;100;6;15;MOVE_LEFT;0
0;6;100;6;15;MOVE_RIGHT;0
0;6;100;6;15;MORPH_UP;0
0;6;100;6;15;MORPH_DOWN;-0,341672916310239
0;6;100;6;15;NO_ACTION;0
-1;11;110;10;15;MOVE_LEFT;0
-1;11;110;10;15;MOVE_RIGHT;0
-1;11;110;10;15;MORPH_UP;0
-1;11;110;10;15;MORPH_DOWN;-0,163505073141325
-1;11;110;10;15;NO_ACTION;-0,118862251569461
3;5;-70;11;15;MOVE_LEFT;0
3;5;-70;11;15;MOVE_RIGHT;0
3;5;-70;11;15;MORPH_UP;0
3;5;-70;11;15;MORPH_DOWN;0
3;5;-70;11;15;NO_ACTION;-0,100000001490116
2;3;20;11;15;MOVE_LEFT;-0,100000001490116
2;3;20;11;15;MOVE_RIGHT;0
2;3;20;11;15;MORPH_UP;0
2;3;20;11;15;MORPH_DOWN;0
2;3;20;11;15;NO_ACTION;0
2;3;0;11;15;MOVE_LEFT;0
