Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
-3;13;-50;11;15;MOVE_RIGHT;-0,100000001490116
-3;13;-50;11;15;MORPH_UP;0
-3;13;-50;11;15;MORPH_DOWN;0
-3;13;-50;11;15;NO_ACTION;-0,100000001490116
-3;9;100;11;15;MOVE_LEFT;0
-3;9;100;11;15;MOVE_RIGHT;0
-3;9;100;11;15;MORPH_UP;0
-3;9;100;11;15;MORPH_DOWN;0
-3;9;100;11;15;NO_ACTION;-0,100000001490116
-1;8;110;11;15;MOVE_LEFT;0
-1;8;110;11;15;MOVE_RIGHT;-0,100000001490116
-1;8;110;11;15;MORPH_UP;0
-1;8;110;11;15;MORPH_DOWN;0
-1;8;110;11;15;NO_ACTION;0
0;6;120;11;15;MOVE_LEFT;0
0;6;120;11;15;MOVE_RIGHT;0
0;6;120;11;15;MORPH_UP;0
0;6;120;11;15;MORPH_DOWN;0
0;6;120;11;15;NO_ACTION;-0,100000001490116
2;3;170;11;15;MOVE_LEFT;-0,100000001490116
2;3;170;11;15;MOVE_RIGHT;0
2;3;170;11;15;MORPH_UP;0
2;3;170;11;15;MORPH_DOWN;0
2;3;170;11;15;NO_ACTION;0
2;3;-40;11;15;MOVE_LEFT;0
2;3;-40;11;15;MOVE_RIGHT;0
2;3;-40;11;15;MORPH_UP;0
2;3;-40;11;15;MORPH_DOWN;0
2;3;-40;11;15;NO_ACTION;-0,100000001490116
0;4;-30;11;15;MOVE_LEFT;-0,100000001490116
0;4;-30;11;15;MOVE_RIGHT;0
0;4;-30;11;15;MORPH_UP;0
0;4;-30;11;15;MORPH_DOWN;0
0;4;-30;11;15;NO_ACTION;0
0;4;-50;11;15;MOVE_LEFT;0
0;4;-50;11;15;MOVE_RIGHT;0
0;4;-50;11;15;MORPH_UP;0
0;4;-50;11;15;MORPH_DOWN;0
0;4;-50;11;15;NO_ACTION;-0,100000001490116
-1;4;-40;11;15;MOVE_LEFT;0
-1;4;-40;11;15;MOVE_RIGHT;-0,100000001490116
-1;4;-40;11;15;MORPH_UP;0
-1;4;-40;11;15;MORPH_DOWN;0
-1;4;-40;11;15;NO_ACTION;0
-1;4;-20;11;15;MOVE_LEFT;0
-1;4;-20;11;15;MOVE_RIGHT;0
-1;4;-20;11;15;MORPH_UP;-0,379396632043811
-1;4;-20;11;15;MORPH_DOWN;0
-1;4;-20;11;15;NO_ACTION;0
1;9;-30;9;15;MOVE_LEFT;-0,109500001654029
1;9;-30;9;15;MOVE_RIGHT;0
1;9;-30;9;15;MORPH_UP;0
1;9;-30;9;15;MORPH_DOWN;0
1;9;-30;9;15;NO_ACTION;0
-2;6;-50;4;15;MOVE_LEFT;0
-2;6;-50;4;15;MOVE_RIGHT;0
-2;6;-50;4;15;MORPH_UP;0
-2;6;-50;4;15;MORPH_DOWN;-0,286623854094741
-2;6;-50;4;15;NO_ACTION;0
5;6;100;5;15;MOVE_LEFT;-0,190000000447035
5;6;100;5;15;MOVE_RIGHT;-0,190000000447035
5;6;100;5;15;MORPH_UP;-0,270999997362495
5;6;100;5;15;MORPH_DOWN;-0,190000000447035
5;6;100;5;15;NO_ACTION;-0,190000000447035
3;10;-20;9;15;MOVE_LEFT;-0,100000001490116
3;10;-20;9;15;MOVE_RIGHT;0
3;10;-20;9;15;MORPH_UP;0
3;10;-20;9;15;MORPH_DOWN;0
3;10;-20;9;15;NO_ACTION;-0,109500001654029
2;10;-40;9;15;MOVE_LEFT;0
2;10;-40;9;15;MOVE_RIGHT;-0,100000001490116
2;10;-40;9;15;MORPH_UP;0
2;10;-40;9;15;MORPH_DOWN;0
2;10;-40;9;15;NO_ACTION;0
-5;4;70;3;15;MOVE_LEFT;-0,339222725589426
-5;4;70;3;15;MOVE_RIGHT;-0,110402501671724
-5;4;70;3;15;MORPH_UP;0
-5;4;70;3;15;MORPH_DOWN;-0,27528261537803
-5;4;70;3;15;NO_ACTION;0
-4;9;20;9;15;MOVE_LEFT;-0,274920143648596
-4;9;20;9;15;MOVE_RIGHT;0
-4;9;20;9;15;MORPH_UP;0
-4;9;20;9;15;MORPH_DOWN;-0,271754639070948
-4;9;20;9;15;NO_ACTION;0
2;7;140;6;15;MOVE_LEFT;-0,190000000447035
2;7;140;6;15;MOVE_RIGHT;-0,190000000447035
2;7;140;6;15;MORPH_UP;-0,100000001490116
2;7;140;6;15;MORPH_DOWN;-0,100000001490116
2;7;140;6;15;NO_ACTION;-0,100000001490116
4;4;140;4;15;MOVE_LEFT;0
4;4;140;4;15;MOVE_RIGHT;-0,13546217825755
4;4;140;4;15;MORPH_UP;0
4;4;140;4;15;MORPH_DOWN;-0,100000001490116
4;4;140;4;15;NO_ACTION;0
5;5;-110;4;15;MOVE_LEFT;0
5;5;-110;4;15;MOVE_RIGHT;0
5;5;-110;4;15;MORPH_UP;0
5;5;-110;4;15;MORPH_DOWN;-0,259555051655315
5;5;-110;4;15;NO_ACTION;0
5;11;-60;7;15;MOVE_LEFT;0
5;11;-60;7;15;MOVE_RIGHT;0
5;11;-60;7;15;MORPH_UP;0
5;11;-60;7;15;MORPH_DOWN;0
5;11;-60;7;15;NO_ACTION;-0,100000001490116
4;11;-70;7;15;MOVE_LEFT;0
4;11;-70;7;15;MOVE_RIGHT;0
4;11;-70;7;15;MORPH_UP;0
4;11;-70;7;15;MORPH_DOWN;-0,100000001490116
4;11;-70;7;15;NO_ACTION;0
3;6;-50;6;15;MOVE_LEFT;0
3;6;-50;6;15;MOVE_RIGHT;0
3;6;-50;6;15;MORPH_UP;0
3;6;-50;6;15;MORPH_DOWN;0
3;6;-50;6;15;NO_ACTION;-0,100000001490116
3;6;-40;5;15;MOVE_LEFT;0
3;6;-40;5;15;MOVE_RIGHT;0
3;6;-40;5;15;MORPH_UP;-0,100000001490116
3;6;-40;5;15;MORPH_DOWN;0
3;6;-40;5;15;NO_ACTION;0
2;8;-50;7;15;MOVE_LEFT;0
2;8;-50;7;15;MOVE_RIGHT;-0,100000001490116
2;8;-50;7;15;MORPH_UP;0
2;8;-50;7;15;MORPH_DOWN;0
2;8;-50;7;15;NO_ACTION;0
3;12;120;12;15;MOVE_LEFT;-0,250758103273085
3;12;120;12;15;MOVE_RIGHT;-0,270999997362495
3;12;120;12;15;MORPH_UP;-0,238915499472245
3;12;120;12;15;MORPH_DOWN;-0,238915499472246
3;12;120;12;15;NO_ACTION;-0,238915499472246
5;12;140;12;15;MOVE_LEFT;-0,100000001490116
5;12;140;12;15;MOVE_RIGHT;-0,100000001490116
5;12;140;12;15;MORPH_UP;0
5;12;140;12;15;MORPH_DOWN;-0,100000001490116
5;12;140;12;15;NO_ACTION;0
3;10;130;10;15;MOVE_LEFT;-0,109500001654029
3;10;130;10;15;MOVE_RIGHT;0
3;10;130;10;15;MORPH_UP;0
3;10;130;10;15;MORPH_DOWN;0
3;10;130;10;15;NO_ACTION;0
-5;9;20;9;15;MOVE_LEFT;0
-5;9;20;9;15;MOVE_RIGHT;0
-5;9;20;9;15;MORPH_UP;0
-5;9;20;9;15;MORPH_DOWN;0
-5;9;20;9;15;NO_ACTION;-0,822382502312133
5;8;60;7;15;MOVE_LEFT;-0,118050001575053
5;8;60;7;15;MOVE_RIGHT;-0,100000001490116
5;8;60;7;15;MORPH_UP;-0,224213774796158
5;8;60;7;15;MORPH_DOWN;-0,190000000447035
5;8;60;7;15;NO_ACTION;-0,100000001490116
-5;8;-20;6;15;MOVE_LEFT;-0,372519138064211
-5;8;-20;6;15;MOVE_RIGHT;0
-5;8;-20;6;15;MORPH_UP;-0,33907394541096
-5;8;-20;6;15;MORPH_DOWN;0
-5;8;-20;6;15;NO_ACTION;0
5;9;40;11;15;MOVE_LEFT;0
5;9;40;11;15;MOVE_RIGHT;0
5;9;40;11;15;MORPH_UP;0
5;9;40;11;15;MORPH_DOWN;1,75250001914799
5;9;40;11;15;NO_ACTION;0
2;8;-20;8;15;MOVE_LEFT;0
2;8;-20;8;15;MOVE_RIGHT;-0,16747292217806
2;8;-20;8;15;MORPH_UP;-0,120770345300882
2;8;-20;8;15;MORPH_DOWN;0
2;8;-20;8;15;NO_ACTION;0
5;5;-90;10;15;MOVE_LEFT;0
5;5;-90;10;15;MOVE_RIGHT;0
5;5;-90;10;15;MORPH_UP;0
5;5;-90;10;15;MORPH_DOWN;-0,100000001490116
5;5;-90;10;15;NO_ACTION;0
4;3;30;10;15;MOVE_LEFT;0
4;3;30;10;15;MOVE_RIGHT;0
4;3;30;10;15;MORPH_UP;-0,100000001490116
4;3;30;10;15;MORPH_DOWN;0
4;3;30;10;15;NO_ACTION;0
4;4;-10;10;15;MOVE_LEFT;0
4;4;-10;10;15;MOVE_RIGHT;0
4;4;-10;10;15;MORPH_UP;-0,100000001490116
4;4;-10;10;15;MORPH_DOWN;-0,100000001490116
4;4;-10;10;15;NO_ACTION;0
5;7;70;10;15;MOVE_LEFT;0
5;7;70;10;15;MOVE_RIGHT;-0,0936836889067926
5;7;70;10;15;MORPH_UP;0
5;7;70;10;15;MORPH_DOWN;0
5;7;70;10;15;NO_ACTION;0
1;8;60;8;15;MOVE_LEFT;0
1;8;60;8;15;MOVE_RIGHT;-0,100000001490116
1;8;60;8;15;MORPH_UP;0
1;8;60;8;15;MORPH_DOWN;0
1;8;60;8;15;NO_ACTION;0
5;7;130;8;15;MOVE_LEFT;0
5;7;130;8;15;MOVE_RIGHT;0
5;7;130;8;15;MORPH_UP;0
5;7;130;8;15;MORPH_DOWN;-0,100000001490116
5;7;130;8;15;NO_ACTION;0
-1;9;110;8;15;MOVE_LEFT;-0,162110825762627
-1;9;110;8;15;MOVE_RIGHT;0
-1;9;110;8;15;MORPH_UP;-0,109500001654029
-1;9;110;8;15;MORPH_DOWN;-0,100000001490116
-1;9;110;8;15;NO_ACTION;-0,118952501592748
5;6;120;6;15;MOVE_LEFT;-0,190000000447035
5;6;120;6;15;MOVE_RIGHT;-0,190000000447035
5;6;120;6;15;MORPH_UP;-0,190000000447035
5;6;120;6;15;MORPH_DOWN;-0,190000000447035
5;6;120;6;15;NO_ACTION;-0,190000000447035
3;7;120;6;15;MOVE_LEFT;-0,237453449194248
3;7;120;6;15;MOVE_RIGHT;-0,190000000447035
3;7;120;6;15;MORPH_UP;-0,190000000447035
3;7;120;6;15;MORPH_DOWN;-0,208050000531971
3;7;120;6;15;NO_ACTION;-0,109500001654029
4;6;140;6;15;MOVE_LEFT;-0,100000001490116
4;6;140;6;15;MOVE_RIGHT;0
4;6;140;6;15;MORPH_UP;0
4;6;140;6;15;MORPH_DOWN;0
4;6;140;6;15;NO_ACTION;0
-4;11;20;9;15;MOVE_LEFT;0
-4;11;20;9;15;MOVE_RIGHT;0
-4;11;20;9;15;MORPH_UP;-0,424331670802291
-4;11;20;9;15;MORPH_DOWN;0
-4;11;20;9;15;NO_ACTION;0
-1;8;-10;8;15;MOVE_LEFT;0
-1;8;-10;8;15;MOVE_RIGHT;0
-1;8;-10;8;15;MORPH_UP;0
-1;8;-10;8;15;MORPH_DOWN;0
-1;8;-10;8;15;NO_ACTION;-0,213047460504019
-5;9;70;8;15;MOVE_LEFT;0
-5;9;70;8;15;MOVE_RIGHT;0
-5;9;70;8;15;MORPH_UP;0
-5;9;70;8;15;MORPH_DOWN;-0,468354167221439
-5;9;70;8;15;NO_ACTION;0
0;5;70;5;15;MOVE_LEFT;-0,234451997186742
0;5;70;5;15;MOVE_RIGHT;-0,294128717032581
0;5;70;5;15;MORPH_UP;-0,17536041031754
0;5;70;5;15;MORPH_DOWN;-0,303693047614463
0;5;70;5;15;NO_ACTION;-0,168241921981417
3;5;-110;12;15;MOVE_LEFT;0
3;5;-110;12;15;MOVE_RIGHT;0
3;5;-110;12;15;MORPH_UP;0
3;5;-110;12;15;MORPH_DOWN;-0,109500001654029
3;5;-110;12;15;NO_ACTION;0
2;5;30;12;15;MOVE_LEFT;-0,109500001654029
2;5;30;12;15;MOVE_RIGHT;0
2;5;30;12;15;MORPH_UP;0
2;5;30;12;15;MORPH_DOWN;0
2;5;30;12;15;NO_ACTION;0
1;7;70;7;15;MOVE_LEFT;-0,317385277218657
1;7;70;7;15;MOVE_RIGHT;-0,253203878260791
1;7;70;7;15;MORPH_UP;-0,323023592966591
1;7;70;7;15;MORPH_DOWN;-0,190000000447035
1;7;70;7;15;NO_ACTION;-0,339829839244375
5;5;-50;4;15;MOVE_LEFT;0
5;5;-50;4;15;MOVE_RIGHT;0
5;5;-50;4;15;MORPH_UP;0
5;5;-50;4;15;MORPH_DOWN;-0,222228091089417
5;5;-50;4;15;NO_ACTION;0
5;7;0;7;15;MOVE_LEFT;-0,100000001490116
5;7;0;7;15;MOVE_RIGHT;-0,100000001490116
5;7;0;7;15;MORPH_UP;0
5;7;0;7;15;MORPH_DOWN;0
5;7;0;7;15;NO_ACTION;-0,100000001490116
1;4;-20;4;15;MOVE_LEFT;0
1;4;-20;4;15;MOVE_RIGHT;-0,472061170264566
1;4;-20;4;15;MORPH_UP;-0,100000001490116
1;4;-20;4;15;MORPH_DOWN;-0,210097724449544
1;4;-20;4;15;NO_ACTION;0
0;9;-60;8;15;MOVE_LEFT;0
0;9;-60;8;15;MOVE_RIGHT;-0,100000001490116
0;9;-60;8;15;MORPH_UP;-0,111214751666132
0;9;-60;8;15;MORPH_DOWN;0
0;9;-60;8;15;NO_ACTION;0
-3;5;-20;5;15;MOVE_LEFT;0
-3;5;-20;5;15;MOVE_RIGHT;-0,378727297302025
-3;5;-20;5;15;MORPH_UP;0
-3;5;-20;5;15;MORPH_DOWN;0
-3;5;-20;5;15;NO_ACTION;0
3;5;100;5;15;MOVE_LEFT;-0,176951061182041
3;5;100;5;15;MOVE_RIGHT;-0,100000001490116
3;5;100;5;15;MORPH_UP;0
3;5;100;5;15;MORPH_DOWN;-0,489453488626191
3;5;100;5;15;NO_ACTION;0
-5;12;-90;11;15;MOVE_LEFT;0
-5;12;-90;11;15;MOVE_RIGHT;-0,227015300936972
-5;12;-90;11;15;MORPH_UP;0
-5;12;-90;11;15;MORPH_DOWN;0
-5;12;-90;11;15;NO_ACTION;0
2;11;-50;10;15;MOVE_LEFT;0
2;11;-50;10;15;MOVE_RIGHT;0
2;11;-50;10;15;MORPH_UP;0
2;11;-50;10;15;MORPH_DOWN;-0,100000001490116
2;11;-50;10;15;NO_ACTION;0
-1;11;-40;9;15;MOVE_LEFT;-0,100000001490116
-1;11;-40;9;15;MOVE_RIGHT;0
-1;11;-40;9;15;MORPH_UP;-0,167406491205825
-1;11;-40;9;15;MORPH_DOWN;-0,100000001490116
-1;11;-40;9;15;NO_ACTION;0
-2;5;-10;5;15;MOVE_LEFT;-0,291800796271566
-2;5;-10;5;15;MOVE_RIGHT;0
-2;5;-10;5;15;MORPH_UP;0
-2;5;-10;5;15;MORPH_DOWN;-0,100000001490116
-2;5;-10;5;15;NO_ACTION;-0,34889346333417
1;6;90;6;15;MOVE_LEFT;0
1;6;90;6;15;MOVE_RIGHT;0
1;6;90;6;15;MORPH_UP;0
1;6;90;6;15;MORPH_DOWN;0
1;6;90;6;15;NO_ACTION;-0,125745001300126
5;9;120;9;15;MOVE_LEFT;-0,100000001490116
5;9;120;9;15;MOVE_RIGHT;-0,100000001490116
5;9;120;9;15;MORPH_UP;-0,100000001490116
5;9;120;9;15;MORPH_DOWN;0
5;9;120;9;15;NO_ACTION;-0,100000001490116
3;12;130;12;15;MOVE_LEFT;-0,138903450316306
3;12;130;12;15;MOVE_RIGHT;0
3;12;130;12;15;MORPH_UP;-0,100000001490116
3;12;130;12;15;MORPH_DOWN;-0,109500001654029
3;12;130;12;15;NO_ACTION;0
3;8;-10;7;15;MOVE_LEFT;-0,100000001490116
3;8;-10;7;15;MOVE_RIGHT;-0,362739042381803
3;8;-10;7;15;MORPH_UP;-0,129165927533773
3;8;-10;7;15;MORPH_DOWN;-0,100000001490116
3;8;-10;7;15;NO_ACTION;-0,134009485845132
3;8;-30;7;15;MOVE_LEFT;-0,100000001490116
3;8;-30;7;15;MOVE_RIGHT;0
3;8;-30;7;15;MORPH_UP;0
3;8;-30;7;15;MORPH_DOWN;0
3;8;-30;7;15;NO_ACTION;0
2;8;-40;7;15;MOVE_LEFT;0
2;8;-40;7;15;MOVE_RIGHT;-0,100000001490116
2;8;-40;7;15;MORPH_UP;0
2;8;-40;7;15;MORPH_DOWN;0
2;8;-40;7;15;NO_ACTION;0
0;6;70;6;15;MOVE_LEFT;0
0;6;70;6;15;MOVE_RIGHT;-0,100000001490116
0;6;70;6;15;MORPH_UP;0
0;6;70;6;15;MORPH_DOWN;0
0;6;70;6;15;NO_ACTION;0
5;13;80;12;15;MOVE_LEFT;0
5;13;80;12;15;MOVE_RIGHT;0
5;13;80;12;15;MORPH_UP;0
5;13;80;12;15;MORPH_DOWN;-0,100000001490116
5;13;80;12;15;NO_ACTION;0
3;5;-80;12;15;MOVE_LEFT;-0,125745001300126
3;5;-80;12;15;MOVE_RIGHT;0
3;5;-80;12;15;MORPH_UP;-0,100000001490116
3;5;-80;12;15;MORPH_DOWN;0
3;5;-80;12;15;NO_ACTION;0
2;5;20;12;15;MOVE_LEFT;0
2;5;20;12;15;MOVE_RIGHT;0
2;5;20;12;15;MORPH_UP;0
2;5;20;12;15;MORPH_DOWN;-0,100000001490116
2;5;20;12;15;NO_ACTION;0
3;4;30;12;15;MOVE_LEFT;0
3;4;30;12;15;MOVE_RIGHT;0
3;4;30;12;15;MORPH_UP;0,0403387463662957
3;4;30;12;15;MORPH_DOWN;-0,109500001654029
3;4;30;12;15;NO_ACTION;0
5;13;50;12;15;MOVE_LEFT;0
5;13;50;12;15;MOVE_RIGHT;0
5;13;50;12;15;MORPH_UP;0
5;13;50;12;15;MORPH_DOWN;-0,178481738411296
5;13;50;12;15;NO_ACTION;0
2;10;100;10;15;MOVE_LEFT;-0,140705115911294
2;10;100;10;15;MOVE_RIGHT;-0,100000001490116
2;10;100;10;15;MORPH_UP;-0,133401525844831
2;10;100;10;15;MORPH_DOWN;-0,132066084156187
2;10;100;10;15;NO_ACTION;0
3;11;120;10;15;MOVE_LEFT;-0,109500001654029
3;11;120;10;15;MOVE_RIGHT;-0,100000001490116
3;11;120;10;15;MORPH_UP;-0,100000001490116
3;11;120;10;15;MORPH_DOWN;-0,100000001490116
3;11;120;10;15;NO_ACTION;-0,100000001490116
5;1;30;8;15;MOVE_LEFT;19,5000001713634
5;1;30;8;15;MOVE_RIGHT;0
5;1;30;8;15;MORPH_UP;0
5;1;30;8;15;MORPH_DOWN;0
5;1;30;8;15;NO_ACTION;0
4;11;30;11;15;MOVE_LEFT;-0,100000001490116
4;11;30;11;15;MOVE_RIGHT;0
4;11;30;11;15;MORPH_UP;0
4;11;30;11;15;MORPH_DOWN;0
4;11;30;11;15;NO_ACTION;-0,118050001575053
5;10;20;11;15;MOVE_LEFT;0
5;10;20;11;15;MOVE_RIGHT;-0,100000001490116
5;10;20;11;15;MORPH_UP;0
5;10;20;11;15;MORPH_DOWN;0
5;10;20;11;15;NO_ACTION;0
5;8;30;11;15;MOVE_LEFT;0
5;8;30;11;15;MOVE_RIGHT;0
5;8;30;11;15;MORPH_UP;-0,0936836889067926
5;8;30;11;15;MORPH_DOWN;0
5;8;30;11;15;NO_ACTION;0
4;5;20;6;15;MOVE_LEFT;0
4;5;20;6;15;MOVE_RIGHT;0
4;5;20;6;15;MORPH_UP;0
4;5;20;6;15;MORPH_DOWN;-0,134871698299853
4;5;20;6;15;NO_ACTION;0
5;4;60;6;15;MOVE_LEFT;0
5;4;60;6;15;MOVE_RIGHT;-0,100000001490116
5;4;60;6;15;MORPH_UP;0
5;4;60;6;15;MORPH_DOWN;-0,100000001490116
5;4;60;6;15;NO_ACTION;0
-3;11;10;9;15;MOVE_LEFT;-0,100000001490116
-3;11;10;9;15;MOVE_RIGHT;0
-3;11;10;9;15;MORPH_UP;0
-3;11;10;9;15;MORPH_DOWN;0
-3;11;10;9;15;NO_ACTION;-0,100000001490116
-3;11;-10;9;15;MOVE_LEFT;0
-3;11;-10;9;15;MOVE_RIGHT;0
-3;11;-10;9;15;MORPH_UP;0
-3;11;-10;9;15;MORPH_DOWN;0
-3;11;-10;9;15;NO_ACTION;-0,358884944159443
-3;11;-20;9;15;MOVE_LEFT;-0,100000001490116
-3;11;-20;9;15;MOVE_RIGHT;0
-3;11;-20;9;15;MORPH_UP;-0,453071112775228
-3;11;-20;9;15;MORPH_DOWN;-0,100000001490116
-3;11;-20;9;15;NO_ACTION;0
-3;8;-10;8;15;MOVE_LEFT;0
-3;8;-10;8;15;MOVE_RIGHT;0
-3;8;-10;8;15;MORPH_UP;-0,271317950168173
-3;8;-10;8;15;MORPH_DOWN;0
-3;8;-10;8;15;NO_ACTION;-0,396186339537421
3;9;90;9;15;MOVE_LEFT;-0,109500001654029
3;9;90;9;15;MOVE_RIGHT;0
3;9;90;9;15;MORPH_UP;0
3;9;90;9;15;MORPH_DOWN;0
3;9;90;9;15;NO_ACTION;-0,109500001654029
0;8;60;8;15;MOVE_LEFT;0
0;8;60;8;15;MOVE_RIGHT;0
0;8;60;8;15;MORPH_UP;-0,171981247205396
0;8;60;8;15;MORPH_DOWN;-0,175455387491438
0;8;60;8;15;NO_ACTION;0
-5;6;-40;6;15;MOVE_LEFT;-0,226950714686596
-5;6;-40;6;15;MOVE_RIGHT;0
-5;6;-40;6;15;MORPH_UP;-0,32892033406506
-5;6;-40;6;15;MORPH_DOWN;-0,426341286819065
-5;6;-40;6;15;NO_ACTION;-0,365258303116558
5;8;0;7;15;MOVE_LEFT;-0,100000001490116
5;8;0;7;15;MOVE_RIGHT;-0,190000000447035
5;8;0;7;15;MORPH_UP;0
5;8;0;7;15;MORPH_DOWN;0
5;8;0;7;15;NO_ACTION;0
5;8;-10;7;15;MOVE_LEFT;0
5;8;-10;7;15;MOVE_RIGHT;-0,100000001490116
5;8;-10;7;15;MORPH_UP;0
5;8;-10;7;15;MORPH_DOWN;0
5;8;-10;7;15;NO_ACTION;0
3;8;-20;8;15;MOVE_LEFT;-0,100000001490116
3;8;-20;8;15;MOVE_RIGHT;0
3;8;-20;8;15;MORPH_UP;0
3;8;-20;8;15;MORPH_DOWN;0
3;8;-20;8;15;NO_ACTION;0
2;8;-30;8;15;MOVE_LEFT;0
2;8;-30;8;15;MOVE_RIGHT;0
2;8;-30;8;15;MORPH_UP;-0,100000001490116
2;8;-30;8;15;MORPH_DOWN;0
2;8;-30;8;15;NO_ACTION;0
-1;10;-50;10;15;MOVE_LEFT;0
-1;10;-50;10;15;MOVE_RIGHT;0
-1;10;-50;10;15;MORPH_UP;0
-1;10;-50;10;15;MORPH_DOWN;0
-1;10;-50;10;15;NO_ACTION;-0,100000001490116
3;8;-10;8;15;MOVE_LEFT;0
3;8;-10;8;15;MOVE_RIGHT;0
3;8;-10;8;15;MORPH_UP;0
3;8;-10;8;15;MORPH_DOWN;0
3;8;-10;8;15;NO_ACTION;-0,109500001654029
0;6;110;5;15;MOVE_LEFT;-0,185446179207823
0;6;110;5;15;MOVE_RIGHT;-0,100000001490116
0;6;110;5;15;MORPH_UP;0
0;6;110;5;15;MORPH_DOWN;0
0;6;110;5;15;NO_ACTION;-0,124333683197569
1;6;120;5;15;MOVE_LEFT;-0,109500001654029
1;6;120;5;15;MOVE_RIGHT;-0,100000001490116
1;6;120;5;15;MORPH_UP;0
1;6;120;5;15;MORPH_DOWN;0
1;6;120;5;15;NO_ACTION;-0,119764751587156
4;7;10;7;15;MOVE_LEFT;0
4;7;10;7;15;MOVE_RIGHT;-0,133573000886925
4;7;10;7;15;MORPH_UP;0
4;7;10;7;15;MORPH_DOWN;-0,143649138989969
4;7;10;7;15;NO_ACTION;0
1;8;90;8;15;MOVE_LEFT;0
1;8;90;8;15;MOVE_RIGHT;0
1;8;90;8;15;MORPH_UP;0
1;8;90;8;15;MORPH_DOWN;-0,100000001490116
1;8;90;8;15;NO_ACTION;0
5;4;-80;3;15;MOVE_LEFT;-0,100000001490116
5;4;-80;3;15;MOVE_RIGHT;0
5;4;-80;3;15;MORPH_UP;0
5;4;-80;3;15;MORPH_DOWN;0
5;4;-80;3;15;NO_ACTION;0
4;4;-90;3;15;MOVE_LEFT;0
4;4;-90;3;15;MOVE_RIGHT;0
4;4;-90;3;15;MORPH_UP;0
4;4;-90;3;15;MORPH_DOWN;-0,100000001490116
4;4;-90;3;15;NO_ACTION;0
2;4;-90;3;15;MOVE_LEFT;0
2;4;-90;3;15;MOVE_RIGHT;0
2;4;-90;3;15;MORPH_UP;0
2;4;-90;3;15;MORPH_DOWN;-0,100000001490116
2;4;-90;3;15;NO_ACTION;0
1;4;-80;3;15;MOVE_LEFT;0
1;4;-80;3;15;MOVE_RIGHT;0
1;4;-80;3;15;MORPH_UP;-0,100000001490116
1;4;-80;3;15;MORPH_DOWN;0
1;4;-80;3;15;NO_ACTION;-0,100000001490116
0;4;-80;3;15;MOVE_LEFT;-0,100000001490116
0;4;-80;3;15;MOVE_RIGHT;0
0;4;-80;3;15;MORPH_UP;-0,100000001490116
0;4;-80;3;15;MORPH_DOWN;0
0;4;-80;3;15;NO_ACTION;0
-2;5;-90;4;15;MOVE_LEFT;-0,100000001490116
-2;5;-90;4;15;MOVE_RIGHT;0
-2;5;-90;4;15;MORPH_UP;0
-2;5;-90;4;15;MORPH_DOWN;0
-2;5;-90;4;15;NO_ACTION;0
-4;5;-100;4;15;MOVE_LEFT;0
-4;5;-100;4;15;MOVE_RIGHT;-0,454020285143209
-4;5;-100;4;15;MORPH_UP;0
-4;5;-100;4;15;MORPH_DOWN;0
-4;5;-100;4;15;NO_ACTION;0
-1;10;-50;8;15;MOVE_LEFT;0
-1;10;-50;8;15;MOVE_RIGHT;0
-1;10;-50;8;15;MORPH_UP;0
-1;10;-50;8;15;MORPH_DOWN;-0,125745001300126
-1;10;-50;8;15;NO_ACTION;0
5;8;100;10;15;MOVE_LEFT;0
5;8;100;10;15;MOVE_RIGHT;0
5;8;100;10;15;MORPH_UP;0
5;8;100;10;15;MORPH_DOWN;-0,100000001490116
5;8;100;10;15;NO_ACTION;-0,100000001490116
3;7;-90;12;15;MOVE_LEFT;0
3;7;-90;12;15;MOVE_RIGHT;0
3;7;-90;12;15;MORPH_UP;-0,100000001490116
3;7;-90;12;15;MORPH_DOWN;0
3;7;-90;12;15;NO_ACTION;0
2;5;-90;12;15;MOVE_LEFT;0
2;5;-90;12;15;MOVE_RIGHT;0
2;5;-90;12;15;MORPH_UP;0
2;5;-90;12;15;MORPH_DOWN;0
2;5;-90;12;15;NO_ACTION;-0,100000001490116
1;4;30;12;15;MOVE_LEFT;-0,12745975131223
1;4;30;12;15;MOVE_RIGHT;0
1;4;30;12;15;MORPH_UP;0
1;4;30;12;15;MORPH_DOWN;0
1;4;30;12;15;NO_ACTION;0
2;4;50;12;15;MOVE_LEFT;0
2;4;50;12;15;MOVE_RIGHT;-0,182667297422335
2;4;50;12;15;MORPH_UP;0
2;4;50;12;15;MORPH_DOWN;0
2;4;50;12;15;NO_ACTION;0
3;11;-20;10;15;MOVE_LEFT;0
3;11;-20;10;15;MOVE_RIGHT;0
3;11;-20;10;15;MORPH_UP;-0,100000001490116
3;11;-20;10;15;MORPH_DOWN;0
3;11;-20;10;15;NO_ACTION;0
2;8;-10;8;15;MOVE_LEFT;-0,109500001654029
2;8;-10;8;15;MOVE_RIGHT;0
2;8;-10;8;15;MORPH_UP;0
2;8;-10;8;15;MORPH_DOWN;-0,419023396891388
2;8;-10;8;15;NO_ACTION;0
-3;7;-30;7;15;MOVE_LEFT;0
-3;7;-30;7;15;MOVE_RIGHT;0
-3;7;-30;7;15;MORPH_UP;0
-3;7;-30;7;15;MORPH_DOWN;0
-3;7;-30;7;15;NO_ACTION;-0,229770104014457
