Distance;Current_Velocity;Target_Velocity;Move;Value;Times
3;20;-160;ROLL_LEFT;-9,81047514798529;1
3;20;-160;ROLL_RIGHT;1,00000001490116;1
4;40;-160;ROLL_LEFT;-9,89597514719553;1
4;40;-160;ROLL_RIGHT;1,10559668423124;1
4;0;160;ROLL_LEFT;3,29673006720761;3
4;0;160;ROLL_RIGHT;-9,79063315658662;1
3;-20;160;ROLL_LEFT;2,20960667896729;2
3;-20;160;ROLL_RIGHT;-9,79008751401583;1
1;-60;160;ROLL_LEFT;0;0
1;-60;160;ROLL_RIGHT;-18,0903013992173;2
22;-120;-160;ROLL_LEFT;-0,328500004962087;1
22;-120;-160;ROLL_RIGHT;-0,331207505015172;1
17;-140;-160;ROLL_LEFT;-0,598500001832842;2
17;-140;-160;ROLL_RIGHT;-0,300000004470348;1
15;-140;-160;ROLL_LEFT;-0,300000004470348;1
15;-140;-160;ROLL_RIGHT;-0,300000004470348;1
13;-140;-160;ROLL_LEFT;0;0
13;-140;-160;ROLL_RIGHT;-0,328500004962087;1
10;-20;160;ROLL_LEFT;4,66330193906268;4
10;-20;160;ROLL_RIGHT;-18,4606068203483;2
9;-20;160;ROLL_LEFT;1,33943245659504;1
9;-20;160;ROLL_RIGHT;0;0
13;160;-160;ROLL_LEFT;1,00000001490116;1
13;160;-160;ROLL_RIGHT;-9,89491173887362;1
25;-100;-160;ROLL_LEFT;-0,598500001832842;2
25;-100;-160;ROLL_RIGHT;-0,652468242591161;2
18;-80;-160;ROLL_LEFT;-0,33146471752082;1
18;-80;-160;ROLL_RIGHT;-0,361962495993645;1
1;20;160;ROLL_LEFT;0;0
1;20;160;ROLL_RIGHT;-0,32920575574068;1
1;-20;160;ROLL_LEFT;5,62728213187414;5
1;-20;160;ROLL_RIGHT;-18,4910582406807;2
1;0;160;ROLL_LEFT;-0,399427504936047;2
1;0;160;ROLL_RIGHT;-0,300000004470348;1
10;60;160;ROLL_LEFT;3,99893823692018;3
10;60;160;ROLL_RIGHT;0;0
20;160;-160;ROLL_LEFT;0;0
20;160;-160;ROLL_RIGHT;-9,90500014737249;1
22;160;-160;ROLL_LEFT;1,00000001490116;1
22;160;-160;ROLL_RIGHT;0;0
24;180;-160;ROLL_LEFT;0;0
24;180;-160;ROLL_RIGHT;-10,0285001495033;1
21;-180;-160;ROLL_LEFT;-0,570000001341104;2
21;-180;-160;ROLL_RIGHT;-0,328500004962087;1
16;-160;-160;ROLL_LEFT;-0,328500004962087;1
16;-160;-160;ROLL_RIGHT;0;0
2;-180;-160;ROLL_LEFT;-0,315938064644143;1
2;-180;-160;ROLL_RIGHT;-0,598500001832842;2
0;180;160;ROLL_LEFT;-0,335253152474448;2
0;180;160;ROLL_RIGHT;-0,300000004470348;1
2;160;160;ROLL_LEFT;2,25271424575421;2
2;160;160;ROLL_RIGHT;0;0
15;40;160;ROLL_LEFT;3,57618692177333;3
15;40;160;ROLL_RIGHT;0;0
15;20;160;ROLL_LEFT;4,5712569528438;4
15;20;160;ROLL_RIGHT;-9,87806501013218;1
16;20;160;ROLL_LEFT;5,64447731512782;6
16;20;160;ROLL_RIGHT;-26,2208632735876;3
16;0;160;ROLL_LEFT;4,30332633984759;4
16;0;160;ROLL_RIGHT;-26,6061561122736;3
17;-20;160;ROLL_LEFT;3,45734677199461;3
17;-20;160;ROLL_RIGHT;0;0
16;-20;160;ROLL_LEFT;3,43458287759515;3
16;-20;160;ROLL_RIGHT;-9,88261647527731;1
15;-20;160;ROLL_LEFT;3,47680038319252;3
15;-20;160;ROLL_RIGHT;0;0
15;-40;160;ROLL_LEFT;3,56221598107109;3
15;-40;160;ROLL_RIGHT;-18,0462006250384;2
10;-100;160;ROLL_LEFT;2,29086551089592;2
10;-100;160;ROLL_RIGHT;-9,69148359004387;1
14;-60;160;ROLL_LEFT;4,24906398527514;4
14;-60;160;ROLL_RIGHT;0;0
12;-100;160;ROLL_LEFT;0;0
12;-100;160;ROLL_RIGHT;-9,57023781003364;1
6;-140;160;ROLL_LEFT;2,29236430079949;2
6;-140;160;ROLL_RIGHT;-9,75511351009913;1
18;-180;-160;ROLL_LEFT;0;0
18;-180;-160;ROLL_RIGHT;-0,300000004470348;1
13;-160;-160;ROLL_LEFT;-0,65276471391772;2
13;-160;-160;ROLL_RIGHT;0;0
4;160;160;ROLL_LEFT;1,19195181281709;1
4;160;160;ROLL_RIGHT;-9,80804835109569;1
11;120;160;ROLL_LEFT;1,26838369687857;1
11;120;160;ROLL_RIGHT;0;0
14;100;160;ROLL_LEFT;1,21148851256025;1
14;100;160;ROLL_RIGHT;0;0
7;-140;160;ROLL_LEFT;2,33371757065822;2
7;-140;160;ROLL_RIGHT;-10,0000001490116;1
5;-140;160;ROLL_LEFT;1,14399194620151;1
5;-140;160;ROLL_RIGHT;-9,52202833078066;1
4;60;-160;ROLL_LEFT;-18,7962673000461;2
4;60;-160;ROLL_RIGHT;0;0
8;-120;160;ROLL_LEFT;3,21437375259855;3
8;-120;160;ROLL_RIGHT;0;0
7;-120;-160;ROLL_LEFT;3,42480885086762;2
7;-120;-160;ROLL_RIGHT;0;0
20;-40;160;ROLL_LEFT;0;0
20;-40;160;ROLL_RIGHT;-9,5097724075869;1
17;-80;160;ROLL_LEFT;2,36950223428126;2
17;-80;160;ROLL_RIGHT;0;0
15;-100;160;ROLL_LEFT;1,00000001490116;1
15;-100;160;ROLL_RIGHT;0;0
13;-120;160;ROLL_LEFT;1,10402501671724;1
13;-120;160;ROLL_RIGHT;-9,88603356764575;1
25;-60;-160;ROLL_LEFT;-0,382663222973306;1
25;-60;-160;ROLL_RIGHT;-0,354150004725158;1
9;-120;-160;ROLL_LEFT;-0,117032941591637;2
9;-120;-160;ROLL_RIGHT;-0,342907293846234;1
1;180;160;ROLL_LEFT;-0,205000002831221;1
1;180;160;ROLL_RIGHT;0;0
6;180;160;ROLL_LEFT;1,31910867894461;1
6;180;160;ROLL_RIGHT;-9,79650944145013;1
10;160;160;ROLL_LEFT;1,10504484354751;1
10;160;160;ROLL_RIGHT;-10,0000001490116;1
15;180;160;ROLL_LEFT;0;0
15;180;160;ROLL_RIGHT;-9,8951177721767;1
19;180;160;ROLL_LEFT;1,09500001654029;1
19;180;160;ROLL_RIGHT;0;0
24;160;160;ROLL_LEFT;0;0
24;160;160;ROLL_RIGHT;-9,88606114073722;1
18;-200;160;ROLL_LEFT;1,98550000368059;2
18;-200;160;ROLL_RIGHT;0;0
15;-200;160;ROLL_LEFT;1,00000001490116;1
15;-200;160;ROLL_RIGHT;0;0
13;-200;160;ROLL_LEFT;1,21436246985332;1
13;-200;160;ROLL_RIGHT;-9,8951177721767;1
10;-200;160;ROLL_LEFT;1,10402501671724;1
10;-200;160;ROLL_RIGHT;0;0
3;-200;160;ROLL_LEFT;-10,0000001490116;1
3;-200;160;ROLL_RIGHT;1,00000001490116;1
0;-200;160;ROLL_LEFT;-9,89473630361071;1
0;-200;160;ROLL_RIGHT;0;0
2;200;-160;ROLL_LEFT;1,10804047529723;1
2;200;-160;ROLL_RIGHT;0;0
5;200;-160;ROLL_LEFT;1,13726800149332;1
5;200;-160;ROLL_RIGHT;0;0
24;-120;-160;ROLL_LEFT;0;0
24;-120;-160;ROLL_RIGHT;-0,331207505015172;1
19;-140;-160;ROLL_LEFT;0;0
19;-140;-160;ROLL_RIGHT;-0,328500004962087;1
10;-180;160;ROLL_LEFT;1,19850489089039;1
10;-180;160;ROLL_RIGHT;0;0
1;-180;160;ROLL_LEFT;-18,6371055937157;2
1;-180;160;ROLL_RIGHT;3,08022200544284;2
9;180;-160;ROLL_LEFT;0;0
9;180;-160;ROLL_RIGHT;-26,6528572322583;3
11;180;-160;ROLL_LEFT;0;0
11;180;-160;ROLL_RIGHT;-9,90500014737249;1
14;200;-160;ROLL_LEFT;1,00000001490116;1
14;200;-160;ROLL_RIGHT;0;0
16;180;-160;ROLL_LEFT;0;0
16;180;-160;ROLL_RIGHT;-9,90500014737249;1
19;180;-160;ROLL_LEFT;1,00000001490116;1
19;180;-160;ROLL_RIGHT;0;0
21;180;-160;ROLL_LEFT;0;0
21;180;-160;ROLL_RIGHT;-9,81137764821816;1
24;-180;-160;ROLL_LEFT;0;0
24;-180;-160;ROLL_RIGHT;-0,331207505015172;1
19;-180;-160;ROLL_LEFT;-0,65786970513312;2
19;-180;-160;ROLL_RIGHT;-0,33146471752082;1
3;180;160;ROLL_LEFT;0;0
3;180;160;ROLL_RIGHT;-9,90500014737249;1
5;180;160;ROLL_LEFT;1,00000001490116;1
5;180;160;ROLL_RIGHT;0;0
8;180;160;ROLL_LEFT;0;0
8;180;160;ROLL_RIGHT;-9,8085597591485;1
12;180;160;ROLL_LEFT;1,21223146396217;1
12;180;160;ROLL_RIGHT;0;0
19;140;160;ROLL_LEFT;0;0
19;140;160;ROLL_RIGHT;-9,90500014737249;1
24;140;160;ROLL_LEFT;1,00000001490116;1
24;140;160;ROLL_RIGHT;0;0
24;-140;160;ROLL_LEFT;1,00000001490116;1
24;-140;160;ROLL_RIGHT;-9,895020958129;1
22;-140;160;ROLL_LEFT;1,10504411195383;1
22;-140;160;ROLL_RIGHT;0;0
20;-140;160;ROLL_LEFT;1,10572733479491;1
20;-140;160;ROLL_RIGHT;0;0
12;-200;160;ROLL_LEFT;2,45552076831281;2
12;-200;160;ROLL_RIGHT;-9,88785264725145;1
21;80;-160;ROLL_LEFT;3,6345615439925;2
21;80;-160;ROLL_RIGHT;0;0
16;-120;-160;ROLL_LEFT;-0,300000004470348;1
16;-120;-160;ROLL_RIGHT;0;0
12;160;-160;ROLL_LEFT;2,9651336531163;2
12;160;-160;ROLL_RIGHT;0;0
3;160;160;ROLL_LEFT;2,21280687461828;2
3;160;160;ROLL_RIGHT;0;0
22;-140;-160;ROLL_LEFT;-0,328500004962087;1
22;-140;-160;ROLL_RIGHT;-0,354150004725158;1
7;-160;-160;ROLL_LEFT;-0,328500004962087;1
7;-160;-160;ROLL_RIGHT;1,21143009825811;1
12;140;160;ROLL_LEFT;1,10573503578101;1
12;140;160;ROLL_RIGHT;0;0
15;100;160;ROLL_LEFT;2,39595481780744;2
15;100;160;ROLL_RIGHT;0;0
18;80;160;ROLL_LEFT;0;0
18;80;160;ROLL_RIGHT;-10,0000001490116;1
19;80;160;ROLL_LEFT;0;0
19;80;160;ROLL_RIGHT;-10,0000001490116;1
20;80;160;ROLL_LEFT;0;0
20;80;160;ROLL_RIGHT;-9,89597514719553;1
22;100;160;ROLL_LEFT;1,00000001490116;1
22;100;160;ROLL_RIGHT;0;0
24;80;160;ROLL_LEFT;0;0
24;80;160;ROLL_RIGHT;-10,0000001490116;1
25;80;160;ROLL_LEFT;0;0
25;80;160;ROLL_RIGHT;-9,77113983224622;1
11;-180;160;ROLL_LEFT;2,25644688892421;2
11;-180;160;ROLL_RIGHT;0;0
9;-200;160;ROLL_LEFT;3,41777397154839;4
9;-200;160;ROLL_RIGHT;0;0
6;-200;160;ROLL_LEFT;-0,300000004470348;1
6;-200;160;ROLL_RIGHT;-0,300000004470348;1
4;-200;160;ROLL_LEFT;-9,87337833666671;1
4;-200;160;ROLL_RIGHT;2,84186854868236;3
1;-200;160;ROLL_LEFT;0;0
1;-200;160;ROLL_RIGHT;1,33286117944188;1
15;160;-160;ROLL_LEFT;0;0
15;160;-160;ROLL_RIGHT;-9,79727049388121;1
25;120;-160;ROLL_LEFT;0,968535301850689;1
25;120;-160;ROLL_RIGHT;0;0
23;-200;160;ROLL_LEFT;0;0
23;-200;160;ROLL_RIGHT;-9,88708100975495;1
21;-200;160;ROLL_LEFT;1,18862251569461;1
21;-200;160;ROLL_RIGHT;0;0
16;-200;160;ROLL_LEFT;0;0
16;-200;160;ROLL_RIGHT;-9,88463571410412;1
3;-180;160;ROLL_LEFT;-0,300000004470348;1
3;-180;160;ROLL_RIGHT;0;0
1;200;-160;ROLL_LEFT;0;0
1;200;-160;ROLL_RIGHT;-9,8842387346252;1
4;200;-160;ROLL_LEFT;1,21854120120051;1
4;200;-160;ROLL_RIGHT;0;0
14;180;-160;ROLL_LEFT;1,21856060832216;1
14;180;-160;ROLL_RIGHT;0;0
5;160;160;ROLL_LEFT;1,22454932538354;1
5;160;160;ROLL_RIGHT;0;0
3;-160;160;ROLL_LEFT;2,65675515276322;2
3;-160;160;ROLL_RIGHT;-9,97037597306705;1
9;20;160;ROLL_LEFT;0;0
9;20;160;ROLL_RIGHT;-9,21968595327888;1
22;-160;160;ROLL_LEFT;0;0
22;-160;160;ROLL_RIGHT;-10,0000001490116;1
20;-160;160;ROLL_LEFT;0;0
20;-160;160;ROLL_RIGHT;-10,0000001490116;1
18;-160;160;ROLL_LEFT;0;0
18;-160;160;ROLL_RIGHT;-10,0000001490116;1
16;-120;160;ROLL_LEFT;0;0
16;-120;160;ROLL_RIGHT;-9,79014265566665;1
19;-200;160;ROLL_LEFT;0;0
19;-200;160;ROLL_RIGHT;-9,78442710477437;1
7;-200;160;ROLL_LEFT;-0,126726798243821;2
7;-200;160;ROLL_RIGHT;-0,206580238488244;1
10;120;160;ROLL_LEFT;1,23023406432631;1
10;120;160;ROLL_RIGHT;0;0
5;60;-160;ROLL_LEFT;0;0
5;60;-160;ROLL_RIGHT;1,11154388506974;1
24;-180;160;ROLL_LEFT;0;0
24;-180;160;ROLL_RIGHT;-9,79871058083196;1
23;-200;-160;ROLL_LEFT;0;0
23;-200;-160;ROLL_RIGHT;-0,300000004470348;1
20;-200;-160;ROLL_LEFT;-0,331207505015172;1
20;-200;-160;ROLL_RIGHT;0;0
15;-200;-160;ROLL_LEFT;-0,300000004470348;1
15;-200;-160;ROLL_RIGHT;0;0
12;-200;-160;ROLL_LEFT;-0,300000004470348;1
12;-200;-160;ROLL_RIGHT;0;0
10;-200;-160;ROLL_LEFT;-0,300000004470348;1
10;-200;-160;ROLL_RIGHT;0;0
7;-200;-160;ROLL_LEFT;-0,300000004470348;1
7;-200;-160;ROLL_RIGHT;0;0
5;-200;-160;ROLL_LEFT;-0,300000004470348;1
5;-200;-160;ROLL_RIGHT;0;0
2;-200;-160;ROLL_LEFT;-0,318344033973542;1
2;-200;-160;ROLL_RIGHT;0;0
3;200;160;ROLL_LEFT;1,12531533969574;1
3;200;160;ROLL_RIGHT;0;0
14;-100;160;ROLL_LEFT;1,10488239173607;1
14;-100;160;ROLL_RIGHT;0;0
11;-140;160;ROLL_LEFT;1,09500001654029;1
11;-140;160;ROLL_RIGHT;0;0
9;-140;160;ROLL_LEFT;1,00000001490116;1
9;-140;160;ROLL_RIGHT;0;0
7;-160;160;ROLL_LEFT;0;0
7;-160;160;ROLL_RIGHT;-9,59716476578601;1
13;-200;-160;ROLL_LEFT;0;0
13;-200;-160;ROLL_RIGHT;-0,359860145129561;1
9;-160;-160;ROLL_LEFT;0;0
9;-160;-160;ROLL_RIGHT;-0,184914144865052;1
