Distance;Current_Velocity;Target_Velocity;Move;Value
11;140;-160;ROLL_LEFT;104,773707939362
11;140;-160;ROLL_RIGHT;-5,57070219424271
11;140;-160;NO_ACTION;-4,26060276716221
24;60;-160;ROLL_LEFT;29,6873099371948
24;60;-160;ROLL_RIGHT;-70,7241086565703
24;60;-160;NO_ACTION;-78,2586091218042
19;-80;-160;ROLL_LEFT;40,7494587606969
19;-80;-160;ROLL_RIGHT;7,11050159386379
19;-80;-160;NO_ACTION;6,82080568924004
18;-80;-160;ROLL_LEFT;8,68438349960961
18;-80;-160;ROLL_RIGHT;9,02650910082202
18;-80;-160;NO_ACTION;12,9427777367893
17;-80;-160;ROLL_LEFT;14,0201041541109
17;-80;-160;ROLL_RIGHT;20,5002418078768
17;-80;-160;NO_ACTION;14,7173959169043
16;-60;-160;ROLL_LEFT;17,6696062237463
16;-60;-160;ROLL_RIGHT;41,5933276513573
16;-60;-160;NO_ACTION;16,6424315898582
15;-60;-160;ROLL_LEFT;33,0615889615006
15;-60;-160;ROLL_RIGHT;25,0926019273311
15;-60;-160;NO_ACTION;22,5554565051785
14;-40;-160;ROLL_LEFT;43,2862464669036
14;-40;-160;ROLL_RIGHT;50,8467886850292
14;-40;-160;NO_ACTION;43,9842708854178
14;-60;-160;ROLL_LEFT;28,0534821664888
14;-60;-160;ROLL_RIGHT;47,1146778822903
14;-60;-160;NO_ACTION;29,0348609112421
13;-40;-160;ROLL_LEFT;45,7769891092837
13;-40;-160;ROLL_RIGHT;48,6812246989831
13;-40;-160;NO_ACTION;48,0950513385935
12;-20;-160;ROLL_LEFT;57,1936344492833
12;-20;-160;ROLL_RIGHT;52,2676689134374
12;-20;-160;NO_ACTION;61,647908899337
11;-40;-160;ROLL_LEFT;64,8978308287997
11;-40;-160;ROLL_RIGHT;76,9474082979906
11;-40;-160;NO_ACTION;65,2884512794704
10;-40;-160;ROLL_LEFT;55,506162740695
10;-40;-160;ROLL_RIGHT;82,1266423953299
10;-40;-160;NO_ACTION;63,2478524509202
10;-20;-160;ROLL_LEFT;75,0499846349959
10;-20;-160;ROLL_RIGHT;91,8471918982612
10;-20;-160;NO_ACTION;81,7223903524095
9;-20;-160;ROLL_LEFT;78,872047787327
9;-20;-160;ROLL_RIGHT;96,8440065986604
9;-20;-160;NO_ACTION;85,045180227808
9;0;-160;ROLL_LEFT;2,8276063650058
9;0;-160;ROLL_RIGHT;109,180750945081
9;0;-160;NO_ACTION;1,13285901998235
8;-20;-160;ROLL_LEFT;78,2605739295987
8;-20;-160;ROLL_RIGHT;85,8193173428537
8;-20;-160;NO_ACTION;76,6991533138688
7;0;-160;ROLL_LEFT;13,4892090126948
7;0;-160;ROLL_RIGHT;124,381871285245
7;0;-160;NO_ACTION;13,865328934556
7;-20;-160;ROLL_LEFT;87,8684834024606
7;-20;-160;ROLL_RIGHT;91,6310291237703
7;-20;-160;NO_ACTION;91,595561691977
7;-40;-160;ROLL_LEFT;57,7273140915202
7;-40;-160;ROLL_RIGHT;71,1978150237005
7;-40;-160;NO_ACTION;63,8242578560846
6;-40;-160;ROLL_LEFT;62,6583273985992
6;-40;-160;ROLL_RIGHT;76,3314028765098
6;-40;-160;NO_ACTION;61,8549376348609
6;-60;-160;ROLL_LEFT;56,5829820261534
6;-60;-160;ROLL_RIGHT;54,7913947375573
6;-60;-160;NO_ACTION;57,3062017029932
5;-60;-160;ROLL_LEFT;62,0661634276358
5;-60;-160;ROLL_RIGHT;60,9566072983394
5;-60;-160;NO_ACTION;61,3310209319145
4;-40;-160;ROLL_LEFT;62,7071432701699
4;-40;-160;ROLL_RIGHT;67,9237741419272
4;-40;-160;NO_ACTION;62,2326366747831
4;-60;-160;ROLL_LEFT;73,0199347660453
4;-60;-160;ROLL_RIGHT;64,0198102029645
4;-60;-160;NO_ACTION;64,8075265657733
2;-60;-160;ROLL_LEFT;93,2479093358338
2;-60;-160;ROLL_RIGHT;74,9151201658471
2;-60;-160;NO_ACTION;73,8610810743287
1;-60;-160;ROLL_LEFT;79,3857913008503
1;-60;-160;ROLL_RIGHT;84,694018370201
1;-60;-160;NO_ACTION;98,1017446019009
0;60;160;ROLL_LEFT;75,6606705660688
0;60;160;ROLL_RIGHT;100,5956510151
0;60;160;NO_ACTION;88,806789202417
1;40;160;ROLL_LEFT;92,8341139004361
1;40;160;ROLL_RIGHT;60,4092530702163
1;40;160;NO_ACTION;65,8168669867207
2;60;160;ROLL_LEFT;131,663584318113
2;60;160;ROLL_RIGHT;3,02506545111383
2;60;160;NO_ACTION;14,7243604176007
3;60;160;ROLL_LEFT;133,196301724313
3;60;160;ROLL_RIGHT;-10,3739507548753
3;60;160;NO_ACTION;0,260850382042635
4;40;160;ROLL_LEFT;126,051690362476
4;40;160;ROLL_RIGHT;-10,0953430684772
4;40;160;NO_ACTION;-10,2811992184805
4;60;160;ROLL_LEFT;143,252009098929
4;60;160;ROLL_RIGHT;18,0086761077771
4;60;160;NO_ACTION;1,73488957323135
5;60;160;ROLL_LEFT;144,407866415838
5;60;160;ROLL_RIGHT;23,7602286193408
5;60;160;NO_ACTION;26,1712741721694
8;80;160;ROLL_LEFT;157,322475272541
8;80;160;ROLL_RIGHT;37,2245124405315
8;80;160;NO_ACTION;30,145669975059
12;40;160;ROLL_LEFT;154,441790826004
12;40;160;ROLL_RIGHT;31,4475953553724
12;40;160;NO_ACTION;26,4980849852577
13;0;160;ROLL_LEFT;152,122487240544
13;0;160;ROLL_RIGHT;27,8324563018344
13;0;160;NO_ACTION;19,1505346947825
14;-20;160;ROLL_LEFT;147,821786751946
14;-20;160;ROLL_RIGHT;20,4667349747829
14;-20;160;NO_ACTION;7,94348775234927
13;-20;160;ROLL_LEFT;149,575073106696
13;-20;160;ROLL_RIGHT;31,0050610091527
13;-20;160;NO_ACTION;29,3222411425311
13;-40;160;ROLL_LEFT;145,413128699375
13;-40;160;ROLL_RIGHT;25,6518708052632
13;-40;160;NO_ACTION;23,1372362363177
12;-20;160;ROLL_LEFT;148,990611127559
12;-20;160;ROLL_RIGHT;19,9367283351882
12;-20;160;NO_ACTION;18,3895401423705
12;-40;160;ROLL_LEFT;145,137939693579
12;-40;160;ROLL_RIGHT;20,6635296804342
12;-40;160;NO_ACTION;29,0806573452829
11;-40;160;ROLL_LEFT;143,550387913534
11;-40;160;ROLL_RIGHT;28,6486492356005
11;-40;160;NO_ACTION;24,2687583502914
11;-20;160;ROLL_LEFT;148,522251455092
11;-20;160;ROLL_RIGHT;30,116489489879
11;-20;160;NO_ACTION;28,5155090838348
10;-20;160;ROLL_LEFT;147,456624569419
10;-20;160;ROLL_RIGHT;28,2664447970438
10;-20;160;NO_ACTION;29,5171155998205
10;0;160;ROLL_LEFT;150,672242772019
10;0;160;ROLL_RIGHT;38,0319933105516
10;0;160;NO_ACTION;33,9213768453204
10;20;160;ROLL_LEFT;155,093478635065
10;20;160;ROLL_RIGHT;36,2062368890784
10;20;160;NO_ACTION;35,2260232809226
11;20;160;ROLL_LEFT;155,107567406558
11;20;160;ROLL_RIGHT;34,4077867192034
11;20;160;NO_ACTION;31,2318023850446
13;60;160;ROLL_LEFT;139,21002070924
13;60;160;ROLL_RIGHT;8,55938851009513
13;60;160;NO_ACTION;-3,36938491834008
14;60;160;ROLL_LEFT;130,22173589345
14;60;160;ROLL_RIGHT;-19,329449859466
14;60;160;NO_ACTION;-17,9049857216438
15;60;160;ROLL_LEFT;126,996920187354
15;60;160;ROLL_RIGHT;-16,5371645974291
15;60;160;NO_ACTION;-0,510806660162566
17;80;160;ROLL_LEFT;96,2305984311024
17;80;160;ROLL_RIGHT;-41,5759847365263
17;80;160;NO_ACTION;-34,8041006309756
25;-80;160;ROLL_LEFT;46,3882425936243
25;-80;160;ROLL_RIGHT;-41,4807009827959
25;-80;160;NO_ACTION;-35,3913856450087
22;-100;160;ROLL_LEFT;38,5426564954318
22;-100;160;ROLL_RIGHT;-22,9316914504083
22;-100;160;NO_ACTION;-49,0183745764232
21;-100;160;ROLL_LEFT;40,7793983617896
21;-100;160;ROLL_RIGHT;-39,8405883163165
21;-100;160;NO_ACTION;-25,3419141001007
18;-100;160;ROLL_LEFT;67,4867986719981
18;-100;160;ROLL_RIGHT;-29,8655473874468
18;-100;160;NO_ACTION;-48,2509482546924
7;160;-160;ROLL_LEFT;103,771286734953
7;160;-160;ROLL_RIGHT;-3,13765680996805
7;160;-160;NO_ACTION;0,598547813653796
9;160;-160;ROLL_LEFT;106,192345227164
9;160;-160;ROLL_RIGHT;-7,77035091529766
9;160;-160;NO_ACTION;-7,82192802703128
15;160;-160;ROLL_LEFT;63,9873853116269
15;160;-160;ROLL_RIGHT;-42,8471073041226
15;160;-160;NO_ACTION;-40,9461915129764
18;-120;-160;ROLL_LEFT;11,1712833051215
18;-120;-160;ROLL_RIGHT;8,32442023369372
18;-120;-160;NO_ACTION;33,6118754764964
15;-120;-160;ROLL_LEFT;20,2185080459899
15;-120;-160;ROLL_RIGHT;22,4529772137502
15;-120;-160;NO_ACTION;50,1739269099653
8;-200;160;ROLL_LEFT;64,4171689515084
8;-200;160;ROLL_RIGHT;89,3988193986446
8;-200;160;NO_ACTION;36,9437022727557
9;200;-160;ROLL_LEFT;47,0272062302358
9;200;-160;ROLL_RIGHT;-14,3608465932745
9;200;-160;NO_ACTION;-24,4804713394229
25;-140;-160;ROLL_LEFT;-4,89515849852069
25;-140;-160;ROLL_RIGHT;0,341927348451753
25;-140;-160;NO_ACTION;-5,93550417824822
23;-160;-160;ROLL_LEFT;-0,459732226000099
23;-160;-160;ROLL_RIGHT;-3,56784030460235
23;-160;-160;NO_ACTION;7,29229098752084
12;120;160;ROLL_LEFT;100,618225464781
12;120;160;ROLL_RIGHT;-40,3870399204871
12;120;160;NO_ACTION;-31,4663265828717
20;40;160;ROLL_LEFT;90,1967436982311
20;40;160;ROLL_RIGHT;-38,0308315238816
20;40;160;NO_ACTION;-24,80044983724
21;40;160;ROLL_LEFT;80,1239448550962
21;40;160;ROLL_RIGHT;-42,5833169484903
21;40;160;NO_ACTION;-41,4265221788868
22;40;160;ROLL_LEFT;67,0833491052738
22;40;160;ROLL_RIGHT;-46,9405981124415
22;40;160;NO_ACTION;-51,3841654052476
24;60;160;ROLL_LEFT;51,1437210244764
24;60;160;ROLL_RIGHT;-42,1201218395503
24;60;160;NO_ACTION;-39,924436728561
21;-120;160;ROLL_LEFT;28,6864625216978
21;-120;160;ROLL_RIGHT;-25,297411020982
21;-120;160;NO_ACTION;-33,9610383447729
18;-140;160;ROLL_LEFT;38,0153508732373
18;-140;160;ROLL_RIGHT;-26,2104331037838
18;-140;160;NO_ACTION;-35,5924234034986
13;-120;160;ROLL_LEFT;100,521868768229
13;-120;160;ROLL_RIGHT;-26,9382124466218
13;-120;160;NO_ACTION;-26,271942659411
11;-120;160;ROLL_LEFT;115,437112215069
11;-120;160;ROLL_RIGHT;-15,3322008668975
11;-120;160;NO_ACTION;-20,812034204829
4;-120;160;ROLL_LEFT;116,877967586908
4;-120;160;ROLL_RIGHT;3,56345073227988
4;-120;160;NO_ACTION;2,74407429403506
10;120;-160;ROLL_LEFT;110,593255037487
10;120;-160;ROLL_RIGHT;2,66331083767441
10;120;-160;NO_ACTION;3,41295129817414
13;100;-160;ROLL_LEFT;102,547633898606
13;100;-160;ROLL_RIGHT;-5,78787706031816
13;100;-160;NO_ACTION;-5,54311974286775
18;100;-160;ROLL_LEFT;81,1921108466985
18;100;-160;ROLL_RIGHT;-26,4154537097425
18;100;-160;NO_ACTION;-26,2640481659844
22;40;-160;ROLL_LEFT;56,5915883981597
22;40;-160;ROLL_RIGHT;-49,1699897549763
22;40;-160;NO_ACTION;-54,4236530306601
25;40;-160;ROLL_LEFT;19,8160922638693
25;40;-160;ROLL_RIGHT;-86,340387035039
25;40;-160;NO_ACTION;-88,2294720533434
21;-100;-160;ROLL_LEFT;-4,67497042179594
21;-100;-160;ROLL_RIGHT;6,7645129255165
21;-100;-160;NO_ACTION;-4,25522725283636
11;-100;-160;ROLL_LEFT;41,5294201352851
11;-100;-160;ROLL_RIGHT;52,5860683280707
11;-100;-160;NO_ACTION;34,536416814603
18;60;-160;ROLL_LEFT;89,1274834718098
18;60;-160;ROLL_RIGHT;-29,0643380511083
18;60;-160;NO_ACTION;-32,0655232345958
20;40;-160;ROLL_LEFT;75,4425109043014
20;40;-160;ROLL_RIGHT;-41,5011400170632
20;40;-160;NO_ACTION;-40,4885745185199
21;40;-160;ROLL_LEFT;57,6391717449697
21;40;-160;ROLL_RIGHT;-46,1347493898764
21;40;-160;NO_ACTION;-49,0150539490391
24;-80;-160;ROLL_LEFT;-6,81777518727121
24;-80;-160;ROLL_RIGHT;-3,53897326719233
24;-80;-160;NO_ACTION;-6,28965565427752
16;-120;-160;ROLL_LEFT;13,5117652300232
16;-120;-160;ROLL_RIGHT;39,790857331475
16;-120;-160;NO_ACTION;21,2944040246031
3;120;160;ROLL_LEFT;151,334974948068
3;120;160;ROLL_RIGHT;21,0435117466793
3;120;160;NO_ACTION;22,3836692876811
7;140;160;ROLL_LEFT;111,123560999651
7;140;160;ROLL_RIGHT;-20,1142242315734
7;140;160;NO_ACTION;-20,2620730454405
17;60;160;ROLL_LEFT;111,186726230964
17;60;160;ROLL_RIGHT;-17,1879463675753
17;60;160;NO_ACTION;-20,8855774595113
18;40;160;ROLL_LEFT;114,792763453732
18;40;160;ROLL_RIGHT;-22,1462438497079
18;40;160;NO_ACTION;-10,8698109991047
22;-60;160;ROLL_LEFT;71,5095948090011
22;-60;160;ROLL_RIGHT;-36,5533621298461
22;-60;160;NO_ACTION;-43,2911706954394
21;-60;160;ROLL_LEFT;68,9917885935507
21;-60;160;ROLL_RIGHT;-29,5970701240291
21;-60;160;NO_ACTION;-35,5004984755531
20;-60;160;ROLL_LEFT;91,5848607455173
20;-60;160;ROLL_RIGHT;-39,1428152260459
20;-60;160;NO_ACTION;-39,6782873818058
19;-80;160;ROLL_LEFT;83,7980660966364
19;-80;160;ROLL_RIGHT;-26,0102692822199
19;-80;160;NO_ACTION;-40,5355811158057
16;-80;160;ROLL_LEFT;112,652023176489
16;-80;160;ROLL_RIGHT;-21,7450859581584
16;-80;160;NO_ACTION;-18,8597667991953
15;-100;160;ROLL_LEFT;105,760151419713
15;-100;160;ROLL_RIGHT;-17,583968463055
15;-100;160;NO_ACTION;-29,1163161973957
8;-100;160;ROLL_LEFT;126,209556285456
8;-100;160;ROLL_RIGHT;13,465553237038
8;-100;160;NO_ACTION;11,1299575931501
3;-140;160;ROLL_LEFT;108,618376995366
3;-140;160;ROLL_RIGHT;-3,56282659357828
3;-140;160;NO_ACTION;-6,30927388137258
25;-40;-160;ROLL_LEFT;-7,45004920459834
25;-40;-160;ROLL_RIGHT;-2,92201064297089
25;-40;-160;NO_ACTION;-6,54004774195543
24;-60;-160;ROLL_LEFT;25,1306769964671
24;-60;-160;ROLL_RIGHT;-4,52219436453551
24;-60;-160;NO_ACTION;-4,53679733664893
23;-60;-160;ROLL_LEFT;-1,84787058053911
23;-60;-160;ROLL_RIGHT;-1,46839733739844
23;-60;-160;NO_ACTION;-1,44362197102584
22;-40;-160;ROLL_LEFT;4,38484028251102
22;-40;-160;ROLL_RIGHT;16,6271992386355
22;-40;-160;NO_ACTION;2,92331804974875
22;-20;-160;ROLL_LEFT;30,7777430571308
22;-20;-160;ROLL_RIGHT;51,5189922731641
22;-20;-160;NO_ACTION;26,3220795078886
21;-20;-160;ROLL_LEFT;37,4485391215753
21;-20;-160;ROLL_RIGHT;60,0344827462681
21;-20;-160;NO_ACTION;45,2984756892887
20;-40;-160;ROLL_LEFT;9,58397338137392
20;-40;-160;ROLL_RIGHT;45,3861563977513
20;-40;-160;NO_ACTION;9,9221659660709
19;-40;-160;ROLL_LEFT;18,6396824726191
19;-40;-160;ROLL_RIGHT;43,0518262597849
19;-40;-160;NO_ACTION;14,3570618622617
19;-60;-160;ROLL_LEFT;8,70527965077116
19;-60;-160;ROLL_RIGHT;28,2422864748024
19;-60;-160;NO_ACTION;8,80250460861058
17;-60;-160;ROLL_LEFT;13,2172168591638
17;-60;-160;ROLL_RIGHT;13,611657994496
17;-60;-160;NO_ACTION;38,3476417157076
15;-40;-160;ROLL_LEFT;44,3139433708538
15;-40;-160;ROLL_RIGHT;52,885763263082
15;-40;-160;NO_ACTION;45,1976717076895
12;-40;-160;ROLL_LEFT;55,3108005718256
12;-40;-160;ROLL_RIGHT;53,7106633885974
12;-40;-160;NO_ACTION;63,1103372675202
10;-60;-160;ROLL_LEFT;47,708879385651
10;-60;-160;ROLL_RIGHT;53,2405119604497
10;-60;-160;NO_ACTION;46,0660744505914
9;-60;-160;ROLL_LEFT;58,4299968107901
9;-60;-160;ROLL_RIGHT;49,5460100821174
9;-60;-160;NO_ACTION;47,1436293815735
8;-60;-160;ROLL_LEFT;48,2622413411474
8;-60;-160;ROLL_RIGHT;52,8458907193766
8;-60;-160;NO_ACTION;53,5681148104382
7;-60;-160;ROLL_LEFT;49,196988191457
7;-60;-160;ROLL_RIGHT;56,0664574353513
7;-60;-160;NO_ACTION;49,7901651944461
7;-80;-160;ROLL_LEFT;64,4563956044878
7;-80;-160;ROLL_RIGHT;56,6294492207636
7;-80;-160;NO_ACTION;56,7420109645993
3;-60;-160;ROLL_LEFT;79,4398190115222
3;-60;-160;ROLL_RIGHT;75,8731135126482
3;-60;-160;NO_ACTION;74,8946214540334
1;-80;-160;ROLL_LEFT;118,233388203141
1;-80;-160;ROLL_RIGHT;115,401765167985
1;-80;-160;NO_ACTION;109,906687787306
1;60;160;ROLL_LEFT;91,9114389393616
1;60;160;ROLL_RIGHT;106,900617609125
1;60;160;NO_ACTION;104,576441534075
2;80;160;ROLL_LEFT;151,313283859879
2;80;160;ROLL_RIGHT;24,637663159333
2;80;160;NO_ACTION;29,056398460197
5;40;160;ROLL_LEFT;140,072891848137
5;40;160;ROLL_RIGHT;0,668374599578037
5;40;160;NO_ACTION;2,51077123066133
6;60;160;ROLL_LEFT;152,371786543558
6;60;160;ROLL_RIGHT;22,3505095811513
6;60;160;NO_ACTION;30,6718615719839
7;40;160;ROLL_LEFT;148,912259509538
7;40;160;ROLL_RIGHT;25,2254990565199
7;40;160;NO_ACTION;31,1948468154909
8;20;160;ROLL_LEFT;151,286148687086
8;20;160;ROLL_RIGHT;26,8570859665998
8;20;160;NO_ACTION;19,7549552597849
9;20;160;ROLL_LEFT;152,641223580731
9;20;160;ROLL_RIGHT;36,3604006569104
9;20;160;NO_ACTION;28,0471242414342
9;40;160;ROLL_LEFT;157,050391790101
9;40;160;ROLL_RIGHT;40,1272971119558
9;40;160;NO_ACTION;35,6451738460035
10;40;160;ROLL_LEFT;157,512985703586
10;40;160;ROLL_RIGHT;38,0981304677359
10;40;160;NO_ACTION;35,4020285790457
11;40;160;ROLL_LEFT;156,081532707805
11;40;160;ROLL_RIGHT;39,21094865839
11;40;160;NO_ACTION;30,7680903852876
12;0;160;ROLL_LEFT;152,428067906058
12;0;160;ROLL_RIGHT;26,8011845338925
12;0;160;NO_ACTION;31,5719812376448
12;20;160;ROLL_LEFT;153,855835552281
12;20;160;ROLL_RIGHT;28,5600508124724
12;20;160;NO_ACTION;23,3563119647782
12;-60;160;ROLL_LEFT;139,010528335673
12;-60;160;ROLL_RIGHT;13,156995642228
12;-60;160;NO_ACTION;17,7084875913852
11;-60;160;ROLL_LEFT;138,91829879162
11;-60;160;ROLL_RIGHT;24,9773341055781
11;-60;160;NO_ACTION;18,8610879375239
10;-60;160;ROLL_LEFT;136,587301896513
10;-60;160;ROLL_RIGHT;23,4736082042422
10;-60;160;NO_ACTION;22,926326209091
9;-60;160;ROLL_LEFT;132,970826496266
9;-60;160;ROLL_RIGHT;22,8086016247551
9;-60;160;NO_ACTION;22,0573410861868
2;-100;160;ROLL_LEFT;119,842898153664
2;-100;160;ROLL_RIGHT;5,80563444314094
2;-100;160;NO_ACTION;5,03164670950133
6;120;-160;ROLL_LEFT;89,5398422863896
6;120;-160;ROLL_RIGHT;102,85612651974
6;120;-160;NO_ACTION;52,6769884056357
7;140;-160;ROLL_LEFT;116,015419749484
7;140;-160;ROLL_RIGHT;2,85526298056685
7;140;-160;NO_ACTION;2,82780138993597
25;-60;-160;ROLL_LEFT;-10,0245298867516
25;-60;-160;ROLL_RIGHT;4,27691079849289
25;-60;-160;NO_ACTION;-8,58325559115024
21;-60;-160;ROLL_LEFT;9,1739866278604
21;-60;-160;ROLL_RIGHT;2,95196248170004
21;-60;-160;NO_ACTION;4,81270300483217
20;-60;-160;ROLL_LEFT;5,63770898374059
20;-60;-160;ROLL_RIGHT;25,1402120710324
20;-60;-160;NO_ACTION;5,48578245871153
18;-40;-160;ROLL_LEFT;22,5331057377625
18;-40;-160;ROLL_RIGHT;55,4244361835138
18;-40;-160;NO_ACTION;32,2052060564978
17;-40;-160;ROLL_LEFT;32,4180364730835
17;-40;-160;ROLL_RIGHT;53,684970932733
17;-40;-160;NO_ACTION;35,8839025825324
16;-40;-160;ROLL_LEFT;36,6272586412299
16;-40;-160;ROLL_RIGHT;52,8604689346588
16;-40;-160;NO_ACTION;45,9350675690998
16;-20;-160;ROLL_LEFT;51,1459814961177
16;-20;-160;ROLL_RIGHT;62,2834213597211
16;-20;-160;NO_ACTION;56,5314055832607
13;-20;-160;ROLL_LEFT;47,1614593755859
13;-20;-160;ROLL_RIGHT;55,8228974509688
13;-20;-160;NO_ACTION;48,6481201548239
12;0;-160;ROLL_LEFT;55,0113267740305
12;0;-160;ROLL_RIGHT;45,3772615647426
12;0;-160;NO_ACTION;46,5023004867692
12;20;-160;ROLL_LEFT;47,8366107253873
12;20;-160;ROLL_RIGHT;57,2754865620255
12;20;-160;NO_ACTION;49,7934112504493
13;20;-160;ROLL_LEFT;64,581109932338
13;20;-160;ROLL_RIGHT;73,4977620157739
13;20;-160;NO_ACTION;66,3594626596636
13;0;-160;ROLL_LEFT;54,3100343033139
13;0;-160;ROLL_RIGHT;66,2836165624285
13;0;-160;NO_ACTION;59,8326289576345
14;20;-160;ROLL_LEFT;63,8436796550162
14;20;-160;ROLL_RIGHT;77,9288734457376
14;20;-160;NO_ACTION;72,0437581533391
15;20;-160;ROLL_LEFT;80,9309896880335
15;20;-160;ROLL_RIGHT;-19,4855364287301
15;20;-160;NO_ACTION;-24,8780285256907
15;-20;-160;ROLL_LEFT;49,317336832615
15;-20;-160;ROLL_RIGHT;61,0944357936879
15;-20;-160;NO_ACTION;56,0740682846644
15;0;-160;ROLL_LEFT;68,7127298634229
15;0;-160;ROLL_RIGHT;-29,2940754452718
15;0;-160;NO_ACTION;-33,5943654580491
14;-20;-160;ROLL_LEFT;49,8672427942231
14;-20;-160;ROLL_RIGHT;60,8336347385802
14;-20;-160;NO_ACTION;54,1087181332261
11;-60;-160;ROLL_LEFT;46,2901376981792
11;-60;-160;ROLL_RIGHT;71,0823641014719
11;-60;-160;NO_ACTION;44,6966810786971
9;-80;-160;ROLL_LEFT;61,8885625244833
9;-80;-160;ROLL_RIGHT;48,3672043665641
9;-80;-160;NO_ACTION;45,5635421547354
8;-80;-160;ROLL_LEFT;70,9266024367687
8;-80;-160;ROLL_RIGHT;52,8251159191793
8;-80;-160;NO_ACTION;48,670336795346
5;-80;-160;ROLL_LEFT;65,4942648073634
5;-80;-160;ROLL_RIGHT;72,155421018662
5;-80;-160;NO_ACTION;84,1846970206523
4;-100;-160;ROLL_LEFT;93,0368838895016
4;-100;-160;ROLL_RIGHT;78,2398091431199
4;-100;-160;NO_ACTION;77,6424764745604
8;40;160;ROLL_LEFT;154,865963038549
8;40;160;ROLL_RIGHT;30,9032348043447
8;40;160;NO_ACTION;30,1192022332948
9;-80;160;ROLL_LEFT;133,642178946663
9;-80;160;ROLL_RIGHT;13,8923745341581
9;-80;160;NO_ACTION;12,8875862196407
7;-80;160;ROLL_LEFT;130,613421458872
7;-80;160;ROLL_RIGHT;16,9303731934355
7;-80;160;NO_ACTION;16,0051637732504
0;-100;160;ROLL_LEFT;117,712020360944
0;-100;160;ROLL_RIGHT;-4,05439216870604
0;-100;160;NO_ACTION;1,76814937575188
1;100;-160;ROLL_LEFT;-3,91191430237196
1;100;-160;ROLL_RIGHT;118,077460160334
1;100;-160;NO_ACTION;-1,65563079084231
2;100;-160;ROLL_LEFT;-9,8528735854321
2;100;-160;ROLL_RIGHT;118,305123603866
2;100;-160;NO_ACTION;-12,4651692131529
3;100;-160;ROLL_LEFT;-18,5598595777806
3;100;-160;ROLL_RIGHT;114,021883583634
3;100;-160;NO_ACTION;-14,0338968261442
12;100;-160;ROLL_LEFT;103,351031624976
12;100;-160;ROLL_RIGHT;-2,23662200757577
12;100;-160;NO_ACTION;-3,14023869987628
15;60;-160;ROLL_LEFT;96,5302160126566
15;60;-160;ROLL_RIGHT;-11,6589399219998
15;60;-160;NO_ACTION;-11,5626632604952
16;60;-160;ROLL_LEFT;90,2892975840377
16;60;-160;ROLL_RIGHT;-16,1409755705678
16;60;-160;NO_ACTION;-13,5898839323333
17;40;-160;ROLL_LEFT;88,4986418749659
17;40;-160;ROLL_RIGHT;-16,2187352134064
17;40;-160;NO_ACTION;-18,4606381636182
18;40;-160;ROLL_LEFT;82,00979192302
18;40;-160;ROLL_RIGHT;-25,0931219419651
18;40;-160;NO_ACTION;-26,7225471047537
18;20;-160;ROLL_LEFT;77,0279781067049
18;20;-160;ROLL_RIGHT;-23,9245131414151
18;20;-160;NO_ACTION;-24,4811634754092
19;0;-160;ROLL_LEFT;72,9601779946231
19;0;-160;ROLL_RIGHT;-27,1739192838073
19;0;-160;NO_ACTION;-31,2166588288853
19;20;-160;ROLL_LEFT;81,9002694938026
19;20;-160;ROLL_RIGHT;-33,5410208037433
19;20;-160;NO_ACTION;-33,1022444527022
23;20;-160;ROLL_LEFT;45,0059923322579
23;20;-160;ROLL_RIGHT;-65,1653383843957
23;20;-160;NO_ACTION;-65,968429452684
23;0;-160;ROLL_LEFT;52,0769369384134
23;0;-160;ROLL_RIGHT;-63,8774720266948
23;0;-160;NO_ACTION;-68,4799599606889
23;-20;-160;ROLL_LEFT;11,6773287883172
23;-20;-160;ROLL_RIGHT;42,9753512992367
23;-20;-160;NO_ACTION;19,3211011721887
24;0;-160;ROLL_LEFT;36,6984503608536
24;0;-160;ROLL_RIGHT;-74,9299038897517
24;0;-160;NO_ACTION;-75,465229006869
25;0;-160;ROLL_LEFT;19,7315936109434
25;0;-160;ROLL_RIGHT;-82,6764651308521
25;0;-160;NO_ACTION;-85,1019834117279
25;-20;-160;ROLL_LEFT;-1,85813355400997
25;-20;-160;ROLL_RIGHT;10,2781107227408
25;-20;-160;NO_ACTION;-3,68593493919765
24;-20;-160;ROLL_LEFT;2,83656446999662
24;-20;-160;ROLL_RIGHT;28,4207513656377
24;-20;-160;NO_ACTION;3,24596489975784
23;-40;-160;ROLL_LEFT;-0,512058586877089
23;-40;-160;ROLL_RIGHT;10,0425050593292
23;-40;-160;NO_ACTION;-0,455602433521055
22;-60;-160;ROLL_LEFT;0,862639849153262
22;-60;-160;ROLL_RIGHT;8,90271771507587
22;-60;-160;NO_ACTION;0,916765748284022
19;-20;-160;ROLL_LEFT;49,7062400398147
19;-20;-160;ROLL_RIGHT;63,9247564153602
19;-20;-160;NO_ACTION;58,7626786822697
18;-20;-160;ROLL_LEFT;52,6574399701762
18;-20;-160;ROLL_RIGHT;65,1073628483441
18;-20;-160;NO_ACTION;58,3968911032792
17;-20;-160;ROLL_LEFT;51,5802317478896
17;-20;-160;ROLL_RIGHT;62,1618881297704
17;-20;-160;NO_ACTION;56,6440391067281
16;20;-160;ROLL_LEFT;78,7155700113071
16;20;-160;ROLL_RIGHT;-20,1237671796351
16;20;-160;NO_ACTION;-25,7935098292652
