Distance;Current_Velocity;Target_Velocity;Move;Value
11;-100;160;ROLL_RIGHT;-35,5523757143054
11;-100;160;NO_ACTION;-37,065260134694
10;-100;160;ROLL_LEFT;71,2095449776239
10;-100;160;ROLL_RIGHT;-41,2214545860293
10;-100;160;NO_ACTION;-43,027832721238
8;-80;160;ROLL_LEFT;80,1685987511273
8;-80;160;ROLL_RIGHT;-38,703769044286
8;-80;160;NO_ACTION;-38,4206895173278
7;-80;160;ROLL_LEFT;86,6613230317319
7;-80;160;ROLL_RIGHT;-30,6909611750279
7;-80;160;NO_ACTION;-25,9403370408999
5;-80;160;ROLL_LEFT;92,2116318504576
5;-80;160;ROLL_RIGHT;-26,4789748374583
5;-80;160;NO_ACTION;-29,9717160238397
1;-100;160;ROLL_LEFT;104,585620935394
1;-100;160;ROLL_RIGHT;-15,5975805741247
1;-100;160;NO_ACTION;-32,3736267942382
1;120;-160;ROLL_LEFT;-26,0538281997005
1;120;-160;ROLL_RIGHT;99,1748108831923
1;120;-160;NO_ACTION;-25,5189460178448
4;140;-160;ROLL_LEFT;96,8621920163543
4;140;-160;ROLL_RIGHT;56,2196499337496
4;140;-160;NO_ACTION;47,7679744530422
6;140;-160;ROLL_LEFT;106,731196986083
6;140;-160;ROLL_RIGHT;-15,3492388643982
6;140;-160;NO_ACTION;-14,3643153838896
8;140;-160;ROLL_LEFT;108,398447779777
8;140;-160;ROLL_RIGHT;-8,64769778776316
8;140;-160;NO_ACTION;-8,27130031038397
10;120;-160;ROLL_LEFT;107,463910274091
10;120;-160;ROLL_RIGHT;-7,16203883487611
10;120;-160;NO_ACTION;-8,39329235580148
11;120;-160;ROLL_LEFT;104,256248190906
11;120;-160;ROLL_RIGHT;-10,1457828819749
11;120;-160;NO_ACTION;-14,7258993339156
13;100;-160;ROLL_LEFT;101,086981153981
13;100;-160;ROLL_RIGHT;-11,3590082737237
13;100;-160;NO_ACTION;-9,32105075898082
14;120;-160;ROLL_LEFT;93,0670631260063
14;120;-160;ROLL_RIGHT;-16,1773655107509
14;120;-160;NO_ACTION;-21,5679006146138
22;-100;-160;ROLL_LEFT;-8,60485827098911
22;-100;-160;ROLL_RIGHT;-5,45818315307762
22;-100;-160;NO_ACTION;-8,54358560835054
16;-60;-160;ROLL_LEFT;19,3434887166661
16;-60;-160;ROLL_RIGHT;16,8231706280445
16;-60;-160;NO_ACTION;18,2175545175435
15;-40;-160;ROLL_LEFT;26,9561809910551
15;-40;-160;ROLL_RIGHT;26,2868777216726
15;-40;-160;NO_ACTION;26,1024327996159
13;-80;-160;ROLL_LEFT;18,5456041714774
13;-80;-160;ROLL_RIGHT;35,097715463707
13;-80;-160;NO_ACTION;19,5563107833313
12;-80;-160;ROLL_LEFT;25,3019385616708
12;-80;-160;ROLL_RIGHT;38,5216410852556
12;-80;-160;NO_ACTION;29,7273992970923
11;-80;-160;ROLL_LEFT;39,806786634705
11;-80;-160;ROLL_RIGHT;24,0927474392055
11;-80;-160;NO_ACTION;31,8647875957522
9;-80;-160;ROLL_LEFT;20,4622087770835
9;-80;-160;ROLL_RIGHT;19,312908291071
9;-80;-160;NO_ACTION;23,914530290897
8;-80;-160;ROLL_LEFT;16,4250640967093
8;-80;-160;ROLL_RIGHT;19,3256307766394
8;-80;-160;NO_ACTION;18,0196939666309
2;-100;-160;ROLL_LEFT;31,5258845570335
2;-100;-160;ROLL_RIGHT;26,2578094211913
2;-100;-160;NO_ACTION;52,2486885028585
1;-100;-160;ROLL_LEFT;47,1138252949336
1;-100;-160;ROLL_RIGHT;64,279057760533
1;-100;-160;NO_ACTION;32,1652731501005
1;100;160;ROLL_LEFT;78,5022248743507
1;100;160;ROLL_RIGHT;41,331713179188
1;100;160;NO_ACTION;53,9655009433709
6;100;160;ROLL_LEFT;66,3622892199067
6;100;160;ROLL_RIGHT;-24,8973387853375
6;100;160;NO_ACTION;-44,96597349117
8;80;160;ROLL_LEFT;65,2817828466987
8;80;160;ROLL_RIGHT;-33,2199627952997
8;80;160;NO_ACTION;-49,1390848763809
9;60;160;ROLL_LEFT;70,020823032847
9;60;160;ROLL_RIGHT;-19,3228809021611
9;60;160;NO_ACTION;-36,2418789843314
10;40;160;ROLL_LEFT;71,6319643523366
10;40;160;ROLL_RIGHT;-35,3436563175825
10;40;160;NO_ACTION;-39,6436660686012
11;40;160;ROLL_LEFT;62,0034366422164
11;40;160;ROLL_RIGHT;-38,0764918927655
11;40;160;NO_ACTION;-45,9918160767438
12;60;160;ROLL_LEFT;65,5339428871387
12;60;160;ROLL_RIGHT;-39,2291985168064
12;60;160;NO_ACTION;-44,6920041035572
13;60;160;ROLL_LEFT;66,0446808897473
13;60;160;ROLL_RIGHT;-30,2481849942051
13;60;160;NO_ACTION;-40,2937579041966
14;60;160;ROLL_LEFT;68,1961893322274
14;60;160;ROLL_RIGHT;-35,0024317652032
14;60;160;NO_ACTION;-42,904877429917
16;80;160;ROLL_LEFT;59,4329855771431
16;80;160;ROLL_RIGHT;-41,7019850925355
16;80;160;NO_ACTION;-35,703501285838
17;80;160;ROLL_LEFT;51,5314458690835
17;80;160;ROLL_RIGHT;-34,9418514160399
17;80;160;NO_ACTION;-30,024174111464
18;80;160;ROLL_LEFT;51,7930796112665
18;80;160;ROLL_RIGHT;-33,3456734373624
18;80;160;NO_ACTION;-24,0290635236478
19;80;160;ROLL_LEFT;46,4278288538816
19;80;160;ROLL_RIGHT;-55,7058094701478
19;80;160;NO_ACTION;-53,0901997051644
20;80;160;ROLL_LEFT;45,700460882355
20;80;160;ROLL_RIGHT;-42,6731091470848
20;80;160;NO_ACTION;-31,8245647378471
21;80;160;ROLL_LEFT;40,2601387328648
21;80;160;ROLL_RIGHT;-31,1967115058435
21;80;160;NO_ACTION;-49,3258644225712
23;80;160;ROLL_LEFT;27,55219111667
23;80;160;ROLL_RIGHT;-29,8443845821986
23;80;160;NO_ACTION;-44,6695035979739
24;100;160;ROLL_LEFT;21,4117990096429
24;100;160;ROLL_RIGHT;-26,6407432160484
24;100;160;NO_ACTION;-10,0000001490116
25;100;160;ROLL_LEFT;16,868992614189
25;100;160;ROLL_RIGHT;-24,3802489429252
25;100;160;NO_ACTION;-47,3224270772369
24;-160;160;ROLL_LEFT;5,22319851558613
24;-160;160;ROLL_RIGHT;-10,0000001490116
24;-160;160;NO_ACTION;-9,90500014737249
20;-160;160;ROLL_LEFT;13,707489037037
20;-160;160;ROLL_RIGHT;-17,4789562352003
20;-160;160;NO_ACTION;-25,568811975667
18;-160;160;ROLL_LEFT;16,5586826011673
18;-160;160;ROLL_RIGHT;-10,0000001490116
18;-160;160;NO_ACTION;-23,4216972747132
13;-160;160;ROLL_LEFT;36,386850936228
13;-160;160;ROLL_RIGHT;-31,1110207544292
13;-160;160;NO_ACTION;-38,5927660515394
1;140;-160;ROLL_LEFT;-29,4719567628058
1;140;-160;ROLL_RIGHT;97,0212923860867
1;140;-160;NO_ACTION;-22,0792629976296
3;140;-160;ROLL_LEFT;51,5516992559709
3;140;-160;ROLL_RIGHT;92,3383483406185
3;140;-160;NO_ACTION;55,5674194163042
18;60;-160;ROLL_LEFT;80,2366744758624
18;60;-160;ROLL_RIGHT;-30,7763302848583
18;60;-160;NO_ACTION;-33,6436661225696
19;40;-160;ROLL_LEFT;69,4380059494762
19;40;-160;ROLL_RIGHT;-42,6620730643577
19;40;-160;NO_ACTION;-43,0527294933065
20;20;-160;ROLL_LEFT;61,805903893867
20;20;-160;ROLL_RIGHT;-52,5528821633886
20;20;-160;NO_ACTION;-56,6244750347714
20;0;-160;ROLL_LEFT;49,6521878176663
20;0;-160;ROLL_RIGHT;-62,1167372378261
20;0;-160;NO_ACTION;-69,8219844008978
21;0;-160;ROLL_LEFT;40,7413392132496
21;0;-160;ROLL_RIGHT;-71,9504143399759
21;0;-160;NO_ACTION;-70,6067004647492
19;0;-160;ROLL_LEFT;44,5618872536846
19;0;-160;ROLL_RIGHT;-61,4552376185347
19;0;-160;NO_ACTION;-64,7527061818999
18;0;-160;ROLL_LEFT;54,8657555123395
18;0;-160;ROLL_RIGHT;-56,7823508730664
18;0;-160;NO_ACTION;-60,2999621739136
17;0;-160;ROLL_LEFT;54,8760098308164
17;0;-160;ROLL_RIGHT;-53,2921983477892
17;0;-160;NO_ACTION;-51,5000660012874
22;0;-160;ROLL_LEFT;45,0341915300613
22;0;-160;ROLL_RIGHT;-71,3549528331048
22;0;-160;NO_ACTION;-69,5907153614336
23;0;-160;ROLL_LEFT;35,9307691288081
23;0;-160;ROLL_RIGHT;-76,133000850806
23;0;-160;NO_ACTION;-71,344262707277
16;0;-160;ROLL_LEFT;58,3966135998715
16;0;-160;ROLL_RIGHT;-53,2473842598125
16;0;-160;NO_ACTION;-50,7817710755838
24;0;-160;ROLL_LEFT;24,8076051993365
24;0;-160;ROLL_RIGHT;-81,2841495060645
24;0;-160;NO_ACTION;-80,4654917344792
25;0;-160;ROLL_LEFT;13,6498049092124
25;0;-160;ROLL_RIGHT;-88,0077091866093
25;0;-160;NO_ACTION;-91,9704787639756
25;-40;-160;ROLL_LEFT;-10,9405150201144
25;-40;-160;ROLL_RIGHT;-10,4615050626577
25;-40;-160;NO_ACTION;-8,73816646232847
24;-40;-160;ROLL_LEFT;-1,39936589895777
24;-40;-160;ROLL_RIGHT;0,462294525367959
24;-40;-160;NO_ACTION;-3,78910998179118
23;-40;-160;ROLL_LEFT;3,54731561201846
23;-40;-160;ROLL_RIGHT;8,7313904023482
23;-40;-160;NO_ACTION;1,47426252222293
22;-40;-160;ROLL_LEFT;6,7578872494615
22;-40;-160;ROLL_RIGHT;9,04558104069304
22;-40;-160;NO_ACTION;4,07733886369369
21;-40;-160;ROLL_LEFT;9,68694710149778
21;-40;-160;ROLL_RIGHT;8,77056740853995
21;-40;-160;NO_ACTION;7,5536348005492
20;-40;-160;ROLL_LEFT;11,342065940213
20;-40;-160;ROLL_RIGHT;11,4363356074722
20;-40;-160;NO_ACTION;10,9094651496693
19;-60;-160;ROLL_LEFT;7,83881573720417
19;-60;-160;ROLL_RIGHT;8,47326990198589
19;-60;-160;NO_ACTION;11,6211976730604
18;-60;-160;ROLL_LEFT;11,7570221905485
18;-60;-160;ROLL_RIGHT;9,22986418119313
18;-60;-160;NO_ACTION;11,9551150248521
16;-80;-160;ROLL_LEFT;12,1286003552873
16;-80;-160;ROLL_RIGHT;17,4674789954551
16;-80;-160;NO_ACTION;11,6863821085163
15;-80;-160;ROLL_LEFT;13,6569376953725
15;-80;-160;ROLL_RIGHT;13,7914743907534
15;-80;-160;NO_ACTION;22,7737482037181
14;-80;-160;ROLL_LEFT;28,708446696193
14;-80;-160;ROLL_RIGHT;17,1053874331653
14;-80;-160;NO_ACTION;20,1784826346889
10;-60;-160;ROLL_LEFT;48,5266556909452
10;-60;-160;ROLL_RIGHT;48,9211939017895
10;-60;-160;NO_ACTION;38,8307124981714
9;-60;-160;ROLL_LEFT;45,0610894065177
9;-60;-160;ROLL_RIGHT;49,143928130767
9;-60;-160;NO_ACTION;37,9041114073267
7;-80;-160;ROLL_LEFT;13,4566317766646
7;-80;-160;ROLL_RIGHT;0,521653225720859
7;-80;-160;NO_ACTION;19,6897721051968
1;-80;-160;ROLL_LEFT;40,1107666401395
1;-80;-160;ROLL_RIGHT;71,2988278037767
1;-80;-160;NO_ACTION;55,2426673947913
3;60;160;ROLL_LEFT;114,25853634905
3;60;160;ROLL_RIGHT;-20,7757705185083
3;60;160;NO_ACTION;-13,88239556814
3;40;160;ROLL_LEFT;104,98062413207
3;40;160;ROLL_RIGHT;-17,3195356338686
3;40;160;NO_ACTION;-24,8931337558842
4;60;160;ROLL_LEFT;111,166783673389
4;60;160;ROLL_RIGHT;-12,4546721127983
4;60;160;NO_ACTION;-17,8667380787306
7;60;160;ROLL_LEFT;76,6710337329422
7;60;160;ROLL_RIGHT;-44,1379023517249
7;60;160;NO_ACTION;-39,2031684269353
8;40;160;ROLL_LEFT;77,9525099742248
8;40;160;ROLL_RIGHT;-33,5903237049107
8;40;160;NO_ACTION;-21,7222002962187
8;60;160;ROLL_LEFT;73,8456887017104
8;60;160;ROLL_RIGHT;-32,2131169720623
8;60;160;NO_ACTION;-39,3468653849908
11;20;160;ROLL_LEFT;75,1641418421271
11;20;160;ROLL_RIGHT;-45,6242791666428
11;20;160;NO_ACTION;-40,7154589471114
11;0;160;ROLL_LEFT;73,3669872852559
11;0;160;ROLL_RIGHT;-26,8984999168423
11;0;160;NO_ACTION;-66,3699142715257
11;-20;160;ROLL_LEFT;74,9762329844868
11;-20;160;ROLL_RIGHT;-38,4056569747178
11;-20;160;NO_ACTION;-20,0743617548368
10;-40;160;ROLL_LEFT;78,361435719973
10;-40;160;ROLL_RIGHT;-32,1008092452948
10;-40;160;NO_ACTION;-44,2573000300341
9;-40;160;ROLL_LEFT;81,9416095125223
9;-40;160;ROLL_RIGHT;-38,6316632033295
9;-40;160;NO_ACTION;-31,0563582031564
9;-20;160;ROLL_LEFT;83,1920588268616
9;-20;160;ROLL_RIGHT;-36,9712770611032
9;-20;160;NO_ACTION;-35,5669574758987
1;-120;160;ROLL_LEFT;89,7229253060028
1;-120;160;ROLL_RIGHT;-26,1722309897972
1;-120;160;NO_ACTION;-34,9103733695205
2;140;-160;ROLL_LEFT;33,1900012237752
2;140;-160;ROLL_RIGHT;82,9236302454011
2;140;-160;NO_ACTION;43,8833528100999
12;160;-160;ROLL_LEFT;80,9386986626514
12;160;-160;ROLL_RIGHT;-34,6519394634282
12;160;-160;NO_ACTION;-39,4373160235902
24;40;-160;ROLL_LEFT;39,4733757458959
24;40;-160;ROLL_RIGHT;-65,8705789841961
24;40;-160;NO_ACTION;-69,2769462413223
25;40;-160;ROLL_LEFT;18,4263915044127
25;40;-160;ROLL_RIGHT;-89,6588038083434
25;40;-160;NO_ACTION;-90,0978536311421
24;-100;-160;ROLL_LEFT;-8,86191793153509
24;-100;-160;ROLL_RIGHT;-8,67024948172038
24;-100;-160;NO_ACTION;-7,28637945868044
21;-100;-160;ROLL_LEFT;-7,04819515811011
21;-100;-160;ROLL_RIGHT;-3,2058492187372
21;-100;-160;NO_ACTION;-7,04878447305175
20;-120;-160;ROLL_LEFT;7,39387786787969
20;-120;-160;ROLL_RIGHT;-2,8903764988449
20;-120;-160;NO_ACTION;-5,30798560887757
18;-120;-160;ROLL_LEFT;23,6023245179704
18;-120;-160;ROLL_RIGHT;6,49428904357866
18;-120;-160;NO_ACTION;-1,07469682787642
12;-100;-160;ROLL_LEFT;8,58792034399817
12;-100;-160;ROLL_RIGHT;11,4809880914173
12;-100;-160;NO_ACTION;37,5507225063206
11;-100;-160;ROLL_LEFT;15,5186846922455
11;-100;-160;ROLL_RIGHT;37,9163859534408
11;-100;-160;NO_ACTION;20,1090556016201
9;-120;-160;ROLL_LEFT;91,2936918856752
9;-120;-160;ROLL_RIGHT;35,8686345379685
9;-120;-160;NO_ACTION;48,7514385051745
2;-140;-160;ROLL_LEFT;96,8489385140886
2;-140;-160;ROLL_RIGHT;115,635885889898
2;-140;-160;NO_ACTION;41,4461528555362
3;80;160;ROLL_LEFT;104,293556503135
3;80;160;ROLL_RIGHT;-35,6729441922117
3;80;160;NO_ACTION;-29,2830944263989
6;80;160;ROLL_LEFT;74,8461201830303
6;80;160;ROLL_RIGHT;-26,1718774015017
6;80;160;NO_ACTION;-49,3358943194448
11;80;160;ROLL_LEFT;63,0148351266742
11;80;160;ROLL_RIGHT;-33,6703829379587
11;80;160;NO_ACTION;-32,6010518341983
12;80;160;ROLL_LEFT;63,4759136425344
12;80;160;ROLL_RIGHT;-22,5613096900483
12;80;160;NO_ACTION;-46,781185281223
13;80;160;ROLL_LEFT;64,9438673164441
13;80;160;ROLL_RIGHT;-44,0376484487958
13;80;160;NO_ACTION;-36,5603234879772
15;80;160;ROLL_LEFT;61,8871812026003
15;80;160;ROLL_RIGHT;-36,0172126535695
15;80;160;NO_ACTION;-26,433248943822
25;-120;160;ROLL_LEFT;17,5234209866574
25;-120;160;ROLL_RIGHT;0
25;-120;160;NO_ACTION;-17,6643108596154
11;-200;160;ROLL_LEFT;33,1288728743867
11;-200;160;ROLL_RIGHT;-39,0245933926016
11;-200;160;NO_ACTION;0
3;-200;160;ROLL_LEFT;-19,2349221385407
3;-200;160;ROLL_RIGHT;79,7257873637497
3;-200;160;NO_ACTION;-30,8625143562725
21;60;-160;ROLL_LEFT;66,5755282943747
21;60;-160;ROLL_RIGHT;-42,8326204196971
21;60;-160;NO_ACTION;-44,4857931991796
22;60;-160;ROLL_LEFT;60,2189764901302
22;60;-160;ROLL_RIGHT;-53,6456440573378
22;60;-160;NO_ACTION;-48,8144343022203
24;-60;-160;ROLL_LEFT;-8,71356403301464
24;-60;-160;ROLL_RIGHT;-8,1632014139457
24;-60;-160;NO_ACTION;-9,53108837561506
23;-60;-160;ROLL_LEFT;-6,31446940670278
23;-60;-160;ROLL_RIGHT;-7,81203964959329
23;-60;-160;NO_ACTION;-3,36071625468467
20;-80;-160;ROLL_LEFT;2,6439838328512
20;-80;-160;ROLL_RIGHT;-3,95572655097055
20;-80;-160;NO_ACTION;-5,1742527985714
8;-100;-160;ROLL_LEFT;22,8210753449683
8;-100;-160;ROLL_RIGHT;22,7551450321851
8;-100;-160;NO_ACTION;44,0194705123148
1;40;160;ROLL_LEFT;30,0686018826919
1;40;160;ROLL_RIGHT;41,4561987878269
1;40;160;NO_ACTION;72,3033831047776
2;40;160;ROLL_LEFT;99,4917535588026
2;40;160;ROLL_RIGHT;-17,7660526959286
2;40;160;NO_ACTION;-35,1914464940769
7;40;160;ROLL_LEFT;93,0397157770711
7;40;160;ROLL_RIGHT;-24,9588784652392
7;40;160;NO_ACTION;-37,0968647479262
3;-100;160;ROLL_LEFT;90,3198051387927
3;-100;160;ROLL_RIGHT;-30,9585220851954
3;-100;160;NO_ACTION;-20,112600453003
2;-100;160;ROLL_LEFT;100,379081849581
2;-100;160;ROLL_RIGHT;-31,9282192816206
2;-100;160;NO_ACTION;-33,8702803301653
3;120;-160;ROLL_LEFT;-11,6418706357014
3;120;-160;ROLL_RIGHT;108,074646225559
3;120;-160;NO_ACTION;-16,4453758454301
4;120;-160;ROLL_LEFT;-15,8730420919362
4;120;-160;ROLL_RIGHT;108,533205481384
4;120;-160;NO_ACTION;-18,1235784051527
11;140;-160;ROLL_LEFT;99,6285977208301
11;140;-160;ROLL_RIGHT;-17,1403486830821
11;140;-160;NO_ACTION;-15,0937739508066
20;60;-160;ROLL_LEFT;70,0871901320786
20;60;-160;ROLL_RIGHT;-37,71267314815
20;60;-160;NO_ACTION;-38,7891066032212
21;40;-160;ROLL_LEFT;61,7044820748887
21;40;-160;ROLL_RIGHT;-46,5347826371322
21;40;-160;NO_ACTION;-49,6496845864316
22;40;-160;ROLL_LEFT;58,9749967367045
22;40;-160;ROLL_RIGHT;-54,3141122616817
22;40;-160;NO_ACTION;-50,7984729986683
23;40;-160;ROLL_LEFT;49,8110314292403
23;40;-160;ROLL_RIGHT;-59,3007647084791
23;40;-160;NO_ACTION;-58,6127965810655
24;20;-160;ROLL_LEFT;36,444998415734
24;20;-160;ROLL_RIGHT;-69,2799494341643
24;20;-160;NO_ACTION;-72,5301755815523
25;20;-160;ROLL_LEFT;23,830760975568
25;20;-160;ROLL_RIGHT;-82,1586611579437
25;20;-160;NO_ACTION;-83,1773039532236
23;-100;-160;ROLL_LEFT;-8,91479427722017
23;-100;-160;ROLL_RIGHT;-8,69708239459905
23;-100;-160;NO_ACTION;-7,63048028756134
18;-100;-160;ROLL_LEFT;12,65003014029
18;-100;-160;ROLL_RIGHT;2,07052027766755
18;-100;-160;NO_ACTION;5,90128757989481
9;-140;-160;ROLL_LEFT;123,450581623247
9;-140;-160;ROLL_RIGHT;56,7028837133377
9;-140;-160;NO_ACTION;31,8290206993111
1;120;160;ROLL_LEFT;31,2675335411977
1;120;160;ROLL_RIGHT;38,5210886370811
1;120;160;NO_ACTION;59,9319255760936
3;120;160;ROLL_LEFT;66,816672379399
3;120;160;ROLL_RIGHT;-38,9748313769863
3;120;160;NO_ACTION;-49,5028436255311
11;60;160;ROLL_LEFT;65,541658341413
11;60;160;ROLL_RIGHT;-37,5135797453265
11;60;160;NO_ACTION;-50,335868210475
14;40;160;ROLL_LEFT;68,3838631096481
14;40;160;ROLL_RIGHT;-37,8792005636326
14;40;160;NO_ACTION;-38,4670199383023
15;20;160;ROLL_LEFT;70,794621666136
15;20;160;ROLL_RIGHT;-40,411355910152
15;20;160;NO_ACTION;-40,231342914971
15;0;160;ROLL_LEFT;70,637229074238
15;0;160;ROLL_RIGHT;-33,336588883321
15;0;160;NO_ACTION;-74,5011713082211
15;-20;160;ROLL_LEFT;70,8292802020922
15;-20;160;ROLL_RIGHT;-43,143604895708
15;-20;160;NO_ACTION;-45,3431869347465
14;-40;160;ROLL_LEFT;68,0285628795939
14;-40;160;ROLL_RIGHT;-47,7857519570247
14;-40;160;NO_ACTION;-41,5659566666584
13;-40;160;ROLL_LEFT;71,1088589569659
13;-40;160;ROLL_RIGHT;-44,1750523256972
13;-40;160;NO_ACTION;-28,7185391098231
12;-20;160;ROLL_LEFT;64,5112957372831
12;-20;160;ROLL_RIGHT;-36,5001904648209
12;-20;160;NO_ACTION;-44,0803057426094
11;-40;160;ROLL_LEFT;70,9126095150817
11;-40;160;ROLL_RIGHT;-36,7935551220282
11;-40;160;NO_ACTION;-37,0341021762185
10;-60;160;ROLL_LEFT;71,3117480194113
10;-60;160;ROLL_RIGHT;-44,2048364298069
10;-60;160;NO_ACTION;-40,3342176233658
5;-100;160;ROLL_LEFT;77,3079650352856
5;-100;160;ROLL_RIGHT;-32,1574306607772
5;-100;160;NO_ACTION;-29,5040395815209
2;-120;160;ROLL_LEFT;93,5648002015521
2;-120;160;ROLL_RIGHT;-38,4436115087326
2;-120;160;NO_ACTION;-31,2567487514472
2;120;-160;ROLL_LEFT;-26,1495966881551
2;120;-160;ROLL_RIGHT;99,5586960525989
2;120;-160;NO_ACTION;-22,0655703224903
5;120;-160;ROLL_LEFT;50,9369344677036
5;120;-160;ROLL_RIGHT;63,9733913758871
5;120;-160;NO_ACTION;94,8665768120752
8;100;-160;ROLL_LEFT;65,933065880555
8;100;-160;ROLL_RIGHT;33,8378709900214
8;100;-160;NO_ACTION;91,0667019181976
16;60;-160;ROLL_LEFT;87,3010988548604
16;60;-160;ROLL_RIGHT;-23,2323664761531
16;60;-160;NO_ACTION;-22,2392262313
17;40;-160;ROLL_LEFT;76,4223298996863
17;40;-160;ROLL_RIGHT;-33,4486097197244
17;40;-160;NO_ACTION;-34,7594417302882
17;20;-160;ROLL_LEFT;68,0301926637052
17;20;-160;ROLL_RIGHT;-43,9420281851026
17;20;-160;NO_ACTION;-39,7848157048136
17;-20;-160;ROLL_LEFT;26,8114959047518
17;-20;-160;ROLL_RIGHT;35,3438704362119
17;-20;-160;NO_ACTION;29,4690647839158
17;-40;-160;ROLL_LEFT;23,2575837439553
17;-40;-160;ROLL_RIGHT;25,5181432488532
17;-40;-160;NO_ACTION;20,7708281652959
16;-40;-160;ROLL_LEFT;21,7468113590595
16;-40;-160;ROLL_RIGHT;25,2066388270129
16;-40;-160;NO_ACTION;23,9920603305074
14;-20;-160;ROLL_LEFT;37,1279964157891
14;-20;-160;ROLL_RIGHT;54,2692239580366
14;-20;-160;NO_ACTION;36,7322561447249
14;0;-160;ROLL_LEFT;51,4737995985268
14;0;-160;ROLL_RIGHT;62,1789579207629
14;0;-160;NO_ACTION;52,6455054304346
13;0;-160;ROLL_LEFT;36,2105999916991
13;0;-160;ROLL_RIGHT;43,0586676090279
13;0;-160;NO_ACTION;36,7514975444508
13;-20;-160;ROLL_LEFT;36,5757600118701
13;-20;-160;ROLL_RIGHT;35,0658563650694
13;-20;-160;NO_ACTION;34,5743917019343
12;0;-160;ROLL_LEFT;40,2269976495869
12;0;-160;ROLL_RIGHT;45,4166248146492
12;0;-160;NO_ACTION;40,9226199011665
12;-20;-160;ROLL_LEFT;46,4476098738967
12;-20;-160;ROLL_RIGHT;50,4207418636523
12;-20;-160;NO_ACTION;45,1979713126186
6;-60;-160;ROLL_LEFT;20,5752280450571
6;-60;-160;ROLL_RIGHT;27,9985071224457
6;-60;-160;NO_ACTION;26,211052278578
2;-80;-160;ROLL_LEFT;35,1670951573082
2;-80;-160;ROLL_RIGHT;51,4315990035799
2;-80;-160;NO_ACTION;63,486706418889
3;-20;160;ROLL_LEFT;96,0475407549431
3;-20;160;ROLL_RIGHT;-27,4101617999431
3;-20;160;NO_ACTION;-46,1725768659026
2;-20;160;ROLL_LEFT;73,6265792234684
2;-20;160;ROLL_RIGHT;-34,5221357509985
2;-20;160;NO_ACTION;-45,5995510923241
1;-20;160;ROLL_LEFT;36,5390120218758
1;-20;160;ROLL_RIGHT;-19,001494851354
1;-20;160;NO_ACTION;-72,246665433778
0;-20;160;ROLL_LEFT;17,0870130982254
0;-20;160;ROLL_RIGHT;0
0;-20;160;NO_ACTION;-61,2579466446054
1;20;-160;ROLL_LEFT;-17,6482685759269
1;20;-160;ROLL_RIGHT;44,6600590830269
1;20;-160;NO_ACTION;-63,3279409205701
2;20;-160;ROLL_LEFT;-26,7165979876223
2;20;-160;ROLL_RIGHT;87,8695806848734
2;20;-160;NO_ACTION;-46,0885417001201
2;0;-160;ROLL_LEFT;-22,2064472660138
2;0;-160;ROLL_RIGHT;89,9638465786085
2;0;-160;NO_ACTION;-30,7345718006602
2;-20;-160;ROLL_LEFT;31,6417289755679
2;-20;-160;ROLL_RIGHT;45,0856559515334
2;-20;-160;NO_ACTION;18,9049834406156
1;-20;-160;ROLL_LEFT;21,8977964929436
1;-20;-160;ROLL_RIGHT;14,2559969634988
1;-20;-160;NO_ACTION;14,9335841726474
0;20;160;ROLL_LEFT;3,98074152846693
0;20;160;ROLL_RIGHT;22,1270637025059
0;20;160;NO_ACTION;5,54036463384427
5;40;160;ROLL_LEFT;111,318700044231
5;40;160;ROLL_RIGHT;-24,8853999611965
5;40;160;NO_ACTION;-17,5285960379146
6;-20;160;ROLL_LEFT;106,924537238519
6;-20;160;ROLL_RIGHT;-24,6122315895823
6;-20;160;NO_ACTION;-17,8290830203014
5;-40;160;ROLL_LEFT;107,82577936599
5;-40;160;ROLL_RIGHT;-19,7807044833787
5;-40;160;NO_ACTION;-22,0038551760566
4;-40;160;ROLL_LEFT;106,408078170872
4;-40;160;ROLL_RIGHT;-26,0463870349593
4;-40;160;NO_ACTION;-17,5458994210061
3;-40;160;ROLL_LEFT;101,611893406677
3;-40;160;ROLL_RIGHT;-29,1224366530736
3;-40;160;NO_ACTION;-30,2156864778857
2;-40;160;ROLL_LEFT;88,3970396187693
2;-40;160;ROLL_RIGHT;-29,0906306079743
2;-40;160;NO_ACTION;-44,1771040114936
1;-40;160;ROLL_LEFT;74,7242549229435
1;-40;160;ROLL_RIGHT;-22,6260439403612
1;-40;160;NO_ACTION;-52,8643858191872
0;-40;160;ROLL_LEFT;36,7987516499884
0;-40;160;ROLL_RIGHT;-19,7269378864051
0;-40;160;NO_ACTION;-53,5133984648097
1;40;-160;ROLL_LEFT;-26,9957393976617
1;40;-160;ROLL_RIGHT;32,8389025492855
1;40;-160;NO_ACTION;-50,0884119631942
2;40;-160;ROLL_LEFT;-44,0580782944761
2;40;-160;ROLL_RIGHT;67,2493621589762
2;40;-160;NO_ACTION;-53,3870589218294
3;40;-160;ROLL_LEFT;-27,250830131728
3;40;-160;ROLL_RIGHT;102,779474731466
3;40;-160;NO_ACTION;-30,3810111013753
6;60;-160;ROLL_LEFT;-14,5884019523742
6;60;-160;ROLL_RIGHT;110,19254535792
6;60;-160;NO_ACTION;-9,11984379732006
8;40;-160;ROLL_LEFT;-3,49902705700083
