Timestamp;Agent Implementation;World Name ;Level Number;Collectibles Collected;Collectibles to Catch;Passed Level?;Elapsed Game Time (s);Time Limit (s);Elapsed Real Time (s);Score;Endgame Message
2023-03-24_18:19:51;GeometryFriendsAgents;World2;7;1;1;1;5,91000028070994;15;5,896;221;
2023-03-24_18:19:56;GeometryFriendsAgents;World2;7;1;1;1;4,57000021706335;15;4,527;239;
2023-03-24_18:20:01;GeometryFriendsAgents;World2;7;1;1;1;5,30000025173649;15;5,28;229;
2023-03-24_18:20:16;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,965;0;
2023-03-24_18:20:31;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,976;0;
2023-03-24_18:20:46;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,972;0;
2023-03-24_18:20:50;GeometryFriendsAgents;World2;7;1;1;1;3,66000017384067;15;3,642;251;
2023-03-24_18:21:02;GeometryFriendsAgents;World2;7;1;1;1;12,550000596093;15;12,525;133;
2023-03-24_18:21:06;GeometryFriendsAgents;World2;7;1;1;1;4,17000019806437;15;4,15;244;
2023-03-24_18:21:21;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,967;0;
2023-03-24_18:21:28;GeometryFriendsAgents;World2;7;1;1;1;6,60000031348318;15;6,565;212;
2023-03-24_18:21:43;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,977;0;
2023-03-24_18:21:46;GeometryFriendsAgents;World2;7;1;1;1;3,56000016909093;15;3,53;253;
2023-03-24_18:21:54;GeometryFriendsAgents;World2;7;1;1;1;7,51000035670586;15;7,492;200;
2023-03-24_18:22:09;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,956;0;
2023-03-24_18:22:24;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,981;0;
2023-03-24_18:22:39;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,974;0;
2023-03-24_18:22:54;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,968;0;
2023-03-24_18:23:08;GeometryFriendsAgents;World2;7;1;1;1;14,1900006739888;15;14,161;111;
2023-03-24_18:23:23;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,979;0;
2023-03-24_18:23:38;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,963;0;
2023-03-24_18:23:47;GeometryFriendsAgents;World2;7;1;1;1;8,37000039755367;15;8,348;188;
2023-03-24_18:23:51;GeometryFriendsAgents;World2;7;1;1;1;4,66000022133812;15;4,639;238;
2023-03-24_18:24:06;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,965;0;
2023-03-24_18:24:21;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,977;0;
2023-03-24_18:24:36;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,968;0;
2023-03-24_18:24:45;GeometryFriendsAgents;World2;7;1;1;1;9,12000043317676;15;9,092;178;
2023-03-24_18:25:00;GeometryFriendsAgents;World2;7;1;1;1;14,3500006815884;15;14,317;109;
2023-03-24_18:25:06;GeometryFriendsAgents;World2;7;1;1;1;6,34000030113384;15;6,319;215;
2023-03-24_18:25:10;GeometryFriendsAgents;World2;7;1;1;1;3,95000018761493;15;3,915;247;
2023-03-24_18:25:25;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-24_18:25:40;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,982;0;
2023-03-24_18:25:55;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,966;0;
2023-03-24_18:26:10;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,981;0;
2023-03-24_18:26:15;GeometryFriendsAgents;World2;7;1;1;1;5,21000024746172;15;5,17;231;
2023-03-24_18:26:30;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-24_18:26:34;GeometryFriendsAgents;World2;7;1;1;1;3,56000016909093;15;3,558;253;
2023-03-24_18:26:49;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,952;0;
2023-03-24_18:26:53;GeometryFriendsAgents;World2;7;1;1;1;3,99000018951483;15;3,959;247;
2023-03-24_18:26:57;GeometryFriendsAgents;World2;7;1;1;1;4,27000020281412;15;4,25;243;
2023-03-24_18:27:12;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,973;0;
2023-03-24_18:27:27;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,972;0;
2023-03-24_18:27:42;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,978;0;
2023-03-24_18:27:50;GeometryFriendsAgents;World2;7;1;1;1;7,42000035243109;15;7,393;201;
2023-03-24_18:28:05;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-24_18:28:20;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,961;0;
2023-03-24_18:28:25;GeometryFriendsAgents;World2;7;1;1;1;4,89000023226254;15;4,871;235;
2023-03-24_18:28:34;GeometryFriendsAgents;World2;7;1;1;1;9,54000045312569;15;9,505;173;
2023-03-24_18:28:47;GeometryFriendsAgents;World2;7;1;1;1;12,6600006013177;15;12,633;131;
2023-03-24_18:28:51;GeometryFriendsAgents;World2;7;1;1;1;3,97000018856488;15;3,94;247;
2023-03-24_18:29:06;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,972;0;
2023-03-24_18:29:21;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,978;0;
2023-03-24_18:29:26;GeometryFriendsAgents;World2;7;1;1;1;4,93000023416243;15;4,902;234;
2023-03-24_18:29:41;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,977;0;
2023-03-24_18:29:56;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,965;0;
2023-03-24_18:30:11;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,98;0;
2023-03-24_18:30:26;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,971;0;
2023-03-24_18:30:41;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,962;0;
2023-03-24_18:30:56;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,983;0;
2023-03-24_18:31:03;GeometryFriendsAgents;World2;7;1;1;1;7,57000035955571;15;7,53;199;
2023-03-24_18:31:18;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,976;0;
2023-03-24_18:31:33;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,974;0;
2023-03-24_18:31:48;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,975;0;
2023-03-24_18:32:03;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,956;0;
2023-03-24_18:32:19;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,979;0;
2023-03-24_18:32:34;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,962;0;
2023-03-24_18:32:49;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,976;0;
2023-03-24_18:32:59;GeometryFriendsAgents;World2;7;1;1;1;10,7400005101226;15;10,71;157;
2023-03-24_18:33:14;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,982;0;
2023-03-24_18:33:29;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,953;0;
2023-03-24_18:33:44;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,981;0;
2023-03-24_18:33:49;GeometryFriendsAgents;World2;7;1;1;1;4,72000022418797;15;4,701;237;
2023-03-24_18:34:04;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,96;0;
2023-03-24_18:34:19;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,967;0;
2023-03-24_18:34:34;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-24_18:34:49;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-24_18:35:04;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,981;0;
2023-03-24_18:35:19;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,974;0;
2023-03-24_18:35:33;GeometryFriendsAgents;World2;7;1;1;1;13,6200006469153;15;13,592;118;
2023-03-24_18:35:48;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,965;0;
2023-03-24_18:35:57;GeometryFriendsAgents;World2;7;1;1;1;9,64000045787543;15;9,605;171;
2023-03-24_18:36:12;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,975;0;
2023-03-24_18:36:27;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,978;0;
2023-03-24_18:36:33;GeometryFriendsAgents;World2;7;1;1;1;5,50000026123598;15;5,473;227;
2023-03-24_18:36:48;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-24_18:37:03;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-24_18:37:07;GeometryFriendsAgents;World2;7;1;1;1;4,23000020091422;15;4,205;244;
2023-03-24_18:37:22;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,968;0;
2023-03-24_18:37:26;GeometryFriendsAgents;World2;7;1;1;1;3,80000018049031;15;3,778;249;
2023-03-24_18:37:41;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-24_18:37:56;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,97;0;
2023-03-24_18:38:08;GeometryFriendsAgents;World2;7;1;1;1;11,6200005519204;15;11,592;145;
2023-03-24_18:38:23;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,978;0;
2023-03-24_18:38:29;GeometryFriendsAgents;World2;7;1;1;1;6,64000031538308;15;6,603;211;
2023-03-24_18:38:44;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,973;0;
2023-03-24_18:38:59;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,97;0;
2023-03-24_18:39:04;GeometryFriendsAgents;World2;7;1;1;1;4,96000023558736;15;4,934;234;
2023-03-24_18:39:09;GeometryFriendsAgents;World2;7;1;1;1;4,79000022751279;15;4,771;236;
2023-03-24_18:39:24;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,967;0;
2023-03-24_18:39:32;GeometryFriendsAgents;World2;7;1;1;1;7,6500003633555;15;7,624;198;
2023-03-24_18:39:37;GeometryFriendsAgents;World2;7;1;1;1;5,1400002441369;15;5,12;231;
2023-03-24_18:39:52;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,971;0;
2023-03-24_18:39:56;GeometryFriendsAgents;World2;7;1;1;1;4,38000020803884;15;4,348;242;
2023-03-24_18:40:01;GeometryFriendsAgents;World2;7;1;1;1;4,96000023558736;15;4,934;234;
2023-03-24_18:40:16;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-24_18:40:31;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,975;0;
2023-03-24_18:40:46;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,959;0;
2023-03-24_18:41:01;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,98;0;
2023-03-24_18:41:16;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,968;0;
2023-03-24_18:41:31;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,966;0;
2023-03-24_18:41:46;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-24_18:42:01;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,978;0;
2023-03-24_18:42:16;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,978;0;
2023-03-24_18:42:31;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,961;0;
2023-03-24_18:42:39;GeometryFriendsAgents;World2;7;1;1;1;7,84000037238002;15;7,806;195;
2023-03-24_18:42:54;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,965;0;
2023-03-24_18:42:59;GeometryFriendsAgents;World2;7;1;1;1;4,32000020518899;15;4,283;242;
2023-03-24_18:43:03;GeometryFriendsAgents;World2;7;1;1;1;4,83000022941269;15;4,807;236;
2023-03-24_18:43:17;GeometryFriendsAgents;World2;7;1;1;1;13,3200006326661;15;13,293;122;
2023-03-24_18:43:32;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,972;0;
2023-03-24_18:43:47;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,972;0;
2023-03-24_18:43:51;GeometryFriendsAgents;World2;7;1;1;1;4,00000018998981;15;3,981;247;
2023-03-24_18:43:58;GeometryFriendsAgents;World2;7;1;1;1;7,28000034578145;15;7,249;203;
2023-03-24_18:44:03;GeometryFriendsAgents;World2;7;1;1;1;4,57000021706335;15;4,543;239;
2023-03-24_18:44:06;GeometryFriendsAgents;World2;7;1;1;1;3,80000018049031;15;3,772;249;
2023-03-24_18:44:10;GeometryFriendsAgents;World2;7;1;1;1;3,98000018903986;15;3,953;247;
2023-03-24_18:44:25;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,979;0;
2023-03-24_18:44:40;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,966;0;
2023-03-24_18:44:55;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,977;0;
2023-03-24_18:45:10;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,961;0;
2023-03-24_18:45:25;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,974;0;
2023-03-24_18:45:41;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,982;0;
2023-03-24_18:45:56;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,966;0;
2023-03-24_18:46:11;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,968;0;
2023-03-24_18:46:15;GeometryFriendsAgents;World2;7;1;1;1;4,60000021848828;15;4,572;239;
2023-03-24_18:46:30;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,973;0;
2023-03-24_18:46:35;GeometryFriendsAgents;World2;7;1;1;1;4,68000022228807;15;4,652;238;
2023-03-24_18:46:42;GeometryFriendsAgents;World2;7;1;1;1;6,89000032725744;15;6,855;208;
2023-03-24_18:46:46;GeometryFriendsAgents;World2;7;1;1;1;4,24000020138919;15;4,207;243;
2023-03-24_18:47:01;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,974;0;
2023-03-24_18:47:06;GeometryFriendsAgents;World2;7;1;1;1;5,43000025791116;15;5,388;228;
2023-03-24_18:47:21;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,985;0;
2023-03-24_18:47:36;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,973;0;
2023-03-24_18:47:51;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,971;0;
2023-03-24_18:48:06;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,968;0;
2023-03-24_18:48:11;GeometryFriendsAgents;World2;7;1;1;1;4,80000022798777;15;4,771;236;
2023-03-24_18:48:16;GeometryFriendsAgents;World2;7;1;1;1;4,27000020281412;15;4,234;243;
2023-03-24_18:48:31;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,976;0;
2023-03-24_18:48:46;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,98;0;
2023-03-24_18:49:01;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,965;0;
2023-03-24_18:49:05;GeometryFriendsAgents;World2;7;1;1;1;4,82000022893772;15;4,776;236;
2023-03-24_18:49:20;GeometryFriendsAgents;World2;7;1;1;1;14,890000707237;15;14,85;101;
2023-03-24_18:49:35;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,975;0;
2023-03-24_18:49:50;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,965;0;
2023-03-24_18:50:05;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,956;0;
2023-03-24_18:50:20;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,968;0;
2023-03-24_18:50:35;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,971;0;
2023-03-24_18:50:50;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,987;0;
2023-03-24_18:51:01;GeometryFriendsAgents;World2;7;1;1;1;10,600000503473;15;10,576;159;
2023-03-24_18:51:07;GeometryFriendsAgents;World2;7;1;1;1;6,42000030493364;15;6,385;214;
2023-03-24_18:51:22;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,978;0;
2023-03-24_18:51:37;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,971;0;
2023-03-24_18:51:52;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,968;0;
2023-03-24_18:52:07;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-24_18:52:16;GeometryFriendsAgents;World2;7;1;1;1;8,81000041845255;15;8,775;183;
2023-03-24_18:52:31;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,975;0;
2023-03-24_18:52:38;GeometryFriendsAgents;World2;7;1;1;1;6,23000029590912;15;6,202;217;
2023-03-24_18:52:53;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,978;0;
2023-03-24_18:53:00;GeometryFriendsAgents;World2;7;1;1;1;7,04000033438206;15;7,015;206;
2023-03-24_18:53:15;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,965;0;
2023-03-24_18:53:30;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,978;0;
2023-03-24_18:53:45;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,952;0;
2023-03-24_18:54:00;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,974;0;
2023-03-24_18:54:15;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,962;0;
2023-03-24_18:54:25;GeometryFriendsAgents;World2;7;1;1;1;10,3500004915986;15;10,319;162;
2023-03-24_18:54:40;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,965;0;
2023-03-24_18:54:55;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,981;0;
2023-03-24_18:55:01;GeometryFriendsAgents;World2;7;1;1;1;6,07000028830953;15;6,042;219;
2023-03-24_18:55:08;GeometryFriendsAgents;World2;7;1;1;1;6,58000031253323;15;6,535;212;
2023-03-24_18:55:23;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,982;0;
2023-03-24_18:55:38;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,979;0;
2023-03-24_18:55:53;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,958;0;
2023-03-24_18:56:08;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,974;0;
2023-03-24_18:56:23;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,974;0;
2023-03-24_18:56:38;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,976;0;
2023-03-24_18:56:53;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,96;0;
2023-03-24_18:57:08;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,977;0;
2023-03-24_18:57:23;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,967;0;
2023-03-24_18:57:29;GeometryFriendsAgents;World2;7;1;1;1;6,22000029543415;15;6,183;217;
2023-03-24_18:57:44;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-24_18:57:51;GeometryFriendsAgents;World2;7;1;1;1;6,69000031775795;15;6,665;211;
2023-03-24_18:58:06;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,978;0;
2023-03-24_18:58:21;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,958;0;
2023-03-24_18:58:36;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,972;0;
2023-03-24_18:58:51;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,974;0;
2023-03-24_18:59:06;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,98;0;
2023-03-24_18:59:21;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,963;0;
2023-03-24_18:59:36;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,971;0;
2023-03-24_18:59:51;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,971;0;
2023-03-24_19:00:06;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,97;0;
2023-03-24_19:00:21;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,98;0;
2023-03-24_19:00:36;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,968;0;
2023-03-24_19:00:51;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,976;0;
2023-03-24_19:01:06;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,959;0;
2023-03-24_19:01:21;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,977;0;
2023-03-24_19:01:36;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,981;0;
2023-03-24_19:01:51;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,971;0;
2023-03-24_19:59:18;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,008;0;
2023-03-24_19:59:33;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,968;0;
2023-03-24_19:59:48;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,975;0;
2023-03-24_20:00:03;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,956;0;
2023-03-24_20:00:18;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,983;0;
2023-03-24_20:00:33;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,96;0;
2023-03-24_20:00:45;GeometryFriendsAgents;World2;7;1;1;1;11,8000005604699;15;11,772;143;
2023-03-24_20:00:49;GeometryFriendsAgents;World2;7;1;1;1;4,05000019236468;15;4,001;246;
2023-03-24_20:01:04;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,975;0;
2023-03-24_20:01:19;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,967;0;
2023-03-24_20:01:34;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,973;0;
2023-03-24_20:01:39;GeometryFriendsAgents;World2;7;1;1;1;4,75000022561289;15;4,715;237;
2023-03-24_20:01:54;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,977;0;
2023-03-24_20:02:09;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,967;0;
2023-03-24_20:02:24;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,965;0;
2023-03-24_20:02:39;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,971;0;
2023-03-24_20:02:54;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,96;0;
2023-03-24_20:03:09;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,979;0;
2023-03-24_20:03:24;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,951;0;
2023-03-24_20:03:28;GeometryFriendsAgents;World2;7;1;1;1;4,11000019521452;15;4,075;245;
2023-03-24_20:03:43;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,976;0;
2023-03-24_20:03:48;GeometryFriendsAgents;World2;7;1;1;1;5,15000024461187;15;5,099;231;
2023-03-24_20:03:54;GeometryFriendsAgents;World2;7;1;1;1;6,09000028925948;15;6,047;219;
2023-03-24_20:04:09;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,977;0;
2023-03-24_20:04:14;GeometryFriendsAgents;World2;7;1;1;1;4,48000021278858;15;4,44;240;
2023-03-24_20:04:29;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,974;0;
2023-03-24_20:04:34;GeometryFriendsAgents;World2;7;1;1;1;4,95000023511238;15;4,908;234;
2023-03-24_20:04:49;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,972;0;
2023-03-24_20:05:04;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,952;0;
2023-03-24_20:05:19;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-24_20:05:34;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,968;0;
2023-03-24_20:05:49;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,972;0;
2023-03-24_20:06:04;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,946;0;
2023-03-24_20:06:12;GeometryFriendsAgents;World2;7;1;1;1;8,18000038852915;15;8,165;191;
2023-03-24_20:06:17;GeometryFriendsAgents;World2;7;1;1;1;4,73000022466294;15;4,699;237;
2023-03-24_20:06:32;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,969;0;
2023-03-24_20:06:47;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,974;0;
2023-03-24_20:07:02;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,964;0;
2023-03-24_20:07:06;GeometryFriendsAgents;World2;7;1;1;1;3,87000018381514;15;3,852;248;
2023-03-24_20:07:21;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,965;0;
2023-03-24_20:07:36;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,963;0;
2023-03-24_20:07:42;GeometryFriendsAgents;World2;7;1;1;1;6,18000029353425;15;6,153;218;
2023-03-24_20:07:57;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,972;0;
2023-03-24_20:08:12;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,979;0;
2023-03-24_20:08:27;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,96;0;
2023-03-24_20:08:31;GeometryFriendsAgents;World2;7;1;1;1;4,33000020566396;15;4,297;242;
2023-03-24_20:08:46;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,965;0;
2023-03-24_20:08:51;GeometryFriendsAgents;World2;7;1;1;1;4,26000020233914;15;4,231;243;
2023-03-24_20:08:56;GeometryFriendsAgents;World2;7;1;1;1;5,50000026123598;15;5,476;227;
2023-03-24_20:09:11;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,97;0;
2023-03-24_20:09:26;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,967;0;
2023-03-24_20:09:41;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,977;0;
2023-03-24_20:09:56;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,964;0;
2023-03-24_20:10:11;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,979;0;
2023-03-24_20:10:26;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,966;0;
