Distance;Current_Velocity;Target_Velocity;Move;Value
57;-40;0;NO_ACTION;-0,41148794933195
57;-20;0;ROLL_LEFT;-0,645167213481453
57;-20;0;ROLL_RIGHT;-0,289049997447431
57;-20;0;NO_ACTION;-0,553070550919959
56;-20;0;ROLL_LEFT;-0,430018967531612
56;-20;0;ROLL_RIGHT;-0,487295379397981
56;-20;0;NO_ACTION;-0,568827975048591
55;-20;0;ROLL_LEFT;-0,40850959572019
55;-20;0;ROLL_RIGHT;-0,734768188430891
55;-20;0;NO_ACTION;-0,506284741163769
55;-40;0;ROLL_LEFT;-0,613036715443487
55;-40;0;ROLL_RIGHT;-0,598620470060673
55;-40;0;NO_ACTION;-0,76682464235434
54;-40;0;ROLL_LEFT;-0,489424393016593
54;-40;0;ROLL_RIGHT;-0,6514704175914
54;-40;0;NO_ACTION;-0,570121221844209
53;-40;0;ROLL_LEFT;-0,615786573116584
53;-40;0;ROLL_RIGHT;-0,417236173370147
53;-40;0;NO_ACTION;-0,595808034437614
52;-40;0;ROLL_LEFT;-0,474757079543151
52;-40;0;ROLL_RIGHT;-0,492340426524319
52;-40;0;NO_ACTION;-0,577288742956936
47;-40;0;ROLL_LEFT;-0,380106819736094
47;-40;0;ROLL_RIGHT;-0,687589210211159
47;-40;0;NO_ACTION;-0,395261266668134
47;-20;0;ROLL_LEFT;-0,565648504642099
47;-20;0;ROLL_RIGHT;-0,395106939134338
47;-20;0;NO_ACTION;-0,557450379011047
34;-40;0;ROLL_LEFT;-0,307009747105631
34;-40;0;ROLL_RIGHT;-0,47815657566712
34;-40;0;NO_ACTION;-0,208952500549667
28;-80;0;ROLL_LEFT;-0,209841914293725
28;-80;0;ROLL_RIGHT;-0,220890846407935
28;-80;0;NO_ACTION;-0,199500000610947
27;-80;0;ROLL_LEFT;-0,313084758961861
27;-80;0;ROLL_RIGHT;-0,354709577033207
27;-80;0;NO_ACTION;-0,330915783416407
24;-60;0;ROLL_LEFT;-0,380953682292024
24;-60;0;ROLL_RIGHT;-0,227138843114844
24;-60;0;NO_ACTION;-0,380710214746803
23;-60;0;ROLL_LEFT;-0,216476025232647
23;-60;0;ROLL_RIGHT;-0,227634701392909
23;-60;0;NO_ACTION;-0,292470923681078
22;-60;0;ROLL_LEFT;-0,307009747105632
22;-60;0;ROLL_RIGHT;-0,408423776918974
22;-60;0;NO_ACTION;-0,378533452110316
18;-60;0;ROLL_LEFT;-0,371364254960407
18;-60;0;ROLL_RIGHT;-0,209850488045958
18;-60;0;NO_ACTION;-0,281402497544102
11;-100;0;ROLL_LEFT;-0,290038234967008
11;-100;0;ROLL_RIGHT;-0,298412247362863
11;-100;0;NO_ACTION;-0,281488235045985
9;-100;0;ROLL_LEFT;-0,109500001654029
9;-100;0;ROLL_RIGHT;-0,226009750190172
9;-100;0;NO_ACTION;-0,199500000610947
7;-100;0;ROLL_LEFT;-0,198985803580843
7;-100;0;ROLL_RIGHT;-0,100000001490116
7;-100;0;NO_ACTION;-0,199500000610947
5;-100;0;ROLL_LEFT;-0,162127148448435
5;-100;0;ROLL_RIGHT;-0,140162877086271
5;-100;0;NO_ACTION;-0,178461106920069
3;-100;0;ROLL_LEFT;0,994568406436799
3;-100;0;ROLL_RIGHT;0
3;-100;0;NO_ACTION;0
1;-100;0;ROLL_LEFT;0,24199000243634
1;-100;0;ROLL_RIGHT;0
1;-100;0;NO_ACTION;1,23967538263008
0;100;0;ROLL_LEFT;0,416100001063943
0;100;0;ROLL_RIGHT;0
0;100;0;NO_ACTION;0
2;100;0;ROLL_LEFT;-0,118050001575053
2;100;0;ROLL_RIGHT;-0,100000001490116
2;100;0;NO_ACTION;-0,100000001490116
5;100;0;ROLL_LEFT;-0,100000001490116
5;100;0;ROLL_RIGHT;-0,109500001654029
5;100;0;NO_ACTION;-0,100000001490116
6;100;0;ROLL_LEFT;-0,109500001654029
6;100;0;ROLL_RIGHT;-0,100000001490116
6;100;0;NO_ACTION;-0,100000001490116
11;60;0;ROLL_LEFT;-0,199500000610947
11;60;0;ROLL_RIGHT;0
11;60;0;NO_ACTION;-0,200402500628643
13;40;0;ROLL_LEFT;-0,497339133308139
13;40;0;ROLL_RIGHT;-0,297557247166913
13;40;0;NO_ACTION;-0,270999997362494
14;40;0;ROLL_LEFT;-0,209764750544075
14;40;0;ROLL_RIGHT;0
14;40;0;NO_ACTION;-0,300403446024771
25;60;0;ROLL_LEFT;-0,297557247166913
25;60;0;ROLL_RIGHT;-0,270999997362495
25;60;0;NO_ACTION;-0,297557247166913
36;40;0;ROLL_LEFT;-0,458271157808908
36;40;0;ROLL_RIGHT;-0,100000001490116
36;40;0;NO_ACTION;-0,289049997447431
39;20;0;ROLL_LEFT;-0,43557941342507
39;20;0;ROLL_RIGHT;-0,135116275856935
39;20;0;NO_ACTION;-0,190000000447035
40;20;0;ROLL_LEFT;-0,45915244904915
40;20;0;ROLL_RIGHT;-0,450739510622111
40;20;0;NO_ACTION;-0,369644992465227
40;0;0;ROLL_LEFT;-0,476032160138539
40;0;0;ROLL_RIGHT;-0,308715923327175
40;0;0;NO_ACTION;-0,947665063696743
41;20;0;ROLL_LEFT;-0,289952497465127
41;20;0;ROLL_RIGHT;-0,208050000531971
41;20;0;NO_ACTION;-0,376570492034331
41;40;0;ROLL_LEFT;-0,312220496662631
41;40;0;ROLL_RIGHT;-0,385932741949763
41;40;0;NO_ACTION;-0,387604742123429
42;20;0;ROLL_LEFT;-0,523716452852838
42;20;0;ROLL_RIGHT;-0,308878010068603
42;20;0;NO_ACTION;-0,270999997362494
43;20;0;ROLL_LEFT;-0,394350268197085
43;20;0;ROLL_RIGHT;-0,3894730050864
43;20;0;NO_ACTION;-0,468530796617906
44;20;0;ROLL_LEFT;-0,421981508438352
44;20;0;ROLL_RIGHT;-0,494104961691535
44;20;0;NO_ACTION;-0,343899992655218
45;20;0;ROLL_LEFT;-0,551606433186306
45;20;0;ROLL_RIGHT;-0,319728621251477
45;20;0;NO_ACTION;-0,350825492224321
47;60;0;ROLL_LEFT;-0,100000001490116
47;60;0;ROLL_RIGHT;-0,109500001654029
47;60;0;NO_ACTION;-0,190000000447035
52;40;0;ROLL_LEFT;-0,208952500549666
52;40;0;ROLL_RIGHT;-0,402151013397528
52;40;0;NO_ACTION;-0,361949992740154
53;60;0;ROLL_LEFT;-0,236383715310363
53;60;0;ROLL_RIGHT;-0,338931258651365
53;60;0;NO_ACTION;-0,472022169676975
54;60;0;ROLL_LEFT;-0,38857989336937
54;60;0;ROLL_RIGHT;-0,458096690174512
54;60;0;NO_ACTION;-0,372377643924814
55;40;0;ROLL_LEFT;-0,21664750027474
55;40;0;ROLL_RIGHT;-0,306197497111224
55;40;0;NO_ACTION;-0,300250846397929
56;40;0;ROLL_LEFT;-0,393919367440127
56;40;0;ROLL_RIGHT;-0,494171856561265
56;40;0;NO_ACTION;-0,478761485126518
56;20;0;ROLL_LEFT;-0,38679249212902
56;20;0;ROLL_RIGHT;-0,280499997526407
56;20;0;NO_ACTION;-0,474760735012088
57;40;0;ROLL_LEFT;-0,334965278232379
57;40;0;ROLL_RIGHT;-0,296998148084221
57;40;0;NO_ACTION;-0,315602734326996
58;40;0;ROLL_LEFT;-0,457010935249555
58;40;0;ROLL_RIGHT;-0,468604948987869
58;40;0;NO_ACTION;-0,444664736227784
59;40;0;ROLL_LEFT;-0,217536914018799
59;40;0;ROLL_RIGHT;-0,21750250047069
59;40;0;NO_ACTION;-0,307543694345896
59;20;0;ROLL_LEFT;-0,289862247441839
59;20;0;ROLL_RIGHT;-0,36375048025414
59;20;0;NO_ACTION;-0,343899992655218
60;20;0;ROLL_LEFT;-0,199500000610948
60;20;0;ROLL_RIGHT;-0,100000001490116
60;20;0;NO_ACTION;-0,270999997362494
60;40;0;ROLL_LEFT;-0,307009747105632
60;40;0;ROLL_RIGHT;-0,395338430417784
60;40;0;NO_ACTION;-0,329530897214853
62;40;0;ROLL_LEFT;-0,321613051226736
62;40;0;ROLL_RIGHT;-0,405304074946326
62;40;0;NO_ACTION;-0,382265577910552
62;20;0;ROLL_LEFT;-0,773979657641772
62;20;0;ROLL_RIGHT;-0,502150602395403
62;20;0;NO_ACTION;-0,631593770926428
63;40;0;ROLL_LEFT;-0,434813119286428
63;40;0;ROLL_RIGHT;-0,506233740603017
63;40;0;NO_ACTION;-0,384029580510344
63;20;0;ROLL_LEFT;-0,615915021829696
63;20;0;ROLL_RIGHT;-0,561119390631557
63;20;0;NO_ACTION;-0,776876415400773
64;20;0;ROLL_LEFT;-0,581519385832277
64;20;0;ROLL_RIGHT;-0,549064247690222
64;20;0;NO_ACTION;-0,841475873264544
64;40;0;ROLL_LEFT;-0,335384671476801
64;40;0;ROLL_RIGHT;-0,307740772081234
64;40;0;NO_ACTION;-0,41319550969867
69;60;0;ROLL_LEFT;-1,09747804561896
69;60;0;ROLL_RIGHT;-1,17257596656453
69;60;0;NO_ACTION;-1,29199016363597
66;-60;0;ROLL_LEFT;-0,984332957318029
66;-60;0;ROLL_RIGHT;-1,00357576296479
66;-60;0;NO_ACTION;-1,01258836923165
66;40;0;ROLL_LEFT;-0,691922149793054
66;40;0;ROLL_RIGHT;-0,711074979166544
66;40;0;NO_ACTION;-0,793413899624714
65;-60;0;ROLL_LEFT;-0,872235364285294
65;-60;0;ROLL_RIGHT;-0,857683210994479
65;-60;0;NO_ACTION;-0,876936605045092
64;-60;0;ROLL_LEFT;-0,774006118068872
64;-60;0;ROLL_RIGHT;-0,881657727432581
64;-60;0;NO_ACTION;-0,8430973001616
62;-100;0;ROLL_LEFT;-0,280499997526407
62;-100;0;ROLL_RIGHT;-0,109500001654029
62;-100;0;NO_ACTION;-0,199500000610947
61;-100;0;ROLL_LEFT;-0,209046383114247
61;-100;0;ROLL_RIGHT;-0,109500001654029
61;-100;0;NO_ACTION;-0,289049997447431
59;-120;0;ROLL_LEFT;-0,100000001490116
59;-120;0;ROLL_RIGHT;0
59;-120;0;NO_ACTION;-0,100000001490116
58;-120;0;ROLL_LEFT;-0,100000001490116
58;-120;0;ROLL_RIGHT;-0,119038239094631
58;-120;0;NO_ACTION;-0,190000000447035
56;-120;0;ROLL_LEFT;0
56;-120;0;ROLL_RIGHT;0
56;-120;0;NO_ACTION;-0,100000001490116
55;-120;0;ROLL_LEFT;-0,200402500628643
55;-120;0;ROLL_RIGHT;-0,118952501592748
55;-120;0;NO_ACTION;-0,198550000368059
53;-120;0;ROLL_LEFT;-0,190000000447035
53;-120;0;ROLL_RIGHT;-0,208952500549667
53;-120;0;NO_ACTION;-0,190000000447035
51;-140;0;ROLL_LEFT;-0,100000001490116
51;-140;0;ROLL_RIGHT;0
51;-140;0;NO_ACTION;0
49;-160;0;ROLL_LEFT;0
49;-160;0;ROLL_RIGHT;-0,100000001490116
49;-160;0;NO_ACTION;-0,190000000447035
47;-160;0;ROLL_LEFT;0
47;-160;0;ROLL_RIGHT;0
47;-160;0;NO_ACTION;-0,100000001490116
45;-140;0;ROLL_LEFT;-0,190000000447035
45;-140;0;ROLL_RIGHT;-0,100000001490116
45;-140;0;NO_ACTION;-0,190000000447035
43;-160;0;ROLL_LEFT;-0,100000001490116
43;-160;0;ROLL_RIGHT;0
43;-160;0;NO_ACTION;-0,100000001490116
41;-160;0;ROLL_LEFT;-0,100000001490116
41;-160;0;ROLL_RIGHT;0
41;-160;0;NO_ACTION;-0,100000001490116
39;-180;0;ROLL_LEFT;0
39;-180;0;ROLL_RIGHT;0
39;-180;0;NO_ACTION;-0,100000001490116
37;-180;0;ROLL_LEFT;0
37;-180;0;ROLL_RIGHT;-0,100000001490116
37;-180;0;NO_ACTION;-0,100000001490116
34;-180;0;ROLL_LEFT;-0,100000001490116
34;-180;0;ROLL_RIGHT;0
34;-180;0;NO_ACTION;-0,100000001490116
32;-160;0;ROLL_LEFT;-0,100000001490116
32;-160;0;ROLL_RIGHT;-0,100000001490116
32;-160;0;NO_ACTION;-0,199500000610947
30;-180;0;ROLL_LEFT;-0,100000001490116
30;-180;0;ROLL_RIGHT;-0,109500001654029
30;-180;0;NO_ACTION;-0,100000001490116
28;-180;0;ROLL_LEFT;0
28;-180;0;ROLL_RIGHT;-0,100000001490116
28;-180;0;NO_ACTION;0
25;-180;0;ROLL_LEFT;-0,100000001490116
25;-180;0;ROLL_RIGHT;0
25;-180;0;NO_ACTION;-0,100000001490116
23;-180;0;ROLL_LEFT;-0,100000001490116
23;-180;0;ROLL_RIGHT;-0,100000001490116
23;-180;0;NO_ACTION;0
21;-180;0;ROLL_LEFT;-0,100000001490116
21;-180;0;ROLL_RIGHT;0
21;-180;0;NO_ACTION;-0,100000001490116
18;-180;0;ROLL_LEFT;-0,100000001490116
18;-180;0;ROLL_RIGHT;0
18;-180;0;NO_ACTION;-0,100000001490116
16;-180;0;ROLL_LEFT;-0,100000001490116
16;-180;0;ROLL_RIGHT;-0,100000001490116
16;-180;0;NO_ACTION;-0,100000001490116
14;-180;0;ROLL_LEFT;-0,100000001490116
14;-180;0;ROLL_RIGHT;0
14;-180;0;NO_ACTION;0
11;-200;0;ROLL_LEFT;0
11;-200;0;ROLL_RIGHT;-0,100000001490116
11;-200;0;NO_ACTION;-0,100000001490116
9;-200;0;ROLL_LEFT;-0,100000001490116
9;-200;0;ROLL_RIGHT;0
9;-200;0;NO_ACTION;0
4;-200;0;ROLL_LEFT;0
4;-200;0;ROLL_RIGHT;0,118050001575053
4;-200;0;NO_ACTION;0
8;160;0;ROLL_LEFT;0
8;160;0;ROLL_RIGHT;-0,100000001490116
8;160;0;NO_ACTION;-0,190000000447035
15;180;0;ROLL_LEFT;-0,199500000610948
15;180;0;ROLL_RIGHT;-0,109500001654029
15;180;0;NO_ACTION;-0,279549997283518
17;180;0;ROLL_LEFT;-0,100000001490116
17;180;0;ROLL_RIGHT;-0,100000001490116
17;180;0;NO_ACTION;-0,100000001490116
20;180;0;ROLL_LEFT;-0,100000001490116
20;180;0;ROLL_RIGHT;-0,109500001654029
20;180;0;NO_ACTION;-0,100000001490116
25;180;0;ROLL_LEFT;-0,100000001490116
25;180;0;ROLL_RIGHT;-0,100000001490116
25;180;0;NO_ACTION;-0,190000000447035
27;160;0;ROLL_LEFT;-0,208952500549667
27;160;0;ROLL_RIGHT;-0,100000001490116
27;160;0;NO_ACTION;-0,190000000447035
34;180;0;ROLL_LEFT;-0,100000001490116
34;180;0;ROLL_RIGHT;-0,109500001654029
34;180;0;NO_ACTION;-0,100000001490116
36;160;0;ROLL_LEFT;-0,100000001490116
36;160;0;ROLL_RIGHT;0
36;160;0;NO_ACTION;-0,100000001490116
38;140;0;ROLL_LEFT;-0,110402501671724
38;140;0;ROLL_RIGHT;-0,208050000531971
38;140;0;NO_ACTION;-0,109500001654029
40;140;0;ROLL_LEFT;-0,199500000610947
40;140;0;ROLL_RIGHT;-0,2976474971902
40;140;0;NO_ACTION;-0,190000000447035
42;140;0;ROLL_LEFT;-0,199500000610947
42;140;0;ROLL_RIGHT;-0,199500000610947
42;140;0;NO_ACTION;-0,199500000610947
43;120;0;ROLL_LEFT;0
43;120;0;ROLL_RIGHT;-0,100000001490116
43;120;0;NO_ACTION;-0,100000001490116
47;140;0;ROLL_LEFT;-0,190000000447035
47;140;0;ROLL_RIGHT;-0,100000001490116
47;140;0;NO_ACTION;-0,199500000610947
52;120;0;ROLL_LEFT;-0,109500001654029
52;120;0;ROLL_RIGHT;-0,199500000610947
52;120;0;NO_ACTION;-0,109500001654029
53;120;0;ROLL_LEFT;-0,199500000610947
53;120;0;ROLL_RIGHT;-0,190000000447035
53;120;0;NO_ACTION;-0,100000001490116
55;140;0;ROLL_LEFT;-0,100000001490116
55;140;0;ROLL_RIGHT;-0,100000001490116
55;140;0;NO_ACTION;-0,190000000447035
60;180;0;ROLL_LEFT;-0,100000001490116
60;180;0;ROLL_RIGHT;0
60;180;0;NO_ACTION;-0,109500001654029
62;160;0;ROLL_LEFT;-0,100000001490116
62;160;0;ROLL_RIGHT;0
62;160;0;NO_ACTION;0
64;160;0;ROLL_LEFT;0
64;160;0;ROLL_RIGHT;-0,100000001490116
64;160;0;NO_ACTION;-0,100000001490116
66;160;0;ROLL_LEFT;-0,100000001490116
66;160;0;ROLL_RIGHT;0
66;160;0;NO_ACTION;-0,100000001490116
68;140;0;ROLL_LEFT;-0,190000000447035
68;140;0;ROLL_RIGHT;-0,173504086315866
68;140;0;NO_ACTION;-0,203794268451193
70;140;0;ROLL_LEFT;0
70;140;0;ROLL_RIGHT;0
70;140;0;NO_ACTION;-0,100000001490116
70;-60;0;ROLL_LEFT;-0,361605442422027
70;-60;0;ROLL_RIGHT;-0,141992582617433
70;-60;0;NO_ACTION;-0,198550000368059
44;-40;0;ROLL_LEFT;-0,310096297045653
44;-40;0;ROLL_RIGHT;-0,430557197767183
44;-40;0;NO_ACTION;-0,379016267022037
43;-40;0;ROLL_LEFT;-0,529853080270992
43;-40;0;ROLL_RIGHT;-0,459152449049149
43;-40;0;NO_ACTION;-0,46332213837182
41;0;0;ROLL_LEFT;-0,300003022154618
41;0;0;ROLL_RIGHT;-0,289049997447431
41;0;0;NO_ACTION;-0,890580872679017
42;0;0;ROLL_LEFT;-0,52076920962864
42;0;0;ROLL_RIGHT;-0,605285401310486
42;0;0;NO_ACTION;-0,633552445596303
39;0;0;ROLL_LEFT;-0,387767643374962
39;0;0;ROLL_RIGHT;-0,442982421385409
39;0;0;NO_ACTION;-0,303408771272779
48;0;0;ROLL_LEFT;-0,432477809906312
48;0;0;ROLL_RIGHT;-0,515824786569858
48;0;0;NO_ACTION;-0,959935266886961
49;0;0;ROLL_LEFT;-0,550059645275666
49;0;0;ROLL_RIGHT;-0,623433891268487
49;0;0;NO_ACTION;-0,556819346450876
51;20;0;ROLL_LEFT;-0,330647199318988
51;20;0;ROLL_RIGHT;-0,31320873418221
51;20;0;NO_ACTION;-0,409509986680597
51;0;0;ROLL_LEFT;-0,675685084777249
51;0;0;ROLL_RIGHT;-0,43000576175324
51;0;0;NO_ACTION;-0,83498844033103
52;20;0;ROLL_LEFT;-0,296744997172505
52;20;0;ROLL_RIGHT;-0,109500001654029
52;20;0;NO_ACTION;-0,771231987910521
53;20;0;ROLL_LEFT;-0,492081369966631
53;20;0;ROLL_RIGHT;-0,389310918344973
53;20;0;NO_ACTION;-0,612579466446054
54;20;0;ROLL_LEFT;-0,587497496920428
54;20;0;ROLL_RIGHT;-0,398579779377468
54;20;0;NO_ACTION;-0,516586781133004
54;0;0;ROLL_LEFT;-0,823179478792759
54;0;0;ROLL_RIGHT;-0,748509787341717
54;0;0;NO_ACTION;-0,844841431787467
54;-20;0;ROLL_LEFT;-0,539809577843539
54;-20;0;ROLL_RIGHT;-0,976722239298054
54;-20;0;NO_ACTION;-0,741799723740505
53;-20;0;ROLL_LEFT;-0,616238837134828
53;-20;0;ROLL_RIGHT;-0,586071347466284
53;-20;0;NO_ACTION;-0,650008515938854
53;0;0;ROLL_LEFT;-0,644233672251754
53;0;0;ROLL_RIGHT;-0,504634464521312
53;0;0;NO_ACTION;-0,979724241297515
52;0;0;ROLL_LEFT;-0,465966157207188
52;0;0;ROLL_RIGHT;-0,100000001490116
52;0;0;NO_ACTION;-0,849905246305061
52;-20;0;ROLL_LEFT;-0,423243574162949
52;-20;0;ROLL_RIGHT;-0,378028886843391
52;-20;0;NO_ACTION;-0,765179221590351
51;-20;0;ROLL_LEFT;-0,43375687449695
51;-20;0;ROLL_RIGHT;-0,66974596303228
51;-20;0;NO_ACTION;-0,698028269797909
50;0;0;ROLL_LEFT;-0,380640767373957
50;0;0;ROLL_RIGHT;-0,566501589247757
50;0;0;NO_ACTION;-0,587582754012333
55;20;0;ROLL_LEFT;-0,225941159795155
55;20;0;ROLL_RIGHT;-0,392198149452241
55;20;0;NO_ACTION;-0,244398365063594
55;0;0;ROLL_LEFT;-0,84682644017534
55;0;0;ROLL_RIGHT;-0,378327992247976
55;0;0;NO_ACTION;-0,864961039498892
56;0;0;ROLL_LEFT;-0,601377299267045
56;0;0;ROLL_RIGHT;-0,199500000610947
56;0;0;NO_ACTION;-0,307009747105632
57;0;0;ROLL_LEFT;-0,369644992465228
57;0;0;ROLL_RIGHT;-0,314666271650337
57;0;0;NO_ACTION;-0,53866089527182
57;20;0;ROLL_LEFT;-0,29850249738615
57;20;0;ROLL_RIGHT;-0,490206118960773
57;20;0;NO_ACTION;-0,35339999281913
58;20;0;ROLL_LEFT;-0,100000001490116
58;20;0;ROLL_RIGHT;-0,218096463952308
58;20;0;NO_ACTION;-0,296744997172505
58;0;0;ROLL_LEFT;-0,289049997447431
58;0;0;ROLL_RIGHT;-0,289049997447431
58;0;0;NO_ACTION;-0,843745566350585
58;-20;0;ROLL_LEFT;-0,47925252245182
58;-20;0;ROLL_RIGHT;-0,225116274813853
58;-20;0;NO_ACTION;-0,485544319063864
56;-40;0;ROLL_LEFT;-0,560512653598382
56;-40;0;ROLL_RIGHT;-0,623821795505498
56;-40;0;NO_ACTION;-0,629039175762469
55;-80;0;ROLL_LEFT;-0,383979202791949
55;-80;0;ROLL_RIGHT;-0,46915527974442
55;-80;0;NO_ACTION;-0,59564449243977
54;-80;0;ROLL_LEFT;-0,540935467265942
54;-80;0;ROLL_RIGHT;-0,420886926421662
54;-80;0;NO_ACTION;-0,446429138269802
51;-120;0;ROLL_LEFT;-0,199500000610947
51;-120;0;ROLL_RIGHT;-0,109500001654029
51;-120;0;NO_ACTION;-0,218357737765439
50;-140;0;ROLL_LEFT;-0,100000001490116
50;-140;0;ROLL_RIGHT;0
50;-140;0;NO_ACTION;-0,190000000447035
48;-140;0;ROLL_LEFT;-0,100000001490116
48;-140;0;ROLL_RIGHT;-0,190000000447035
48;-140;0;NO_ACTION;0
46;-160;0;ROLL_LEFT;0
46;-160;0;ROLL_RIGHT;0
46;-160;0;NO_ACTION;-0,100000001490116
44;-160;0;ROLL_LEFT;0
44;-160;0;ROLL_RIGHT;-0,100000001490116
44;-160;0;NO_ACTION;0
42;-160;0;ROLL_LEFT;0
42;-160;0;ROLL_RIGHT;0
42;-160;0;NO_ACTION;-0,100000001490116
40;-140;0;ROLL_LEFT;-0,200402500628643
40;-140;0;ROLL_RIGHT;-0,110402501671724
40;-140;0;NO_ACTION;-0,199500000610947
38;-140;0;ROLL_LEFT;-0,290764747459534
38;-140;0;ROLL_RIGHT;-0,109500001654029
38;-140;0;NO_ACTION;-0,190000000447035
36;-140;0;ROLL_LEFT;-0,109500001654029
36;-140;0;ROLL_RIGHT;-0,280362247277926
36;-140;0;NO_ACTION;-0,198550000368059
34;-140;0;ROLL_LEFT;-0,109500001654029
34;-140;0;ROLL_RIGHT;-0,109500001654029
34;-140;0;NO_ACTION;-0,199500000610947
30;-140;0;ROLL_LEFT;-0,100000001490116
30;-140;0;ROLL_RIGHT;0
30;-140;0;NO_ACTION;-0,100000001490116
29;-140;0;ROLL_LEFT;-0,199500000610947
29;-140;0;ROLL_RIGHT;-0,100000001490116
29;-140;0;NO_ACTION;-0,200402500628643
26;-160;0;ROLL_LEFT;0
26;-160;0;ROLL_RIGHT;0
26;-160;0;NO_ACTION;-0,100000001490116
24;-180;0;ROLL_LEFT;-0,100000001490116
24;-180;0;ROLL_RIGHT;0
24;-180;0;NO_ACTION;-0,100000001490116
22;-180;0;ROLL_LEFT;-0,100000001490116
22;-180;0;ROLL_RIGHT;0
22;-180;0;NO_ACTION;-0,100000001490116
20;-200;0;ROLL_LEFT;0
20;-200;0;ROLL_RIGHT;0
20;-200;0;NO_ACTION;-0,100000001490116
17;-200;0;ROLL_LEFT;0
17;-200;0;ROLL_RIGHT;-0,100000001490116
17;-200;0;NO_ACTION;0
15;-180;0;ROLL_LEFT;-0,100000001490116
15;-180;0;ROLL_RIGHT;0
15;-180;0;NO_ACTION;0
12;-180;0;ROLL_LEFT;-0,100000001490116
12;-180;0;ROLL_RIGHT;-0,109500001654029
12;-180;0;NO_ACTION;-0,100000001490116
10;-180;0;ROLL_LEFT;-0,100000001490116
10;-180;0;ROLL_RIGHT;0
10;-180;0;NO_ACTION;-0,100000001490116
7;-200;0;ROLL_LEFT;0
7;-200;0;ROLL_RIGHT;0
7;-200;0;NO_ACTION;-0,0895975013085082
5;-200;0;ROLL_LEFT;0
5;-200;0;ROLL_RIGHT;0
5;-200;0;NO_ACTION;0,109500001654029
2;-200;0;ROLL_LEFT;0,100000001490116
2;-200;0;ROLL_RIGHT;0
2;-200;0;NO_ACTION;0
0;200;0;ROLL_LEFT;-0,100000001490116
0;200;0;ROLL_RIGHT;0
0;200;0;NO_ACTION;0
3;180;0;ROLL_LEFT;-0,100000001490116
3;180;0;ROLL_RIGHT;-0,110402501671724
3;180;0;NO_ACTION;-0,199500000610947
5;180;0;ROLL_LEFT;-0,100000001490116
5;180;0;ROLL_RIGHT;-0,100000001490116
5;180;0;NO_ACTION;-0,200402500628643
10;160;0;ROLL_LEFT;0
10;160;0;ROLL_RIGHT;-0,100000001490116
10;160;0;NO_ACTION;-0,109500001654029
12;180;0;ROLL_LEFT;-0,100000001490116
12;180;0;ROLL_RIGHT;-0,110402501671724
12;180;0;NO_ACTION;-0,100000001490116
14;180;0;ROLL_LEFT;-0,100000001490116
14;180;0;ROLL_RIGHT;-0,100000001490116
14;180;0;NO_ACTION;-0,190000000447035
29;160;0;ROLL_LEFT;-0,109500001654029
29;160;0;ROLL_RIGHT;-0,110402501671724
29;160;0;NO_ACTION;-0,190000000447035
31;160;0;ROLL_LEFT;-0,199500000610947
31;160;0;ROLL_RIGHT;-0,109500001654029
31;160;0;NO_ACTION;-0,199500000610947
35;180;0;ROLL_LEFT;-0,100000001490116
35;180;0;ROLL_RIGHT;-0,100000001490116
35;180;0;NO_ACTION;0
37;180;0;ROLL_LEFT;-0,109500001654029
37;180;0;ROLL_RIGHT;-0,100000001490116
37;180;0;NO_ACTION;-0,100000001490116
40;200;0;ROLL_LEFT;0
40;200;0;ROLL_RIGHT;0
40;200;0;NO_ACTION;-0,100000001490116
42;200;0;ROLL_LEFT;0
42;200;0;ROLL_RIGHT;-0,100000001490116
42;200;0;NO_ACTION;-0,100000001490116
45;200;0;ROLL_LEFT;0
45;200;0;ROLL_RIGHT;-0,100000001490116
45;200;0;NO_ACTION;0
47;200;0;ROLL_LEFT;-0,100000001490116
47;200;0;ROLL_RIGHT;0
47;200;0;NO_ACTION;-0,100000001490116
50;200;0;ROLL_LEFT;0
50;200;0;ROLL_RIGHT;0
50;200;0;NO_ACTION;-0,100000001490116
53;200;0;ROLL_LEFT;-0,100000001490116
53;200;0;ROLL_RIGHT;0
53;200;0;NO_ACTION;-0,100000001490116
55;200;0;ROLL_LEFT;0
55;200;0;ROLL_RIGHT;-0,100000001490116
55;200;0;NO_ACTION;0
58;200;0;ROLL_LEFT;0
58;200;0;ROLL_RIGHT;0
58;200;0;NO_ACTION;-0,100000001490116
60;200;0;ROLL_LEFT;-0,100000001490116
60;200;0;ROLL_RIGHT;0
60;200;0;NO_ACTION;0
63;200;0;ROLL_LEFT;0
63;200;0;ROLL_RIGHT;0
63;200;0;NO_ACTION;-0,100000001490116
65;180;0;ROLL_LEFT;-0,100000001490116
65;180;0;ROLL_RIGHT;-0,100000001490116
65;180;0;NO_ACTION;-0,100000001490116
60;-100;0;ROLL_LEFT;-0,199500000610947
60;-100;0;ROLL_RIGHT;-0,109500001654029
60;-100;0;NO_ACTION;-0,290927648711068
59;-100;0;ROLL_LEFT;-0,20886225052638
59;-100;0;ROLL_RIGHT;-0,208952500549666
59;-100;0;NO_ACTION;-0,200488238130525
55;-100;0;ROLL_LEFT;-0,100000001490116
55;-100;0;ROLL_RIGHT;-0,22024184484858
55;-100;0;NO_ACTION;-0,109500001654029
53;-80;0;ROLL_LEFT;-0,47787609929972
