Distance;Current_Velocity;Target_Velocity;Move;Value
16;-20;200;ROLL_LEFT;-0,199500000610947
16;-20;200;ROLL_RIGHT;-0,457865935445506
16;-20;200;NO_ACTION;-0,280499997526407
16;-40;200;ROLL_LEFT;-0,100000001490116
16;-40;200;ROLL_RIGHT;0
16;-40;200;NO_ACTION;0
14;-40;200;ROLL_LEFT;-0,199500000610947
14;-40;200;ROLL_RIGHT;-0,190000000447035
14;-40;200;NO_ACTION;-0,190000000447035
13;-60;200;ROLL_LEFT;-0,199500000610947
13;-60;200;ROLL_RIGHT;-0,109500001654029
13;-60;200;NO_ACTION;-0,109500001654029
7;-100;200;ROLL_LEFT;-0,100000001490116
7;-100;200;ROLL_RIGHT;0
7;-100;200;NO_ACTION;-0,100000001490116
4;-100;200;ROLL_LEFT;-0,100000001490116
4;-100;200;ROLL_RIGHT;-0,109500001654029
4;-100;200;NO_ACTION;-0,100000001490116
3;-100;200;ROLL_LEFT;0
3;-100;200;ROLL_RIGHT;-0,100000001490116
3;-100;200;NO_ACTION;0
1;-100;200;ROLL_LEFT;-0,109500001654029
1;-100;200;ROLL_RIGHT;-0,208050000531971
1;-100;200;NO_ACTION;-0,109500001654029
29;60;-200;ROLL_LEFT;0
29;60;-200;ROLL_RIGHT;-0,109500001654029
29;60;-200;NO_ACTION;0
19;-100;-200;ROLL_LEFT;-0,109500001654029
19;-100;-200;ROLL_RIGHT;-0,100000001490116
19;-100;-200;NO_ACTION;-0,109500001654029
10;-80;-200;ROLL_LEFT;-0,100000001490116
10;-80;-200;ROLL_RIGHT;0
10;-80;-200;NO_ACTION;-0,100000001490116
9;-80;-200;ROLL_LEFT;0
9;-80;-200;ROLL_RIGHT;-0,100000001490116
9;-80;-200;NO_ACTION;-0,100000001490116
8;-80;-200;ROLL_LEFT;-0,199500000610948
8;-80;-200;ROLL_RIGHT;0
8;-80;-200;NO_ACTION;-0,100000001490116
3;-60;-200;ROLL_LEFT;-0,208050000531971
3;-60;-200;ROLL_RIGHT;0
3;-60;-200;NO_ACTION;-0,190000000447035
0;-80;-200;ROLL_LEFT;-0,100000001490116
0;-80;-200;ROLL_RIGHT;-0,100000001490116
0;-80;-200;NO_ACTION;-0,100000001490116
1;80;200;ROLL_LEFT;-0,208050000531971
1;80;200;ROLL_RIGHT;0
1;80;200;NO_ACTION;-0,100000001490116
4;60;200;ROLL_LEFT;-0,118952501592748
4;60;200;ROLL_RIGHT;-0,100000001490116
4;60;200;NO_ACTION;-0,100000001490116
7;60;200;ROLL_LEFT;0
7;60;200;ROLL_RIGHT;-0,109500001654029
7;60;200;NO_ACTION;-0,100000001490116
14;80;200;ROLL_LEFT;0
14;80;200;ROLL_RIGHT;0
14;80;200;NO_ACTION;-0,100000001490116
15;80;200;ROLL_LEFT;-0,109500001654029
15;80;200;ROLL_RIGHT;0
15;80;200;NO_ACTION;-0,190000000447035
18;60;200;ROLL_LEFT;-0,110402501671724
18;60;200;ROLL_RIGHT;-0,110402501671724
18;60;200;NO_ACTION;-0,218314750465099
21;80;200;ROLL_LEFT;-0,109500001654029
21;80;200;ROLL_RIGHT;-0,109500001654029
21;80;200;NO_ACTION;-0,100000001490116
26;80;200;ROLL_LEFT;0
26;80;200;ROLL_RIGHT;-0,100000001490116
26;80;200;NO_ACTION;-0,109500001654029
29;-140;200;ROLL_LEFT;-0,100000001490116
29;-140;200;ROLL_RIGHT;0
29;-140;200;NO_ACTION;0
14;-160;200;ROLL_LEFT;-0,100000001490116
14;-160;200;ROLL_RIGHT;0
14;-160;200;NO_ACTION;-0,100000001490116
11;-160;200;ROLL_LEFT;-0,109500001654029
11;-160;200;ROLL_RIGHT;0
11;-160;200;NO_ACTION;-0,100000001490116
2;-160;200;ROLL_LEFT;-0,100000001490116
2;-160;200;ROLL_RIGHT;-0,109500001654029
2;-160;200;NO_ACTION;-0,100000001490116
9;180;-200;ROLL_LEFT;-0,100000001490116
9;180;-200;ROLL_RIGHT;-0,109500001654029
9;180;-200;NO_ACTION;-0,190000000447035
12;160;-200;ROLL_LEFT;-0,109500001654029
12;160;-200;ROLL_RIGHT;-0,100000001490116
12;160;-200;NO_ACTION;-0,100000001490116
14;160;-200;ROLL_LEFT;0
14;160;-200;ROLL_RIGHT;-0,100000001490116
14;160;-200;NO_ACTION;0
16;160;-200;ROLL_LEFT;-0,109500001654029
16;160;-200;ROLL_RIGHT;-0,109500001654029
16;160;-200;NO_ACTION;-0,100000001490116
29;160;-200;ROLL_LEFT;-0,100000001490116
29;160;-200;ROLL_RIGHT;0
29;160;-200;NO_ACTION;-0,109500001654029
28;-180;-200;ROLL_LEFT;-0,109500001654029
28;-180;-200;ROLL_RIGHT;-0,199500000610947
28;-180;-200;NO_ACTION;-0,216600000452995
11;-120;-200;ROLL_LEFT;-0,109500001654029
11;-120;-200;ROLL_RIGHT;0
11;-120;-200;NO_ACTION;0
4;160;200;ROLL_LEFT;-0,109500001654029
4;160;200;ROLL_RIGHT;0
4;160;200;NO_ACTION;0
11;140;200;ROLL_LEFT;0
11;140;200;ROLL_RIGHT;-0,100000001490116
11;140;200;NO_ACTION;0
22;160;200;ROLL_LEFT;0
22;160;200;ROLL_RIGHT;0
22;160;200;NO_ACTION;-0,109500001654029
5;160;-200;ROLL_LEFT;-0,100000001490116
5;160;-200;ROLL_RIGHT;-0,109500001654029
5;160;-200;NO_ACTION;-0,109500001654029
9;140;-200;ROLL_LEFT;-0,100000001490116
9;140;-200;ROLL_RIGHT;0
9;140;-200;NO_ACTION;-0,100000001490116
21;120;-200;ROLL_LEFT;-0,208050000531971
21;120;-200;ROLL_RIGHT;-0,109500001654029
21;120;-200;NO_ACTION;-0,199500000610947
10;-200;-200;ROLL_LEFT;1,4638312510482
10;-200;-200;ROLL_RIGHT;0
10;-200;-200;NO_ACTION;0
8;-200;-200;ROLL_LEFT;0
8;-200;-200;ROLL_RIGHT;0
8;-200;-200;NO_ACTION;9,16250010170042
6;-200;200;ROLL_LEFT;0
6;-200;200;ROLL_RIGHT;0
6;-200;200;NO_ACTION;-0,100000001490116
1;-200;200;ROLL_LEFT;0
1;-200;200;ROLL_RIGHT;0
1;-200;200;NO_ACTION;-0,100000001490116
4;200;-200;ROLL_LEFT;0
4;200;-200;ROLL_RIGHT;-0,100000001490116
4;200;-200;NO_ACTION;0
6;180;-200;ROLL_LEFT;0
6;180;-200;ROLL_RIGHT;-0,109500001654029
6;180;-200;NO_ACTION;0
14;180;-200;ROLL_LEFT;-0,100000001490116
14;180;-200;ROLL_RIGHT;-0,109500001654029
14;180;-200;NO_ACTION;-0,100000001490116
7;-200;-200;ROLL_LEFT;25,7449998468161
7;-200;-200;ROLL_RIGHT;0
7;-200;-200;NO_ACTION;0
4;-200;-200;ROLL_LEFT;0
4;-200;-200;ROLL_RIGHT;185,249999303371
4;-200;-200;NO_ACTION;0
19;-160;120;ROLL_LEFT;0
19;-160;120;ROLL_RIGHT;-0,110402501671724
19;-160;120;NO_ACTION;0
15;-160;120;ROLL_LEFT;-0,109500001654029
15;-160;120;ROLL_RIGHT;-0,20893941427603
15;-160;120;NO_ACTION;-0,217588237972573
12;-40;-120;ROLL_LEFT;-0,100000001490116
12;-40;-120;ROLL_RIGHT;-0,118050001575053
12;-40;-120;NO_ACTION;-0,109500001654029
10;-20;-120;ROLL_LEFT;-0,100000001490116
10;-20;-120;ROLL_RIGHT;-0,369644992465228
10;-20;-120;NO_ACTION;-0,100000001490116
9;-40;-120;ROLL_LEFT;-0,208050000531971
9;-40;-120;ROLL_RIGHT;-0,100000001490116
9;-40;-120;NO_ACTION;-0,109500001654029
9;-20;-120;ROLL_LEFT;-0,100000001490116
9;-20;-120;ROLL_RIGHT;0
9;-20;-120;NO_ACTION;-0,100000001490116
8;-40;-120;ROLL_LEFT;-0,100000001490116
8;-40;-120;ROLL_RIGHT;-0,208050000531971
8;-40;-120;NO_ACTION;-0,100000001490116
4;-80;-120;ROLL_LEFT;15,8120661202702
4;-80;-120;ROLL_RIGHT;0
4;-80;-120;NO_ACTION;0
1;-100;-120;ROLL_LEFT;105,746250729896
1;-100;-120;ROLL_RIGHT;0
1;-100;-120;NO_ACTION;0
0;-100;-120;ROLL_LEFT;0
0;-100;-120;ROLL_RIGHT;0
0;-100;-120;NO_ACTION;97,5000008568168
0;-120;-120;ROLL_LEFT;500
0;-120;-120;ROLL_RIGHT;500
0;-120;-120;NO_ACTION;500
5;-180;160;ROLL_LEFT;-0,109500001654029
5;-180;160;ROLL_RIGHT;-0,109500001654029
5;-180;160;NO_ACTION;-0,100000001490116
3;-200;160;ROLL_LEFT;0
3;-200;160;ROLL_RIGHT;-0,100000001490116
3;-200;160;NO_ACTION;0
2;180;-160;ROLL_LEFT;0
2;180;-160;ROLL_RIGHT;0
2;180;-160;NO_ACTION;-0,208050000531971
9;180;-160;ROLL_LEFT;-0,109500001654029
9;180;-160;ROLL_RIGHT;0
9;180;-160;NO_ACTION;-0,109500001654029
13;140;-160;ROLL_LEFT;-0,100000001490116
13;140;-160;ROLL_RIGHT;-0,100000001490116
13;140;-160;NO_ACTION;-0,100000001490116
20;100;-160;ROLL_LEFT;-0,199500000610947
20;100;-160;ROLL_RIGHT;-0,208050000531971
20;100;-160;NO_ACTION;-0,190000000447035
21;80;-160;ROLL_LEFT;-0,100000001490116
21;80;-160;ROLL_RIGHT;-0,190000000447035
21;80;-160;NO_ACTION;-0,109500001654029
22;80;-160;ROLL_LEFT;-0,100000001490116
22;80;-160;ROLL_RIGHT;0
22;80;-160;NO_ACTION;-0,297599997368455
23;80;-160;ROLL_LEFT;-0,118050001575053
23;80;-160;ROLL_RIGHT;0
23;80;-160;NO_ACTION;-0,100000001490116
24;80;-160;ROLL_LEFT;-0,118050001575053
24;80;-160;ROLL_RIGHT;-0,100000001490116
24;80;-160;NO_ACTION;-0,208050000531972
26;100;-160;ROLL_LEFT;-0,100000001490116
26;100;-160;ROLL_RIGHT;-0,109500001654029
26;100;-160;NO_ACTION;-0,199500000610947
27;100;-160;ROLL_LEFT;-0,100000001490116
27;100;-160;ROLL_RIGHT;-0,109500001654029
27;100;-160;NO_ACTION;-0,199500000610947
30;100;-160;ROLL_LEFT;-0,109500001654029
30;100;-160;ROLL_RIGHT;-0,100000001490116
30;100;-160;NO_ACTION;-0,190000000447035
30;-120;-160;ROLL_LEFT;-0,109500001654029
30;-120;-160;ROLL_RIGHT;-0,199500000610947
30;-120;-160;NO_ACTION;-0,190000000447035
27;-120;-160;ROLL_LEFT;-0,109500001654029
27;-120;-160;ROLL_RIGHT;0
27;-120;-160;NO_ACTION;-0,100000001490116
26;-120;-160;ROLL_LEFT;-0,100000001490116
26;-120;-160;ROLL_RIGHT;0
26;-120;-160;NO_ACTION;-0,100000001490116
24;-120;-160;ROLL_LEFT;-0,109500001654029
24;-120;-160;ROLL_RIGHT;-0,100000001490116
24;-120;-160;NO_ACTION;-0,200402500628643
22;-100;-160;ROLL_LEFT;-0,109500001654029
22;-100;-160;ROLL_RIGHT;-0,100000001490116
22;-100;-160;NO_ACTION;-0,100000001490116
21;-80;-160;ROLL_LEFT;0
21;-80;-160;ROLL_RIGHT;-0,100000001490116
21;-80;-160;NO_ACTION;-0,100000001490116
20;-60;-160;ROLL_LEFT;-0,100000001490116
20;-60;-160;ROLL_RIGHT;-0,109500001654029
20;-60;-160;NO_ACTION;-0,100000001490116
19;-80;-160;ROLL_LEFT;-0,199500000610947
19;-80;-160;ROLL_RIGHT;-0,109500001654029
19;-80;-160;NO_ACTION;-0,109500001654029
18;-80;-160;ROLL_LEFT;0
18;-80;-160;ROLL_RIGHT;-0,100000001490116
18;-80;-160;NO_ACTION;0
17;-80;-160;ROLL_LEFT;0
17;-80;-160;ROLL_RIGHT;-0,100000001490116
17;-80;-160;NO_ACTION;-0,100000001490116
16;-60;-160;ROLL_LEFT;-0,199500000610947
16;-60;-160;ROLL_RIGHT;-0,100000001490116
16;-60;-160;NO_ACTION;-0,199500000610947
15;-60;-160;ROLL_LEFT;-0,109500001654029
15;-60;-160;ROLL_RIGHT;-0,100000001490116
15;-60;-160;NO_ACTION;-0,190000000447035
14;-60;-160;ROLL_LEFT;-0,100000001490116
14;-60;-160;ROLL_RIGHT;-0,109500001654029
14;-60;-160;NO_ACTION;-0,199500000610947
13;-60;-160;ROLL_LEFT;-0,100000001490116
13;-60;-160;ROLL_RIGHT;-0,109500001654029
13;-60;-160;NO_ACTION;-0,29850249738615
12;-80;-160;ROLL_LEFT;-0,100000001490116
12;-80;-160;ROLL_RIGHT;-0,109500001654029
12;-80;-160;NO_ACTION;-0,100000001490116
11;-100;-160;ROLL_LEFT;-0,100000001490116
11;-100;-160;ROLL_RIGHT;-0,100000001490116
11;-100;-160;NO_ACTION;-0,199500000610947
10;-100;-160;ROLL_LEFT;-0,190000000447035
10;-100;-160;ROLL_RIGHT;-0,100000001490116
10;-100;-160;NO_ACTION;-0,190000000447035
9;-80;-160;ROLL_LEFT;-0,100000001490116
9;-80;-160;ROLL_RIGHT;-0,190000000447035
9;-80;-160;NO_ACTION;-0,200402500628643
7;-80;-160;ROLL_LEFT;-0,199500000610947
7;-80;-160;ROLL_RIGHT;-0,208050000531971
7;-80;-160;NO_ACTION;-0,199500000610947
6;-100;-160;ROLL_LEFT;-0,100000001490116
6;-100;-160;ROLL_RIGHT;0
6;-100;-160;NO_ACTION;-0,109500001654029
3;-120;-160;ROLL_LEFT;0,504698742698151
3;-120;-160;ROLL_RIGHT;-0,199500000610947
3;-120;-160;NO_ACTION;-0,190000000447035
1;-100;-160;ROLL_LEFT;-0,109500001654029
1;-100;-160;ROLL_RIGHT;-0,100000001490116
1;-100;-160;NO_ACTION;-0,100000001490116
2;100;160;ROLL_LEFT;0
2;100;160;ROLL_RIGHT;-0,100000001490116
2;100;160;NO_ACTION;-0,100000001490116
3;100;160;ROLL_LEFT;-0,100000001490116
3;100;160;ROLL_RIGHT;0
3;100;160;NO_ACTION;-0,100000001490116
5;100;160;ROLL_LEFT;-0,100000001490116
5;100;160;ROLL_RIGHT;-0,109500001654029
5;100;160;NO_ACTION;-0,199500000610947
6;100;160;ROLL_LEFT;-0,100000001490116
6;100;160;ROLL_RIGHT;-0,199500000610947
6;100;160;NO_ACTION;-0,109500001654029
9;100;160;ROLL_LEFT;-0,190000000447035
9;100;160;ROLL_RIGHT;0
9;100;160;NO_ACTION;-0,199500000610948
10;100;160;ROLL_LEFT;-0,190000000447035
10;100;160;ROLL_RIGHT;-0,100000001490116
10;100;160;NO_ACTION;-0,198550000368059
11;80;160;ROLL_LEFT;-0,280499997526407
11;80;160;ROLL_RIGHT;-0,199500000610947
11;80;160;NO_ACTION;-0,199500000610947
12;80;160;ROLL_LEFT;-0,109500001654029
12;80;160;ROLL_RIGHT;-0,100000001490116
12;80;160;NO_ACTION;-0,208050000531971
13;80;160;ROLL_LEFT;-0,199500000610947
13;80;160;ROLL_RIGHT;-0,199500000610947
13;80;160;NO_ACTION;-0,190000000447035
14;80;160;ROLL_LEFT;-0,118050001575053
14;80;160;ROLL_RIGHT;-0,100000001490116
14;80;160;NO_ACTION;-0,200402500628643
15;80;160;ROLL_LEFT;-0,109500001654029
15;80;160;ROLL_RIGHT;-0,208050000531971
15;80;160;NO_ACTION;-0,280499997526407
16;80;160;ROLL_LEFT;-0,199500000610947
16;80;160;ROLL_RIGHT;-0,270999997362495
16;80;160;NO_ACTION;-0,190000000447035
17;80;160;ROLL_LEFT;-0,208050000531971
17;80;160;ROLL_RIGHT;-0,190000000447035
17;80;160;NO_ACTION;-0,100000001490116
23;-180;160;ROLL_LEFT;-0,100000001490116
23;-180;160;ROLL_RIGHT;-0,109500001654029
23;-180;160;NO_ACTION;-0,199500000610947
18;-180;160;ROLL_LEFT;0
18;-180;160;ROLL_RIGHT;0
18;-180;160;NO_ACTION;-0,100000001490116
1;-200;160;ROLL_LEFT;0
1;-200;160;ROLL_RIGHT;0
1;-200;160;NO_ACTION;-0,100000001490116
1;200;-160;ROLL_LEFT;-0,109500001654029
1;200;-160;ROLL_RIGHT;0
1;200;-160;NO_ACTION;-0,100000001490116
16;180;-160;ROLL_LEFT;-0,109500001654029
16;180;-160;ROLL_RIGHT;-0,110402501671724
16;180;-160;NO_ACTION;-0,110402501671724
26;200;-160;ROLL_LEFT;0
26;200;-160;ROLL_RIGHT;0
26;200;-160;NO_ACTION;-0,100000001490116
28;180;-160;ROLL_LEFT;-0,109500001654029
28;180;-160;ROLL_RIGHT;-0,109500001654029
28;180;-160;NO_ACTION;-0,109500001654029
30;-160;-160;ROLL_LEFT;-0,208050000531971
30;-160;-160;ROLL_RIGHT;-0,100000001490116
30;-160;-160;NO_ACTION;-0,109500001654029
16;-140;-160;ROLL_LEFT;-0,100000001490116
16;-140;-160;ROLL_RIGHT;0
16;-140;-160;NO_ACTION;-0,198550000368059
14;-140;-160;ROLL_LEFT;-0,109500001654029
14;-140;-160;ROLL_RIGHT;-0,100000001490116
14;-140;-160;NO_ACTION;-0,109500001654029
9;-140;-160;ROLL_LEFT;3,27216218993149
9;-140;-160;ROLL_RIGHT;0
9;-140;-160;NO_ACTION;0
7;-140;-160;ROLL_LEFT;17,3380538857655
7;-140;-160;ROLL_RIGHT;0
7;-140;-160;NO_ACTION;0
20;80;140;ROLL_LEFT;0
20;80;140;ROLL_RIGHT;0
20;80;140;NO_ACTION;-0,100000001490116
21;80;140;ROLL_LEFT;-0,100000001490116
21;80;140;ROLL_RIGHT;0
21;80;140;NO_ACTION;0
28;80;140;ROLL_LEFT;0
28;80;140;ROLL_RIGHT;-0,109500001654029
28;80;140;NO_ACTION;0
30;-100;140;ROLL_LEFT;-0,100000001490116
30;-100;140;ROLL_RIGHT;0
30;-100;140;NO_ACTION;0
29;-140;140;ROLL_LEFT;-0,100000001490116
29;-140;140;ROLL_RIGHT;0
29;-140;140;NO_ACTION;0
9;-160;140;ROLL_LEFT;-0,100000001490116
9;-160;140;ROLL_RIGHT;-0,100000001490116
9;-160;140;NO_ACTION;0
7;-160;140;ROLL_LEFT;-0,100000001490116
7;-160;140;ROLL_RIGHT;-0,100000001490116
7;-160;140;NO_ACTION;0
5;-160;140;ROLL_LEFT;-0,100000001490116
5;-160;140;ROLL_RIGHT;0
5;-160;140;NO_ACTION;-0,100000001490116
3;-160;140;ROLL_LEFT;0
3;-160;140;ROLL_RIGHT;0
3;-160;140;NO_ACTION;-0,100000001490116
2;160;-140;ROLL_LEFT;0
2;160;-140;ROLL_RIGHT;0
2;160;-140;NO_ACTION;-0,100000001490116
14;160;-140;ROLL_LEFT;0
14;160;-140;ROLL_RIGHT;-0,100000001490116
14;160;-140;NO_ACTION;0
16;160;-140;ROLL_LEFT;-0,100000001490116
16;160;-140;ROLL_RIGHT;0
16;160;-140;NO_ACTION;-0,190000000447035
18;160;-140;ROLL_LEFT;0
18;160;-140;ROLL_RIGHT;-0,100000001490116
18;160;-140;NO_ACTION;0
20;160;-140;ROLL_LEFT;0
20;160;-140;ROLL_RIGHT;-0,100000001490116
20;160;-140;NO_ACTION;0
22;180;-140;ROLL_LEFT;-0,100000001490116
22;180;-140;ROLL_RIGHT;0
22;180;-140;NO_ACTION;0
25;180;-140;ROLL_LEFT;-0,100000001490116
25;180;-140;ROLL_RIGHT;0
25;180;-140;NO_ACTION;0
1;-160;-140;ROLL_LEFT;-0,100000001490116
1;-160;-140;ROLL_RIGHT;0
1;-160;-140;NO_ACTION;0
3;180;140;ROLL_LEFT;-0,100000001490116
3;180;140;ROLL_RIGHT;0
3;180;140;NO_ACTION;-0,100000001490116
5;180;140;ROLL_LEFT;0
5;180;140;ROLL_RIGHT;-0,100000001490116
5;180;140;NO_ACTION;0
12;160;140;ROLL_LEFT;0
12;160;140;ROLL_RIGHT;-0,100000001490116
12;160;140;NO_ACTION;0
16;160;140;ROLL_LEFT;-0,100000001490116
16;160;140;ROLL_RIGHT;0
16;160;140;NO_ACTION;0
18;160;140;ROLL_LEFT;0
18;160;140;ROLL_RIGHT;0
18;160;140;NO_ACTION;-0,100000001490116
20;140;140;ROLL_LEFT;0
20;140;140;ROLL_RIGHT;0
20;140;140;NO_ACTION;-0,109500001654029
15;-160;140;ROLL_LEFT;-0,109500001654029
15;-160;140;ROLL_RIGHT;0
15;-160;140;NO_ACTION;-0,109500001654029
0;160;-140;ROLL_LEFT;0
0;160;-140;ROLL_RIGHT;-0,118952501592748
0;160;-140;NO_ACTION;0
18;180;-140;ROLL_LEFT;0
18;180;-140;ROLL_RIGHT;0
18;180;-140;NO_ACTION;-0,100000001490116
20;180;-140;ROLL_LEFT;-0,100000001490116
20;180;-140;ROLL_RIGHT;0
20;180;-140;NO_ACTION;0
29;180;-140;ROLL_LEFT;-0,100000001490116
29;180;-140;ROLL_RIGHT;0
29;180;-140;NO_ACTION;0
11;-160;-140;ROLL_LEFT;0,601745668928491
11;-160;-140;ROLL_RIGHT;0
11;-160;-140;NO_ACTION;0
15;20;200;ROLL_LEFT;0
15;20;200;ROLL_RIGHT;0
15;20;200;NO_ACTION;-0,278694997087568
12;-60;200;ROLL_LEFT;0
12;-60;200;ROLL_RIGHT;-0,100000001490116
12;-60;200;NO_ACTION;-0,100000001490116
11;-60;200;ROLL_LEFT;0
11;-60;200;ROLL_RIGHT;-0,100000001490116
11;-60;200;NO_ACTION;-0,100000001490116
3;-60;200;ROLL_LEFT;-0,109500001654029
3;-60;200;ROLL_RIGHT;0
3;-60;200;NO_ACTION;-0,100000001490116
11;80;-200;ROLL_LEFT;-0,100000001490116
11;80;-200;ROLL_RIGHT;-0,110402501671724
11;80;-200;NO_ACTION;-0,100000001490116
15;40;-200;ROLL_LEFT;0
15;40;-200;ROLL_RIGHT;-0,100000001490116
15;40;-200;NO_ACTION;-0,100000001490116
19;60;-200;ROLL_LEFT;0
19;60;-200;ROLL_RIGHT;0
19;60;-200;NO_ACTION;-0,190000000447035
22;20;-200;ROLL_LEFT;0
22;20;-200;ROLL_RIGHT;0
22;20;-200;NO_ACTION;-0,190000000447035
23;20;-200;ROLL_LEFT;-0,100000001490116
23;20;-200;ROLL_RIGHT;0
23;20;-200;NO_ACTION;0
23;0;-200;ROLL_LEFT;-0,190000000447035
23;0;-200;ROLL_RIGHT;0
23;0;-200;NO_ACTION;0
20;-60;-200;ROLL_LEFT;-0,100000001490116
20;-60;-200;ROLL_RIGHT;-0,208050000531971
20;-60;-200;NO_ACTION;-0,100000001490116
9;-40;-200;ROLL_LEFT;0
9;-40;-200;ROLL_RIGHT;0
9;-40;-200;NO_ACTION;-0,442390435955379
6;-60;-200;ROLL_LEFT;-0,100000001490116
6;-60;-200;ROLL_RIGHT;0
6;-60;-200;NO_ACTION;-0,100000001490116
5;-60;-200;ROLL_LEFT;0
5;-60;-200;ROLL_RIGHT;-0,100000001490116
5;-60;-200;NO_ACTION;-0,190000000447035
4;-60;-200;ROLL_LEFT;-0,100000001490116
4;-60;-200;ROLL_RIGHT;0
4;-60;-200;NO_ACTION;-0,100000001490116
1;-80;-200;ROLL_LEFT;0
1;-80;-200;ROLL_RIGHT;0
1;-80;-200;NO_ACTION;-0,100000001490116
11;80;200;ROLL_LEFT;-0,100000001490116
11;80;200;ROLL_RIGHT;-0,109500001654029
11;80;200;NO_ACTION;-0,109500001654029
20;100;200;ROLL_LEFT;-0,100000001490116
20;100;200;ROLL_RIGHT;0
20;100;200;NO_ACTION;-0,109500001654029
30;60;200;ROLL_LEFT;-0,270999997362494
30;60;200;ROLL_RIGHT;-0,109500001654029
30;60;200;NO_ACTION;-0,100000001490116
30;-80;200;ROLL_LEFT;-0,100000001490116
30;-80;200;ROLL_RIGHT;-0,109500001654029
30;-80;200;NO_ACTION;-0,100000001490116
29;-80;200;ROLL_LEFT;-0,190000000447035
29;-80;200;ROLL_RIGHT;-0,100000001490116
29;-80;200;NO_ACTION;-0,190000000447035
28;-80;200;ROLL_LEFT;-0,100000001490116
28;-80;200;ROLL_RIGHT;-0,100000001490116
28;-80;200;NO_ACTION;-0,190000000447035
27;-80;200;ROLL_LEFT;-0,100000001490116
27;-80;200;ROLL_RIGHT;0
27;-80;200;NO_ACTION;-0,109500001654029
20;-120;200;ROLL_LEFT;-0,100000001490116
20;-120;200;ROLL_RIGHT;0
20;-120;200;NO_ACTION;-0,100000001490116
18;-120;200;ROLL_LEFT;0
18;-120;200;ROLL_RIGHT;-0,100000001490116
18;-120;200;NO_ACTION;0
12;-120;200;ROLL_LEFT;0
12;-120;200;ROLL_RIGHT;-0,100000001490116
12;-120;200;NO_ACTION;-0,100000001490116
10;-120;200;ROLL_LEFT;0
10;-120;200;ROLL_RIGHT;0
10;-120;200;NO_ACTION;-0,100000001490116
9;-100;200;ROLL_LEFT;0
9;-100;200;ROLL_RIGHT;-0,100000001490116
9;-100;200;NO_ACTION;-0,100000001490116
6;-100;200;ROLL_LEFT;-0,109500001654029
6;-100;200;ROLL_RIGHT;0
6;-100;200;NO_ACTION;-0,110402501671724
2;160;-200;ROLL_LEFT;0
2;160;-200;ROLL_RIGHT;-0,100000001490116
2;160;-200;NO_ACTION;-0,100000001490116
5;180;-200;ROLL_LEFT;0
5;180;-200;ROLL_RIGHT;-0,109500001654029
5;180;-200;NO_ACTION;-0,118050001575053
12;200;-200;ROLL_LEFT;0
12;200;-200;ROLL_RIGHT;-0,100000001490116
12;200;-200;NO_ACTION;-0,100000001490116
16;-100;-200;ROLL_LEFT;-0,109500001654029
16;-100;-200;ROLL_RIGHT;0
16;-100;-200;NO_ACTION;-0,100000001490116
0;-40;-200;ROLL_LEFT;-0,100000001490116
0;-40;-200;ROLL_RIGHT;0
0;-40;-200;NO_ACTION;-0,109500001654029
1;0;200;ROLL_LEFT;-0,190000000447035
1;0;200;ROLL_RIGHT;0
1;0;200;NO_ACTION;-0,270999997362494
0;40;-200;ROLL_LEFT;-0,109500001654029
0;40;-200;ROLL_RIGHT;0
0;40;-200;NO_ACTION;0
0;0;-200;ROLL_LEFT;0
0;0;-200;ROLL_RIGHT;-0,100000001490116
0;0;-200;NO_ACTION;-0,198550000368059
1;0;-200;ROLL_LEFT;-0,109500001654029
1;0;-200;ROLL_RIGHT;-0,100000001490116
1;0;-200;NO_ACTION;-0,270999997362494
1;40;200;ROLL_LEFT;0
1;40;200;ROLL_RIGHT;0
1;40;200;NO_ACTION;-0,100000001490116
8;60;200;ROLL_LEFT;-0,110402501671724
8;60;200;ROLL_RIGHT;0
8;60;200;NO_ACTION;-0,118862251569461
25;100;200;ROLL_LEFT;-0,100000001490116
25;100;200;ROLL_RIGHT;-0,109500001654029
25;100;200;NO_ACTION;-0,100000001490116
30;80;200;ROLL_LEFT;-0,109500001654029
30;80;200;ROLL_RIGHT;0
30;80;200;NO_ACTION;-0,100000001490116
29;-100;200;ROLL_LEFT;0
29;-100;200;ROLL_RIGHT;-0,100000001490116
29;-100;200;NO_ACTION;0
27;-100;200;ROLL_LEFT;-0,109500001654029
27;-100;200;ROLL_RIGHT;0
27;-100;200;NO_ACTION;-0,198550000368059
24;-60;200;ROLL_LEFT;0
24;-60;200;ROLL_RIGHT;-0,109500001654029
24;-60;200;NO_ACTION;0
22;-20;200;ROLL_LEFT;0
22;-20;200;ROLL_RIGHT;0
22;-20;200;NO_ACTION;-0,285620496656671
15;-20;200;ROLL_LEFT;-0,109500001654029
15;-20;200;ROLL_RIGHT;0
15;-20;200;NO_ACTION;-0,343899992655218
14;-20;200;ROLL_LEFT;-0,100000001490116
14;-20;200;ROLL_RIGHT;0
14;-20;200;NO_ACTION;-0,109500001654029
13;-40;200;ROLL_LEFT;0
13;-40;200;ROLL_RIGHT;-0,100000001490116
13;-40;200;NO_ACTION;-0,100000001490116
13;-20;200;ROLL_LEFT;-0,100000001490116
13;-20;200;ROLL_RIGHT;-0,286351521632273
